city_id,city_name,state_name,population,avg_income
760,Brentwood,New York,65042,83195
761,Waltham,Massachusetts,64711,68636
762,Pflugerville,Texas,64528,69586
763,North Little Rock,Arkansas,64454,50446
764,Brentwood,California,64443,57024
765,Laguna Niguel,California,64259,68576
766,San Clemente,California,64232,86309
767,Burnsville,Minnesota,64075,78595
768,Spring,Texas,63930,71953
769,Port Charlotte,Florida,63913,78985
770,Eden Prairie,Minnesota,63623,71106
771,Greenwood,Indiana,63579,73398
772,Millcreek,Utah,63520,68915
773,Bellevue,Nebraska,63336,53020
774,Coon Rapids,Minnesota,63296,72982
775,Rowlett,Texas,63291,66714
776,Hamilton,Ohio,63149,78016
777,Lakewood,Washington,63142,82134
778,Florence-Graham,California,63132,69079
779,Commerce City,Colorado,63050,83335
780,Bossier City,Louisiana,62971,84854
781,Taylor,Michigan,62937,85877
782,La Habra,California,62904,86565
783,Port Orange,Florida,62849,85188
784,Moore,Oklahoma,62685,75670
785,Council Bluffs,Iowa,62670,68429
786,Leander,Texas,62491,63255
787,Dearborn Heights,Michigan,62474,67968
788,Reston,Virginia,62339,67312
789,Montebello,California,62056,68918
790,Pontiac,Michigan,61965,82650
791,Encinitas,California,61942,69438
792,Queen Creek,Arizona,61788,60035
793,Medford,Massachusetts,61748,50215
794,Springfield,Oregon,61740,62026
795,Hendersonville,Tennessee,61589,63516
796,Palm Harbor,Florida,61589,72665
797,Pico Rivera,California,61561,59218
798,Marietta,Georgia,61387,47953
799,Wellington,Florida,61373,86479
800,Sanford,Florida,61272,71548
801,Woodland,California,61227,82029
802,Caldwell,Idaho,61212,62184
803,Huntersville,North Carolina,61202,47510
804,Bristol,Connecticut,61052,47492
805,Jupiter,Florida,60926,46561
806,San Rafael,California,60891,57855
807,La Mesa,California,60888,80142
808,Richland,Washington,60867,58894
809,Revere,Massachusetts,60577,53385
810,Meriden,Connecticut,60556,75079
811,Monterey Park,California,60386,49081
812,Gardena,California,60377,66245
813,Euless,Texas,60360,84326
814,Des Plaines,Illinois,60087,86879
815,West Allis,Wisconsin,59907,55869
816,North Miami,Florida,59854,63811
817,St. Cloud,Florida,59851,67748
818,The Hammocks,Florida,59843,55916
819,Cupertino,California,59763,74656
820,Taylorsville,Utah,59729,61422
821,Petaluma,California,59682,56027
822,Kokomo,Indiana,59534,57063
823,Santee,California,59497,49449
824,Stonecrest,Georgia,59445,81859
825,Taunton,Massachusetts,59436,84877
826,White Plains,New York,59421,79417
827,Palm Beach Gardens,Florida,59088,89005
828,Chapel Hill,North Carolina,58919,84111
829,Hoboken,New Jersey,58754,58246
830,Parker,Colorado,58733,51079
831,Blue Springs,Missouri,58720,73719
832,Shoreline,Washington,58673,49193
833,St. Clair Shores,Michigan,58656,55950
834,Horizon West,Florida,58595,82310
835,Margate,Florida,58396,60549
836,Orland Park,Illinois,58345,67586
837,Carson City,Nevada,58249,66760
838,Midwest City,Oklahoma,58124,73459
839,Royal Oak,Michigan,58053,89975
840,Bowie,Maryland,57922,60877
841,Kettering,Ohio,57707,49618
842,St. Peters,Missouri,57692,74024
843,Oak Lawn,Illinois,57665,70159
844,Towson,Maryland,57617,84824
845,Coconut Creek,Florida,57574,78002
846,Decatur,Alabama,57525,65262
847,Lenexa,Kansas,57497,58224
848,Bartlett,Tennessee,57481,63647
849,South Whittier,California,57383,70367
850,Lake Havasu City,Arizona,57294,46475
851,Bel Air South,Maryland,57109,50434
852,Fountainebleau,Florida,57066,52632
853,Wylie,Texas,57063,48206
854,Madison,Alabama,56967,49342
855,Brookhaven,Georgia,56848,62690
856,Highland,California,56789,52618
857,Fountain Valley,California,56754,75295
858,Berwyn,Illinois,56556,51787
859,Severn,Maryland,56438,70654
860,Albany,Oregon,56348,86974
861,National City,California,56345,73098
862,Lacey,Washington,56263,88092
863,Mount Prospect,Illinois,56191,56436
864,Arcadia,California,56181,74427
865,DeSoto,Texas,55882,75472
866,Smyrna,Georgia,55863,54619
867,Bradenton,Florida,55795,69981
868,New Brunswick,New Jersey,55718,79358
869,Apple Valley,Minnesota,55594,73517
870,Tinley Park,Illinois,55571,88432
871,Sarasota,Florida,55508,82615
872,Hacienda Heights,California,55461,57670
873,Chicopee,Massachusetts,55441,64284
874,West Haven,Connecticut,55336,86457
875,Herriman,Utah,55301,55625
876,Perth Amboy,New Jersey,55226,68719
877,Casa Grande,Arizona,55186,60027
878,Tigard,Oregon,55161,79364
879,Apopka,Florida,55056,67320
880,Southaven,Mississippi,54908,88368
881,Huntington Park,California,54547,49320
882,Diamond Bar,California,54534,86782
883,Bentonville,Arkansas,54513,84851
884,Yucaipa,California,54428,89908
885,Plainfield,New Jersey,54358,51759
886,Manhattan,Kansas,54287,63277
887,Aspen Hill,Maryland,54262,61537
888,Rocky Mount,North Carolina,54260,76948
889,Peabody,Massachusetts,54204,72051
890,West Sacramento,California,54163,53605
891,San Jacinto,California,54077,79335
892,Kentwood,Michigan,54042,55909
893,Colton,California,53959,70183
894,Oak Park,Illinois,53834,80018
895,Westchester,Florida,53765,83305
896,Smyrna,Tennessee,53760,81428
897,Wheaton,Illinois,53673,61380
898,Beaumont,California,53544,50268
899,Aloha,Oregon,53532,62595
900,Minnetonka,Minnesota,53529,50928
901,Pinellas Park,Florida,53352,81247
902,Kannapolis,North Carolina,53314,88560
903,Paramount,California,53255,52883
904,Texas City,Texas,53084,81052
905,Novato,California,53055,73133
906,Edina,Minnesota,53037,60862
907,Normal,Illinois,52920,60797
908,Tamiami,Florida,52851,80151
909,Grand Island,Nebraska,52822,51931
910,Methuen Town,Massachusetts,52812,75417
911,Elyria,Ohio,52780,49937
912,Wheaton,Maryland,52775,71345
913,Kendale Lakes,Florida,52661,47655
914,Marana,Arizona,52542,60034
915,West New York,New Jersey,52438,89328
916,Twin Falls,Idaho,52315,69167
917,Florissant,Missouri,52167,79178
918,Glendora,California,52095,85044
919,Cathedral City,California,51964,63627
920,Aliso Viejo,California,51896,57334
921,Placentia,California,51797,77296
922,Hoffman Estates,Illinois,51744,63774
923,Burien,Washington,51505,60578
924,Dunwoody,Georgia,51458,88112
925,Palm Desert,California,51290,68661
926,Troy,New York,51268,84091
927,Collierville,Tennessee,51170,47372
928,Levittown,Pennsylvania,51152,65360
929,Rosemead,California,51043,46387
930,Country Club,Florida,50975,72916
931,Enid,Oklahoma,50961,84499
932,Cuyahoga Falls,Ohio,50916,57269
933,Mishawaka,Indiana,50899,69659
934,Columbus,Indiana,50896,61864
935,Summerville,South Carolina,50839,67132
936,Levittown,New York,50804,74475
937,Grapevine,Texas,50763,75657
938,Covina,California,50717,73454
939,Milford city ,Connecticut,50664,78800
940,Draper,Utah,50635,87110
941,Lakewood,Ohio,50605,82230
942,Catalina Foothills,Arizona,50573,71019
943,Delano,California,50498,51647
944,Lincoln,California,50131,78765
945,Murray,Utah,50041,64507
946,Mooresville,North Carolina,50025,51854
