city_id,city_name,state_name,population,avg_income
760,Brentwood,New York,65042,65790
761,Waltham,Massachusetts,64711,84451
762,Pflugerville,Texas,64528,86277
763,North Little Rock,Arkansas,64454,68633
764,Brentwood,California,64443,82067
765,Laguna Niguel,California,64259,46968
766,San Clemente,California,64232,47812
767,Burnsville,Minnesota,64075,55295
768,Spring,Texas,63930,59610
769,Port Charlotte,Florida,63913,53969
770,Eden Prairie,Minnesota,63623,71149
771,Greenwood,Indiana,63579,82794
772,Millcreek,Utah,63520,73907
773,Bellevue,Nebraska,63336,70661
774,Coon Rapids,Minnesota,63296,79272
775,Rowlett,Texas,63291,73795
776,Hamilton,Ohio,63149,75556
777,Lakewood,Washington,63142,85894
778,Florence-Graham,California,63132,87189
779,Commerce City,Colorado,63050,57755
780,Bossier City,Louisiana,62971,60044
781,Taylor,Michigan,62937,51665
782,La Habra,California,62904,62931
783,Port Orange,Florida,62849,80116
784,Moore,Oklahoma,62685,80958
785,Council Bluffs,Iowa,62670,58713
786,Leander,Texas,62491,75429
787,Dearborn Heights,Michigan,62474,77564
788,Reston,Virginia,62339,52871
789,Montebello,California,62056,65719
790,Pontiac,Michigan,61965,73593
791,Encinitas,California,61942,82607
792,Queen Creek,Arizona,61788,85731
793,Medford,Massachusetts,61748,63604
794,Springfield,Oregon,61740,79471
795,Hendersonville,Tennessee,61589,53743
796,Palm Harbor,Florida,61589,77190
797,Pico Rivera,California,61561,84287
798,Marietta,Georgia,61387,79672
799,Wellington,Florida,61373,74813
800,Sanford,Florida,61272,49906
801,Woodland,California,61227,57748
802,Caldwell,Idaho,61212,73336
803,Huntersville,North Carolina,61202,79134
804,Bristol,Connecticut,61052,89063
805,Jupiter,Florida,60926,88300
806,San Rafael,California,60891,62779
807,La Mesa,California,60888,51070
808,Richland,Washington,60867,88360
809,Revere,Massachusetts,60577,85013
810,Meriden,Connecticut,60556,52017
811,Monterey Park,California,60386,86759
812,Gardena,California,60377,51870
813,Euless,Texas,60360,64172
814,Des Plaines,Illinois,60087,83311
815,West Allis,Wisconsin,59907,47750
816,North Miami,Florida,59854,71236
817,St. Cloud,Florida,59851,80509
818,The Hammocks,Florida,59843,80621
819,Cupertino,California,59763,84593
820,Taylorsville,Utah,59729,76808
821,Petaluma,California,59682,70460
822,Kokomo,Indiana,59534,75434
823,Santee,California,59497,61052
824,Stonecrest,Georgia,59445,79359
825,Taunton,Massachusetts,59436,46123
826,White Plains,New York,59421,50939
827,Palm Beach Gardens,Florida,59088,45280
828,Chapel Hill,North Carolina,58919,50957
829,Hoboken,New Jersey,58754,71852
830,Parker,Colorado,58733,82847
831,Blue Springs,Missouri,58720,54972
832,Shoreline,Washington,58673,50425
833,St. Clair Shores,Michigan,58656,80482
834,Horizon West,Florida,58595,66355
835,Margate,Florida,58396,48741
836,Orland Park,Illinois,58345,55397
837,Carson City,Nevada,58249,83976
838,Midwest City,Oklahoma,58124,71435
839,Royal Oak,Michigan,58053,55025
840,Bowie,Maryland,57922,46798
841,Kettering,Ohio,57707,50161
842,St. Peters,Missouri,57692,49581
843,Oak Lawn,Illinois,57665,53641
844,Towson,Maryland,57617,83330
845,Coconut Creek,Florida,57574,61312
846,Decatur,Alabama,57525,49056
847,Lenexa,Kansas,57497,72715
848,Bartlett,Tennessee,57481,79489
849,South Whittier,California,57383,73915
850,Lake Havasu City,Arizona,57294,82039
851,Bel Air South,Maryland,57109,89729
852,Fountainebleau,Florida,57066,55754
853,Wylie,Texas,57063,52075
854,Madison,Alabama,56967,76734
855,Brookhaven,Georgia,56848,80174
856,Highland,California,56789,60718
857,Fountain Valley,California,56754,48275
858,Berwyn,Illinois,56556,85785
859,Severn,Maryland,56438,59070
860,Albany,Oregon,56348,51720
861,National City,California,56345,74747
862,Lacey,Washington,56263,86884
863,Mount Prospect,Illinois,56191,53004
864,Arcadia,California,56181,74672
865,DeSoto,Texas,55882,57441
866,Smyrna,Georgia,55863,61715
867,Bradenton,Florida,55795,61351
868,New Brunswick,New Jersey,55718,67465
869,Apple Valley,Minnesota,55594,84960
870,Tinley Park,Illinois,55571,78012
871,Sarasota,Florida,55508,62698
872,Hacienda Heights,California,55461,85617
873,Chicopee,Massachusetts,55441,84006
874,West Haven,Connecticut,55336,83011
875,Herriman,Utah,55301,52377
876,Perth Amboy,New Jersey,55226,70472
877,Casa Grande,Arizona,55186,54898
878,Tigard,Oregon,55161,84958
879,Apopka,Florida,55056,80774
880,Southaven,Mississippi,54908,89032
881,Huntington Park,California,54547,61399
882,Diamond Bar,California,54534,48452
883,Bentonville,Arkansas,54513,69814
884,Yucaipa,California,54428,65971
885,Plainfield,New Jersey,54358,59797
886,Manhattan,Kansas,54287,65727
887,Aspen Hill,Maryland,54262,66909
888,Rocky Mount,North Carolina,54260,58379
889,Peabody,Massachusetts,54204,60966
890,West Sacramento,California,54163,48463
891,San Jacinto,California,54077,57940
892,Kentwood,Michigan,54042,50183
893,Colton,California,53959,69175
894,Oak Park,Illinois,53834,52848
895,Westchester,Florida,53765,56817
896,Smyrna,Tennessee,53760,81095
897,Wheaton,Illinois,53673,80492
898,Beaumont,California,53544,61934
899,Aloha,Oregon,53532,49917
900,Minnetonka,Minnesota,53529,52335
901,Pinellas Park,Florida,53352,89256
902,Kannapolis,North Carolina,53314,64252
903,Paramount,California,53255,56372
904,Texas City,Texas,53084,78353
905,Novato,California,53055,71123
906,Edina,Minnesota,53037,68891
907,Normal,Illinois,52920,84837
908,Tamiami,Florida,52851,49953
909,Grand Island,Nebraska,52822,56200
910,Methuen Town,Massachusetts,52812,85623
911,Elyria,Ohio,52780,71451
912,Wheaton,Maryland,52775,80845
913,Kendale Lakes,Florida,52661,83468
914,Marana,Arizona,52542,46688
915,West New York,New Jersey,52438,84715
916,Twin Falls,Idaho,52315,70036
917,Florissant,Missouri,52167,63034
918,Glendora,California,52095,82934
919,Cathedral City,California,51964,68963
920,Aliso Viejo,California,51896,70885
921,Placentia,California,51797,69671
922,Hoffman Estates,Illinois,51744,55114
923,Burien,Washington,51505,53870
924,Dunwoody,Georgia,51458,82122
925,Palm Desert,California,51290,70543
926,Troy,New York,51268,88029
927,Collierville,Tennessee,51170,53329
928,Levittown,Pennsylvania,51152,69206
929,Rosemead,California,51043,61515
930,Country Club,Florida,50975,67910
931,Enid,Oklahoma,50961,81000
932,Cuyahoga Falls,Ohio,50916,82504
933,Mishawaka,Indiana,50899,77920
934,Columbus,Indiana,50896,80529
935,Summerville,South Carolina,50839,83269
936,Levittown,New York,50804,83388
937,Grapevine,Texas,50763,70381
938,Covina,California,50717,46843
939,Milford city ,Connecticut,50664,76142
940,Draper,Utah,50635,70536
941,Lakewood,Ohio,50605,80385
942,Catalina Foothills,Arizona,50573,57040
943,Delano,California,50498,83002
944,Lincoln,California,50131,82925
945,Murray,Utah,50041,63858
946,Mooresville,North Carolina,50025,51976
