city_id,city_name,state_name,population,avg_income
760,Brentwood,New York,65042,49780
761,Waltham,Massachusetts,64711,53240
762,Pflugerville,Texas,64528,62539
763,North Little Rock,Arkansas,64454,76713
764,Brentwood,California,64443,56943
765,Laguna Niguel,California,64259,81421
766,San Clemente,California,64232,73151
767,Burnsville,Minnesota,64075,54118
768,Spring,Texas,63930,63417
769,Port Charlotte,Florida,63913,89259
770,Eden Prairie,Minnesota,63623,45739
771,Greenwood,Indiana,63579,78258
772,Millcreek,Utah,63520,83000
773,Bellevue,Nebraska,63336,68912
774,Coon Rapids,Minnesota,63296,83404
775,Rowlett,Texas,63291,75176
776,Hamilton,Ohio,63149,70467
777,Lakewood,Washington,63142,47370
778,Florence-Graham,California,63132,50495
779,Commerce City,Colorado,63050,87330
780,Bossier City,Louisiana,62971,88237
781,Taylor,Michigan,62937,72061
782,La Habra,California,62904,46178
783,Port Orange,Florida,62849,75886
784,Moore,Oklahoma,62685,76308
785,Council Bluffs,Iowa,62670,60362
786,Leander,Texas,62491,74749
787,Dearborn Heights,Michigan,62474,53072
788,Reston,Virginia,62339,63111
789,Montebello,California,62056,47609
790,Pontiac,Michigan,61965,64502
791,Encinitas,California,61942,57430
792,Queen Creek,Arizona,61788,65671
793,Medford,Massachusetts,61748,52718
794,Springfield,Oregon,61740,66653
795,Hendersonville,Tennessee,61589,49413
796,Palm Harbor,Florida,61589,75038
797,Pico Rivera,California,61561,53551
798,Marietta,Georgia,61387,45100
799,Wellington,Florida,61373,88356
800,Sanford,Florida,61272,83435
801,Woodland,California,61227,86014
802,Caldwell,Idaho,61212,75236
803,Huntersville,North Carolina,61202,64446
804,Bristol,Connecticut,61052,75278
805,Jupiter,Florida,60926,67540
806,San Rafael,California,60891,70524
807,La Mesa,California,60888,79917
808,Richland,Washington,60867,65219
809,Revere,Massachusetts,60577,84990
810,Meriden,Connecticut,60556,55263
811,Monterey Park,California,60386,70042
812,Gardena,California,60377,78572
813,Euless,Texas,60360,85184
814,Des Plaines,Illinois,60087,54563
815,West Allis,Wisconsin,59907,56742
816,North Miami,Florida,59854,84550
817,St. Cloud,Florida,59851,49786
818,The Hammocks,Florida,59843,49213
819,Cupertino,California,59763,56159
820,Taylorsville,Utah,59729,86152
821,Petaluma,California,59682,73349
822,Kokomo,Indiana,59534,88041
823,Santee,California,59497,76401
824,Stonecrest,Georgia,59445,50653
825,Taunton,Massachusetts,59436,59838
826,White Plains,New York,59421,85447
827,Palm Beach Gardens,Florida,59088,66907
828,Chapel Hill,North Carolina,58919,45264
829,Hoboken,New Jersey,58754,86235
830,Parker,Colorado,58733,78016
831,Blue Springs,Missouri,58720,79333
832,Shoreline,Washington,58673,51127
833,St. Clair Shores,Michigan,58656,76056
834,Horizon West,Florida,58595,55216
835,Margate,Florida,58396,75339
836,Orland Park,Illinois,58345,47454
837,Carson City,Nevada,58249,47675
838,Midwest City,Oklahoma,58124,78968
839,Royal Oak,Michigan,58053,45086
840,Bowie,Maryland,57922,88677
841,Kettering,Ohio,57707,71560
842,St. Peters,Missouri,57692,82693
843,Oak Lawn,Illinois,57665,46503
844,Towson,Maryland,57617,62200
845,Coconut Creek,Florida,57574,49605
846,Decatur,Alabama,57525,80656
847,Lenexa,Kansas,57497,65103
848,Bartlett,Tennessee,57481,48360
849,South Whittier,California,57383,57893
850,Lake Havasu City,Arizona,57294,56762
851,Bel Air South,Maryland,57109,75300
852,Fountainebleau,Florida,57066,63349
853,Wylie,Texas,57063,89970
854,Madison,Alabama,56967,59461
855,Brookhaven,Georgia,56848,64479
856,Highland,California,56789,60005
857,Fountain Valley,California,56754,66145
858,Berwyn,Illinois,56556,50421
859,Severn,Maryland,56438,58059
860,Albany,Oregon,56348,59905
861,National City,California,56345,89918
862,Lacey,Washington,56263,48633
863,Mount Prospect,Illinois,56191,54384
864,Arcadia,California,56181,60812
865,DeSoto,Texas,55882,85502
866,Smyrna,Georgia,55863,86149
867,Bradenton,Florida,55795,48522
868,New Brunswick,New Jersey,55718,81902
869,Apple Valley,Minnesota,55594,68494
870,Tinley Park,Illinois,55571,72939
871,Sarasota,Florida,55508,54508
872,Hacienda Heights,California,55461,81416
873,Chicopee,Massachusetts,55441,54806
874,West Haven,Connecticut,55336,58330
875,Herriman,Utah,55301,73200
876,Perth Amboy,New Jersey,55226,47028
877,Casa Grande,Arizona,55186,54235
878,Tigard,Oregon,55161,83390
879,Apopka,Florida,55056,67338
880,Southaven,Mississippi,54908,80702
881,Huntington Park,California,54547,58911
882,Diamond Bar,California,54534,67405
883,Bentonville,Arkansas,54513,81292
884,Yucaipa,California,54428,66414
885,Plainfield,New Jersey,54358,49809
886,Manhattan,Kansas,54287,50135
887,Aspen Hill,Maryland,54262,81479
888,Rocky Mount,North Carolina,54260,62745
889,Peabody,Massachusetts,54204,46592
890,West Sacramento,California,54163,89638
891,San Jacinto,California,54077,47139
892,Kentwood,Michigan,54042,77980
893,Colton,California,53959,87568
894,Oak Park,Illinois,53834,46473
895,Westchester,Florida,53765,57158
896,Smyrna,Tennessee,53760,75731
897,Wheaton,Illinois,53673,62329
898,Beaumont,California,53544,48589
899,Aloha,Oregon,53532,63186
900,Minnetonka,Minnesota,53529,87460
901,Pinellas Park,Florida,53352,85446
902,Kannapolis,North Carolina,53314,66999
903,Paramount,California,53255,59424
904,Texas City,Texas,53084,84236
905,Novato,California,53055,60894
906,Edina,Minnesota,53037,60216
907,Normal,Illinois,52920,70428
908,Tamiami,Florida,52851,51277
909,Grand Island,Nebraska,52822,73892
910,Methuen Town,Massachusetts,52812,76367
911,Elyria,Ohio,52780,57711
912,Wheaton,Maryland,52775,89707
913,Kendale Lakes,Florida,52661,45744
914,Marana,Arizona,52542,71721
915,West New York,New Jersey,52438,51120
916,Twin Falls,Idaho,52315,88032
917,Florissant,Missouri,52167,62209
918,Glendora,California,52095,85727
919,Cathedral City,California,51964,46084
920,Aliso Viejo,California,51896,64078
921,Placentia,California,51797,54886
922,Hoffman Estates,Illinois,51744,79283
923,Burien,Washington,51505,47460
924,Dunwoody,Georgia,51458,56536
925,Palm Desert,California,51290,75343
926,Troy,New York,51268,85927
927,Collierville,Tennessee,51170,81407
928,Levittown,Pennsylvania,51152,71945
929,Rosemead,California,51043,77116
930,Country Club,Florida,50975,70708
931,Enid,Oklahoma,50961,71280
932,Cuyahoga Falls,Ohio,50916,76580
933,Mishawaka,Indiana,50899,50551
934,Columbus,Indiana,50896,54705
935,Summerville,South Carolina,50839,87952
936,Levittown,New York,50804,74295
937,Grapevine,Texas,50763,60759
938,Covina,California,50717,59355
939,Milford city ,Connecticut,50664,83920
940,Draper,Utah,50635,55153
941,Lakewood,Ohio,50605,81396
942,Catalina Foothills,Arizona,50573,46554
943,Delano,California,50498,54113
944,Lincoln,California,50131,71742
945,Murray,Utah,50041,81924
946,Mooresville,North Carolina,50025,46359
