asset_id,asset_type,worth
3321,car,47872
3322,car,66637
3323,house,1476879
3324,car,60488
3325,car,67110
3326,house,1040146
3327,car,24740
3328,car,91588
3329,car,63942
3330,house,1494892
3331,car,11441
3332,car,23039
3333,car,42830
3334,car,83998
3335,car,20684
3336,car,25212
3337,car,56736
3338,car,45157
3339,car,44081
3340,car,82369
3341,car,30952
3342,house,414549
3343,car,80432
3344,car,35433
3345,car,11844
3346,car,23527
3347,car,16529
3348,car,80882
3349,car,26078
3350,car,61373
3351,car,17957
3352,car,55841
3353,car,32465
3354,car,91422
3355,car,10652
3356,car,96983
3357,car,16600
3358,car,42958
3359,car,70921
3360,house,243872
3361,car,13330
3362,car,82298
3363,car,49606
3364,car,65431
3365,car,77502
3366,car,72723
3367,car,17241
3368,car,33372
3369,car,27018
3370,house,926695
3371,car,29798
3372,car,18924
3373,car,78827
3374,car,80751
3375,house,193805
3376,car,86544
3377,car,18323
3378,house,534290
3379,car,14234
3380,car,16583
3381,car,12710
3382,car,41768
3383,car,34922
3384,car,30494
3385,car,44124
3386,car,30267
3387,car,75382
3388,car,18947
3389,car,73721
3390,house,699697
3391,car,61995
3392,house,377791
3393,car,34991
3394,car,68568
3395,car,97855
3396,house,1394160
3397,car,71955
3398,house,637800
3399,car,43597
3400,car,99364
3401,car,62296
3402,house,1461112
3403,car,34352
3404,car,38314
3405,car,22740
3406,car,76451
3407,car,40836
3408,car,59161
3409,car,48390
3410,car,48144
3411,house,946682
3412,car,27943
3413,car,68411
3414,car,26896
3415,house,986920
3416,house,385844
3417,car,71034
3418,car,45336
3419,car,61462
3420,car,28365
3421,car,17680
3422,car,36940
3423,car,22068
3424,car,60829
3425,house,1486341
3426,car,31425
3427,car,61642
3428,car,81674
3429,car,19665
3430,car,66699
3431,car,34942
3432,car,53650
3433,car,90392
3434,car,88390
3435,car,35241
3436,car,65906
3437,car,39387
3438,house,798183
3439,car,67479
3440,car,35820
3441,car,68563
3442,car,95297
3443,house,995645
3444,car,59778
3445,car,75571
3446,car,25166
3447,car,32297
3448,car,32584
3449,car,57922
3450,car,93764
3451,car,31328
3452,car,39680
3453,car,42249
3454,car,48053
3455,car,93347
3456,car,51175
3457,car,88018
3458,house,1253109
3459,house,376404
3460,car,21443
3461,house,539289
3462,car,69654
3463,car,55879
3464,car,36780
3465,car,75014
3466,house,1065175
3467,car,91956
3468,house,338315
3469,car,94584
3470,car,75468
3471,car,88322
3472,car,32516
3473,car,81027
3474,car,75809
3475,car,66991
3476,car,37153
3477,car,37903
3478,car,71488
3479,house,632444
3480,car,41497
3481,car,28143
3482,car,40803
3483,car,57055
3484,car,48051
3485,car,55555
3486,house,612501
3487,car,76419
3488,car,78542
3489,car,18932
3490,car,70276
3491,car,76460
3492,car,64641
3493,car,12390
3494,car,47406
3495,car,71310
3496,house,1287833
3497,car,49749
3498,car,28197
3499,house,113277
3500,car,44652
3501,car,32874
3502,car,74733
3503,car,73934
3504,car,42283
3505,car,92164
3506,car,71663
3507,car,76113
3508,car,48447
3509,car,15584
3510,car,66818
3511,car,15843
3512,car,53446
3513,house,969894
3514,car,55279
3515,car,74595
3516,car,77626
3517,car,56083
3518,car,60906
3519,car,96380
3520,car,45471
3521,house,703900
3522,car,70410
3523,car,66796
3524,car,41930
3525,car,72138
3526,car,31500
3527,car,34110
3528,car,63072
3529,house,429833
3530,car,61193
3531,car,83022
3532,car,90908
3533,house,1313292
3534,car,33362
3535,house,1482700
3536,car,87952
3537,car,25312
3538,car,62822
3539,car,75081
3540,car,52927
3541,car,54342
3542,car,33156
3543,car,14183
3544,car,48923
3545,car,99073
3546,car,61087
3547,car,20040
3548,car,94167
3549,car,75976
3550,car,60155
3551,car,59626
3552,car,28196
3553,car,71857
3554,car,24021
3555,car,52219
3556,car,76728
3557,car,29625
3558,car,69382
3559,car,38747
3560,car,82415
3561,car,24989
3562,car,11516
3563,house,1254637
3564,car,36698
3565,car,33522
3566,car,38364
3567,car,54557
3568,car,10932
3569,car,81971
3570,car,88990
3571,car,39359
3572,car,77806
3573,house,1293106
3574,car,14235
3575,car,97183
3576,car,84199
3577,car,62239
3578,car,89324
3579,house,834944
3580,house,962379
3581,car,79230
3582,car,34623
3583,car,96781
3584,car,33630
3585,car,68088
3586,car,15071
3587,car,11959
3588,car,49146
3589,house,1389373
3590,car,14182
3591,house,1170611
3592,car,41477
3593,car,19507
3594,car,44678
3595,house,419496
3596,car,48985
3597,car,18562
3598,car,52732
3599,car,31040
3600,car,12645
3601,car,99078
3602,car,95965
3603,car,50108
3604,car,21417
3605,car,13103
3606,car,66156
3607,car,58809
3608,car,37818
3609,car,42381
3610,car,60185
3611,car,68456
3612,house,1160262
3613,car,50699
3614,car,97760
3615,car,91584
3616,car,89754
3617,car,53122
3618,car,81505
3619,car,37347
3620,car,99804
3621,car,98167
3622,car,35388
3623,car,43547
3624,car,87762
3625,car,74204
3626,car,43625
3627,car,64845
3628,car,10719
3629,car,86720
3630,car,58575
3631,car,48316
3632,house,703924
3633,car,59300
3634,car,45380
3635,car,96558
3636,car,41934
3637,house,1026387
3638,car,41236
3639,house,741715
3640,car,12712
3641,car,19756
3642,car,21688
3643,car,63418
3644,car,62130
3645,car,58485
3646,car,59332
3647,car,83595
3648,car,53876
3649,car,66222
3650,car,82918
3651,car,89587
3652,car,74121
3653,car,80384
3654,car,33962
3655,house,1077798
3656,car,55285
3657,car,72728
3658,car,30609
3659,house,1126855
3660,car,62652
3661,car,35794
3662,car,59228
3663,car,26229
3664,car,70544
3665,house,449147
3666,car,24053
3667,car,83984
3668,house,826865
3669,car,29294
3670,house,105952
3671,car,35054
3672,car,33209
3673,car,57107
3674,car,62853
3675,car,75275
3676,car,46461
3677,house,737623
3678,car,34696
3679,car,37705
3680,car,72869
3681,car,11623
3682,car,87244
3683,car,80679
3684,car,10874
3685,car,17349
3686,house,397619
3687,car,12706
3688,car,61661
3689,car,41697
3690,car,46804
3691,car,50920
3692,car,27119
3693,car,96978
3694,car,91960
3695,car,76316
3696,car,52694
3697,house,1261254
3698,car,52595
3699,car,10297
3700,house,1442863
3701,car,12773
3702,car,61639
3703,car,38060
3704,car,63735
3705,car,19755
3706,car,83401
3707,car,65822
3708,car,51527
3709,car,90647
3710,car,80431
3711,car,78375
3712,car,31908
3713,car,90662
3714,house,323899
3715,car,66065
3716,house,130208
3717,car,10462
3718,car,44714
3719,car,66185
3720,car,83544
3721,car,55843
3722,car,92135
3723,house,1411367
3724,car,35021
3725,car,69509
3726,car,46293
3727,car,57634
3728,car,13763
3729,car,24092
3730,car,84569
3731,car,51308
3732,car,79249
3733,house,683537
3734,car,57240
3735,house,708052
3736,car,91382
3737,car,51947
3738,car,11946
3739,car,14939
3740,car,51771
3741,car,18664
3742,car,98556
3743,car,32393
3744,car,54727
3745,car,64154
3746,car,35808
3747,car,57980
3748,house,753988
3749,car,83919
3750,car,76540
3751,car,91954
3752,car,51822
3753,car,71624
3754,house,633290
3755,car,19749
3756,car,96508
3757,car,14828
3758,car,36714
3759,car,27805
3760,car,16207
3761,house,396974
3762,car,24384
3763,car,50578
3764,house,323435
3765,car,57614
3766,car,72338
3767,car,32677
3768,car,48478
3769,car,23275
3770,car,38612
3771,car,28766
3772,house,154866
3773,car,12363
3774,car,80185
3775,car,87127
3776,car,34382
3777,car,77319
3778,car,26067
3779,car,90951
3780,car,41813
3781,car,70031
3782,car,51773
3783,car,41402
3784,car,79175
3785,car,18991
3786,house,636052
3787,car,11309
3788,car,58757
3789,car,98577
3790,house,384014
3791,car,74339
3792,house,246743
3793,house,683872
3794,car,44924
3795,car,31189
3796,car,21772
3797,car,20408
3798,car,72882
3799,car,65182
3800,house,1042034
3801,car,11949
3802,car,52016
3803,house,558109
3804,car,66871
3805,car,54966
3806,car,14599
3807,house,708833
3808,car,64018
3809,car,87628
3810,car,19255
3811,house,1064670
3812,car,60975
3813,car,92826
3814,car,62884
3815,car,55190
3816,house,1434870
3817,car,37811
3818,car,98776
3819,car,60956
3820,car,31355
3821,house,1456648
3822,car,72415
3823,car,63603
3824,car,54246
3825,car,15219
3826,house,897940
3827,car,30236
3828,car,23372
3829,car,95643
3830,house,1460099
3831,house,1401506
3832,car,39271
3833,car,79713
3834,car,77959
3835,car,54323
3836,car,46704
3837,car,71102
3838,car,76062
3839,house,316163
3840,house,1189037
3841,car,90369
3842,car,43012
3843,car,60337
3844,car,45861
3845,car,58853
3846,car,15546
3847,car,90385
3848,car,15700
3849,car,53817
3850,car,66109
3851,car,76166
3852,car,62538
3853,car,53246
3854,car,94617
3855,car,31253
3856,car,60575
3857,car,80074
3858,car,37220
3859,car,25670
3860,car,85847
3861,car,70166
3862,house,1411876
3863,car,54357
3864,car,83281
3865,car,10027
3866,car,60279
3867,car,84919
3868,car,13338
3869,car,41850
3870,house,1188673
3871,car,25285
3872,car,65043
3873,house,394516
3874,car,38711
3875,car,70007
3876,car,74998
3877,car,79376
3878,car,20778
3879,car,12232
3880,car,44580
3881,house,1463955
3882,car,29341
3883,car,82499
3884,house,632733
3885,car,60505
3886,car,78560
3887,car,42188
3888,car,63426
3889,car,70469
3890,car,15053
3891,car,80424
3892,car,74242
3893,house,1030433
3894,house,619165
3895,house,736564
3896,car,56223
3897,car,53493
3898,car,84178
3899,house,514780
3900,car,10827
3901,car,44427
3902,car,65722
3903,car,61944
3904,car,15204
3905,car,16134
3906,car,29428
3907,house,150686
3908,car,38712
3909,car,26890
3910,house,465619
3911,car,65296
3912,car,70802
3913,car,11513
3914,car,68174
3915,car,22542
3916,car,94504
3917,car,63794
3918,car,40996
3919,car,46953
3920,car,24722
3921,car,32166
3922,car,95610
3923,car,98839
3924,car,12425
3925,house,859925
3926,car,28817
3927,car,93699
3928,car,51344
3929,car,39515
3930,car,15871
3931,car,17946
3932,car,45054
3933,car,19762
3934,house,1061467
3935,car,98446
3936,car,98766
3937,car,16708
3938,car,40504
3939,car,84134
3940,car,43812
3941,house,1150966
3942,car,58371
3943,car,81089
3944,car,63644
3945,car,35585
3946,car,57985
3947,car,65722
3948,car,92762
3949,house,258332
3950,car,73967
3951,car,36385
3952,car,66013
3953,car,77610
3954,car,90145
3955,car,60521
3956,car,64335
3957,car,70921
3958,car,59417
3959,car,19067
3960,car,82007
3961,car,33069
3962,house,633822
3963,car,18822
3964,car,12213
3965,car,55595
3966,car,30095
3967,house,626255
3968,car,31437
3969,car,67852
3970,car,57052
3971,car,78188
3972,car,44402
3973,car,18545
3974,car,88641
3975,car,42598
3976,car,52694
3977,car,74290
3978,car,30961
3979,car,18808
3980,car,45593
3981,house,464438
3982,car,20188
3983,car,18128
3984,car,91867
3985,car,90194
3986,car,62083
3987,car,57232
3988,car,84552
3989,car,49173
3990,car,86464
3991,car,99881
3992,car,64152
3993,car,27723
3994,car,62206
3995,car,64807
3996,car,93008
3997,car,74058
3998,car,80315
3999,car,96738
4000,car,93593
4001,car,47164
4002,car,73100
4003,house,229221
4004,car,17992
4005,car,16266
4006,car,38079
4007,house,1015453
4008,car,59035
4009,car,74008
4010,car,92496
4011,car,98836
4012,car,58127
4013,car,45113
4014,car,82769
4015,car,20893
4016,car,67122
4017,car,47682
4018,car,42774
4019,car,55792
4020,car,18220
4021,car,74200
4022,car,93521
4023,car,66956
4024,car,80137
4025,car,70382
4026,car,50645
4027,car,92367
4028,car,33914
4029,car,58904
4030,car,60434
4031,car,59269
4032,car,94766
4033,car,86474
4034,house,755218
4035,car,50278
4036,house,842281
4037,house,401440
4038,car,49403
4039,car,50663
4040,car,19973
4041,car,33693
4042,car,30298
4043,car,58373
4044,car,75933
4045,car,76969
4046,car,50781
4047,car,43210
4048,car,47911
4049,car,21022
4050,car,51929
4051,car,12694
4052,car,18916
4053,car,44661
4054,house,1168747
4055,car,65643
4056,car,37159
4057,house,1270948
4058,car,43776
4059,car,51455
4060,car,63063
4061,car,33895
4062,car,35094
4063,car,78599
4064,car,41043
4065,car,64081
4066,car,20007
4067,car,63983
4068,car,66750
4069,car,86751
4070,car,40974
4071,car,67370
4072,car,86479
4073,car,50558
4074,car,55969
4075,car,81736
4076,car,98621
4077,car,64714
4078,car,46362
4079,house,1230028
4080,car,15887
4081,car,21891
4082,car,17143
4083,car,75773
4084,car,14411
4085,car,23659
4086,car,19035
4087,car,14571
4088,car,30598
4089,car,49762
4090,car,98589
4091,car,64660
4092,house,216254
4093,car,53761
4094,car,97949
4095,house,765111
4096,car,52975
4097,house,1112846
4098,car,83669
4099,car,48602
4100,car,47909
4101,car,48450
4102,car,38166
4103,car,99577
4104,car,75021
4105,car,45645
4106,house,949204
4107,car,20697
4108,car,12910
4109,car,10094
4110,car,94392
4111,car,11072
4112,car,91659
4113,car,53006
4114,car,95298
4115,car,61847
4116,house,1334163
4117,car,55140
4118,car,31313
4119,car,32428
4120,car,23072
4121,car,80851
4122,car,58490
4123,car,31083
4124,car,62127
4125,house,102182
4126,car,28472
4127,car,76503
4128,car,79804
4129,car,59896
4130,car,93459
4131,car,52851
4132,car,73677
4133,house,664186
4134,car,82541
4135,car,12540
4136,car,81915
4137,car,10867
4138,car,22023
4139,car,92280
4140,car,61573
4141,car,28376
4142,car,18602
4143,house,1253071
4144,car,38813
4145,car,33902
4146,car,49770
4147,car,52592
4148,house,1295871
4149,car,46310
4150,car,41751
4151,car,74934
4152,car,88990
4153,car,38949
4154,car,83861
4155,car,35176
4156,car,31973
4157,house,310283
4158,car,18065
4159,car,57477
4160,car,58943
4161,car,47800
4162,car,79560
4163,car,98199
4164,house,1190038
4165,car,66878
4166,car,67336
4167,house,1018605
4168,car,72535
4169,car,50026
4170,car,84802
4171,car,64597
4172,car,55126
4173,car,95564
4174,car,94862
4175,car,16068
4176,house,296293
4177,car,11939
4178,car,26299
4179,car,60995
4180,car,95429
4181,house,363216
4182,car,37329
4183,car,85118
4184,car,74681
4185,car,95729
4186,car,24759
4187,car,50356
4188,car,85866
4189,car,81703
4190,car,30665
4191,car,14533
4192,car,37612
4193,car,36108
4194,car,25953
4195,car,31962
4196,car,14343
4197,car,83080
4198,car,43206
4199,car,51479
4200,house,260928
4201,car,18146
4202,car,64042
4203,car,97232
4204,car,36069
4205,car,28050
4206,car,67889
4207,car,11047
4208,car,77922
4209,house,1258979
4210,car,70021
4211,car,26605
4212,car,41519
4213,car,55514
4214,car,45588
4215,house,782524
4216,car,77805
4217,car,60617
4218,car,26330
4219,car,26555
4220,car,18894
4221,car,88514
4222,car,87790
4223,car,12429
4224,car,16115
4225,car,61917
4226,car,41632
4227,house,280325
4228,house,1147510
4229,car,51575
4230,car,78064
4231,car,65702
4232,car,33990
4233,house,1444584
4234,car,63101
4235,car,99300
4236,car,87600
4237,car,81216
4238,car,29778
4239,car,50050
4240,car,11228
4241,car,17675
4242,house,1110850
4243,car,91837
4244,car,83685
4245,car,29445
4246,car,16398
4247,car,61725
4248,car,22706
4249,car,77774
4250,car,55285
4251,car,56934
4252,car,36756
4253,house,219622
4254,car,27679
4255,house,272693
4256,car,10639
4257,house,381188
4258,car,55187
4259,car,16447
4260,car,33426
4261,car,77271
4262,car,26961
4263,car,45892
4264,car,68328
4265,car,85672
4266,house,202532
4267,car,98103
4268,car,35066
4269,car,24444
4270,car,54274
4271,car,24362
4272,car,79088
4273,car,30877
4274,house,507531
4275,car,37533
4276,car,48691
4277,car,79883
4278,car,32527
4279,car,62837
4280,car,38824
4281,house,682836
4282,car,17658
4283,car,34413
4284,house,945866
4285,car,63802
4286,car,98834
4287,car,70419
4288,car,53801
4289,car,76428
4290,car,36126
4291,car,91204
4292,car,95846
4293,car,19334
4294,house,1444869
4295,car,70555
4296,car,79792
4297,car,95672
4298,house,431727
4299,car,56328
4300,car,27963
4301,car,48420
4302,car,60689
4303,car,50116
4304,car,60197
4305,car,51940
4306,car,16345
4307,car,35976
4308,house,508717
4309,car,18897
4310,car,97230
4311,house,467891
4312,house,751072
4313,car,52215
4314,car,70463
4315,car,55175
4316,house,954649
4317,car,94152
4318,car,13435
4319,car,67813
4320,car,93259
4321,house,1423164
4322,car,70602
4323,car,10864
4324,car,91246
4325,car,58395
4326,car,44691
4327,car,75530
4328,car,15123
4329,car,90062
4330,car,95449
4331,house,655662
4332,car,17919
4333,car,76314
4334,house,1294765
4335,car,73634
4336,car,32014
4337,car,98841
4338,car,52376
4339,car,10788
4340,car,34850
4341,house,327670
4342,car,53006
4343,car,23609
4344,car,50805
4345,car,19799
4346,car,68304
4347,car,83803
4348,car,84409
4349,car,82459
4350,car,23314
4351,house,1084682
4352,car,75468
4353,car,10291
4354,car,82470
4355,car,83881
4356,house,789585
4357,car,88917
4358,house,743026
4359,car,22311
4360,car,30065
4361,car,60949
4362,car,85680
4363,car,36834
4364,car,92395
4365,house,1345150
4366,car,48520
4367,car,10744
4368,house,337601
4369,car,72421
4370,house,447582
4371,car,66157
4372,car,62101
4373,car,36774
4374,car,27506
4375,car,34303
4376,house,1436779
4377,car,41800
4378,car,53341
4379,car,38225
4380,car,25412
4381,car,11155
4382,car,89622
4383,house,280124
4384,car,23429
4385,car,87011
4386,car,14631
4387,car,28254
4388,car,47320
4389,house,674670
4390,car,37433
4391,car,17573
4392,car,13958
4393,car,40607
4394,car,67789
4395,car,11555
4396,car,74990
4397,car,51617
4398,car,11678
4399,car,64411
4400,car,75217
4401,car,34206
4402,car,29917
4403,car,53370
4404,car,98201
4405,car,64849
4406,car,82341
4407,car,14529
4408,house,1293287
4409,car,42527
4410,car,83248
4411,car,17319
4412,car,28854
4413,car,94003
4414,car,96455
4415,car,86969
4416,car,58914
4417,house,1165189
4418,car,31609
4419,car,65675
4420,car,19404
4421,car,15123
4422,car,59228
4423,house,424729
4424,car,28675
4425,house,317405
4426,car,45650
4427,car,54081
4428,car,65337
4429,car,96616
4430,car,89560
4431,house,919315
4432,car,97718
4433,car,89705
4434,house,839670
4435,house,1384088
4436,house,1221375
4437,car,42414
4438,car,20514
4439,car,42338
4440,car,99300
4441,car,62125
4442,car,65550
4443,car,14388
4444,car,85591
4445,car,29319
4446,car,73649
4447,house,647105
4448,car,57778
4449,car,59273
4450,car,56929
4451,car,42995
4452,car,27128
4453,car,56254
4454,car,64432
4455,car,22149
4456,car,17741
4457,car,33055
4458,house,1257407
4459,car,86147
4460,house,774947
4461,car,68293
4462,car,64127
4463,car,75041
4464,car,93958
4465,car,25419
4466,car,23082
4467,car,62915
4468,car,10076
4469,car,89606
4470,car,16476
4471,car,93228
4472,car,44598
4473,car,86179
4474,car,34945
4475,car,90622
4476,car,62988
4477,car,41581
4478,car,54146
4479,car,47953
4480,car,45483
4481,car,52876
4482,car,57975
4483,car,74553
4484,car,99513
4485,house,1440340
4486,car,74118
4487,car,16455
4488,house,507859
4489,car,40064
4490,house,1407240
4491,car,82261
4492,car,64793
4493,car,32563
4494,car,88632
4495,car,69747
4496,car,67423
4497,car,82091
4498,car,71391
4499,car,80232
4500,car,48200
4501,house,1395570
4502,house,1115051
4503,car,75511
4504,car,64706
4505,car,40221
4506,house,329123
4507,car,40057
4508,car,88035
4509,car,51481
4510,car,58831
4511,car,18160
4512,house,941347
4513,car,19074
4514,car,68159
4515,car,44964
4516,car,16436
4517,house,162085
4518,car,28673
4519,car,79712
4520,car,45879
4521,car,17408
4522,car,13743
4523,car,48010
4524,car,49025
4525,house,318614
4526,car,32430
4527,car,79445
4528,house,271480
4529,car,33435
4530,house,1227434
4531,car,33480
4532,car,54920
4533,car,91363
4534,car,14125
4535,car,76807
4536,car,85451
4537,car,20852
4538,car,75727
4539,house,1447551
4540,car,74217
4541,car,90046
4542,car,55485
4543,house,181534
4544,car,47524
4545,car,72178
4546,house,864231
4547,car,87992
4548,car,27004
4549,car,15403
4550,car,98337
4551,car,43958
4552,car,92354
4553,car,28593
4554,car,39703
4555,car,67722
4556,car,85501
4557,car,41892
4558,car,36063
4559,car,64093
4560,car,77624
4561,car,11156
4562,car,24963
4563,car,42650
4564,house,594053
4565,car,26482
4566,car,22989
4567,car,82404
4568,car,33535
4569,house,471186
4570,car,46611
4571,car,70453
4572,car,95014
4573,car,94795
4574,car,53483
4575,car,39713
4576,car,11587
4577,car,85301
4578,car,36827
4579,car,86796
4580,car,79370
4581,car,15112
4582,car,52549
4583,house,1094367
4584,car,30375
4585,car,20775
4586,car,67539
4587,car,22933
4588,car,34523
4589,car,83929
4590,house,583442
4591,car,13755
4592,car,48565
4593,car,63175
4594,house,689688
4595,car,12660
4596,car,15724
4597,car,35205
4598,car,14166
4599,car,79938
4600,car,91719
4601,car,32917
4602,car,77363
4603,car,84881
4604,car,14260
4605,car,43124
4606,car,30770
4607,car,24312
4608,car,54604
4609,house,329884
4610,car,82965
4611,car,57265
4612,car,62413
4613,house,698126
4614,car,61111
4615,car,21100
4616,car,98729
4617,house,1466668
4618,house,1081402
4619,car,53159
4620,car,52467
4621,car,61340
4622,car,24433
4623,car,42996
4624,car,73538
4625,car,31376
4626,house,1351580
4627,car,20577
4628,car,57231
4629,car,77644
4630,car,99877
4631,car,83401
4632,car,19837
4633,car,30391
4634,car,96505
4635,car,22096
4636,car,36153
4637,car,58465
4638,car,72470
4639,car,10580
4640,car,40494
4641,car,96991
4642,house,611797
4643,car,39242
4644,car,50285
4645,car,19427
4646,car,30460
4647,car,71655
4648,car,29494
4649,car,96556
4650,car,35589
4651,car,12540
4652,house,1050154
4653,car,94745
4654,car,77922
4655,car,61359
4656,house,1463268
4657,car,50238
4658,house,192611
4659,car,14662
4660,car,93602
4661,car,63460
4662,car,11420
4663,car,69101
4664,house,630594
4665,car,13956
4666,car,21311
4667,car,57159
4668,car,48095
4669,car,95150
4670,car,33905
4671,car,70156
4672,car,14317
4673,house,761867
4674,car,69773
4675,house,867452
4676,car,94012
4677,car,46675
4678,car,41408
4679,car,39145
4680,house,1322769
4681,car,84854
4682,car,56632
4683,car,44605
4684,car,93007
4685,car,41822
4686,car,79481
4687,car,67738
4688,car,95110
4689,car,12636
4690,car,41258
4691,car,93695
4692,car,75580
4693,house,1342229
4694,car,68190
4695,car,15986
4696,car,11268
4697,car,59280
4698,car,19287
4699,car,88080
4700,house,931176
4701,car,78426
4702,car,47910
4703,car,78357
4704,car,16492
4705,car,39809
4706,car,21141
4707,car,50259
4708,car,18925
4709,car,80051
4710,car,51836
4711,house,1467346
4712,car,63297
4713,car,63282
4714,car,36751
4715,car,50523
4716,house,1103879
4717,house,1038994
4718,car,75072
4719,car,42150
4720,car,88148
4721,car,59783
4722,car,73830
4723,house,1010264
4724,car,90169
4725,car,53082
4726,car,34637
4727,car,30893
4728,car,13767
4729,car,81577
4730,car,45990
4731,car,17516
4732,car,59124
4733,house,904380
4734,car,53387
4735,car,86976
4736,car,28641
4737,car,73120
4738,house,589043
4739,car,64472
4740,car,56665
4741,house,716131
4742,car,95588
4743,car,62246
4744,car,65309
4745,car,94829
4746,house,275200
4747,car,87361
4748,car,54527
4749,car,10193
4750,car,34665
4751,car,66965
4752,car,26624
4753,car,19710
4754,car,71867
4755,car,38187
4756,car,86620
4757,car,61999
4758,house,1046189
4759,car,39006
4760,car,46173
4761,house,870304
4762,car,43775
4763,car,64076
4764,car,22785
4765,car,86465
4766,car,15750
4767,house,604238
4768,house,1332874
4769,car,97355
4770,car,36392
4771,car,26684
4772,car,91783
4773,car,13980
4774,house,475462
4775,house,403497
4776,car,93168
4777,car,34996
4778,house,1042055
4779,house,1173395
4780,car,22496
4781,house,1105653
4782,car,44427
4783,car,16148
4784,car,97400
4785,car,61503
4786,car,35502
4787,car,17546
4788,car,13660
4789,car,66439
4790,car,28982
4791,car,46553
4792,car,13994
4793,house,504564
4794,car,39675
4795,car,58502
4796,car,91189
4797,car,82057
4798,car,10661
4799,car,44988
4800,car,10932
4801,car,54866
4802,car,90942
4803,car,30578
4804,car,15870
4805,car,29947
4806,car,39970
4807,house,463149
4808,car,12154
4809,car,35945
4810,car,82466
4811,car,31293
4812,car,72857
4813,car,59892
4814,car,79273
4815,car,22118
4816,car,11271
4817,car,29484
4818,car,23582
4819,car,58401
4820,car,12161
4821,car,48584
4822,car,91601
4823,car,32127
4824,car,29056
4825,car,59498
4826,car,36114
4827,car,58603
4828,house,1135791
4829,house,1233604
4830,car,89128
4831,car,89329
4832,car,15568
4833,car,89873
4834,car,54180
4835,car,91350
4836,car,23100
4837,car,11121
4838,car,13300
4839,house,1431247
4840,car,39735
4841,car,79036
4842,car,97309
4843,car,69028
4844,car,46840
4845,car,63583
4846,car,91750
4847,car,13840
4848,house,933666
4849,car,42852
4850,house,1256942
4851,car,39428
4852,car,51651
4853,car,17267
4854,car,21925
4855,car,14415
4856,car,98361
4857,car,31857
4858,car,50893
4859,car,37596
4860,car,86120
4861,car,25882
4862,car,24005
4863,car,30961
4864,car,14889
4865,car,50909
4866,car,22014
4867,house,426138
4868,car,97650
4869,car,85382
4870,car,27143
4871,car,80281
4872,car,12088
4873,car,32093
4874,car,56891
4875,car,62348
4876,car,38135
4877,car,20654
4878,house,1012823
4879,car,75199
4880,car,31605
4881,car,29324
4882,car,36861
4883,car,78831
4884,car,19591
4885,car,99341
4886,car,91986
4887,car,10260
4888,house,650169
4889,car,87490
4890,car,34304
4891,house,317876
4892,car,45887
4893,car,47926
4894,car,58835
4895,car,98154
4896,car,69830
4897,house,885525
4898,car,53487
4899,car,64065
4900,car,12618
4901,car,18316
4902,car,93637
4903,car,85387
4904,car,83607
4905,car,86911
4906,house,1333405
4907,car,11493
4908,house,1225069
4909,house,414727
4910,car,23934
4911,car,11821
4912,car,93015
4913,car,35740
4914,car,94081
4915,car,52037
4916,car,38889
4917,car,71055
4918,car,39953
4919,car,37541
4920,car,34937
4921,car,35538
4922,house,750707
4923,car,64274
4924,car,70423
4925,house,1234840
4926,car,35080
4927,car,12518
4928,car,32587
4929,car,34357
4930,house,103591
4931,car,19245
4932,car,51805
4933,car,21823
4934,car,36595
4935,car,15933
4936,car,52430
4937,car,27596
4938,house,622405
4939,car,38486
4940,car,73326
4941,car,28829
4942,house,666193
4943,house,1260986
4944,car,80843
4945,car,71177
4946,car,83411
4947,car,53190
4948,car,56901
4949,car,28543
4950,car,69376
4951,car,57140
4952,car,61919
4953,car,98519
4954,car,45777
4955,house,1186711
4956,car,66045
4957,house,139826
4958,car,56397
4959,car,28059
4960,house,1027916
4961,car,65857
4962,car,73492
4963,car,47653
4964,car,54101
4965,car,30404
4966,house,521760
4967,car,31910
4968,car,39521
4969,car,10319
4970,car,99472
4971,car,39890
4972,car,96354
4973,car,37401
4974,car,59051
4975,car,59402
4976,car,28558
4977,car,28586
4978,car,41195
4979,house,850693
4980,house,1422177
4981,car,94884
4982,car,16000
4983,car,17641
4984,car,74518
4985,house,556844
4986,car,52503
4987,car,46945
4988,house,872295
4989,car,95855
4990,car,16415
4991,car,67912
4992,car,73801
4993,car,92844
4994,car,42395
4995,car,38689
4996,car,99898
4997,house,1168959
4998,car,96857
4999,car,68316
5000,car,87029
5001,car,18620
5002,car,70548
5003,car,49720
5004,car,95172
5005,car,18266
5006,car,67098
5007,car,88035
5008,house,691308
5009,house,1217849
5010,car,77256
5011,car,79265
5012,car,92186
5013,car,34284
5014,car,36821
5015,car,66552
5016,car,63556
5017,car,41368
5018,house,581448
5019,car,82870
5020,house,657418
5021,house,1098579
5022,car,27722
5023,house,1266987
5024,car,32483
5025,car,90250
5026,car,96004
5027,car,60984
5028,car,25388
5029,house,680130
5030,house,1277819
5031,car,87044
5032,car,52994
5033,house,530807
5034,house,259375
5035,car,55954
5036,car,29689
5037,car,41278
5038,car,52501
5039,car,72563
5040,house,1150561
5041,car,94985
5042,car,21681
5043,car,59309
5044,car,72476
5045,car,43288
5046,car,26636
5047,car,95427
5048,car,97449
5049,car,93948
5050,house,1392906
5051,car,25762
5052,car,91359
5053,house,746795
5054,car,74595
5055,car,27423
