asset_id,asset_type,worth
"3630","car","58575.00"
"3631","car","48316.00"
"3632","house","703924.00"
"3633","car","59300.00"
"3634","car","45380.00"
"3635","car","96558.00"
"3636","car","41934.00"
"3637","house","1026387.00"
"3638","car","41236.00"
"3639","house","741715.00"
"3640","car","12712.00"
"3641","car","19756.00"
"3642","car","21688.00"
"3643","car","63418.00"
"3644","car","62130.00"
"3645","car","58485.00"
"3646","car","59332.00"
"3647","car","83595.00"
"3648","car","53876.00"
"3649","car","66222.00"
"3650","car","82918.00"
"3651","car","89587.00"
"3652","car","74121.00"
"3653","car","80384.00"
"3654","car","33962.00"
"3655","house","1077798.00"
"3656","car","55285.00"
"3657","car","72728.00"
"3658","car","30609.00"
"3659","house","1126855.00"
"3660","car","62652.00"
"3661","car","35794.00"
"3662","car","59228.00"
"3663","car","26229.00"
"3664","car","70544.00"
"3665","house","449147.00"
"3666","car","24053.00"
"3667","car","83984.00"
"3668","house","826865.00"
"3669","car","29294.00"
"3670","house","105952.00"
"3671","car","35054.00"
"3672","car","33209.00"
"3673","car","57107.00"
"3674","car","62853.00"
"3675","car","75275.00"
"3676","car","46461.00"
"3677","house","737623.00"
"3678","car","34696.00"
"3679","car","37705.00"
"3680","car","72869.00"
"3681","car","11623.00"
"3682","car","87244.00"
"3683","car","80679.00"
"3684","car","10874.00"
"3685","car","17349.00"
"3686","house","397619.00"
"3687","car","12706.00"
"3688","car","61661.00"
"3689","car","41697.00"
"3690","car","46804.00"
"3691","car","50920.00"
"3692","car","27119.00"
"3693","car","96978.00"
"3694","car","91960.00"
"3695","car","76316.00"
"3696","car","52694.00"
"3697","house","1261254.00"
"3698","car","52595.00"
"3699","car","10297.00"
"3700","house","1442863.00"
"3701","car","12773.00"
"3702","car","61639.00"
"3703","car","38060.00"
"3704","car","63735.00"
"3705","car","19755.00"
"3706","car","83401.00"
"3707","car","65822.00"
"3708","car","51527.00"
"3709","car","90647.00"
"3710","car","80431.00"
"3711","car","78375.00"
"3712","car","31908.00"
"3713","car","90662.00"
"3714","house","323899.00"
"3715","car","66065.00"
"3716","house","130208.00"
"3717","car","10462.00"
"3718","car","44714.00"
"3719","car","66185.00"
"3720","car","83544.00"
"3721","car","55843.00"
"3722","car","92135.00"
"3723","house","1411367.00"
"3724","car","35021.00"
"3725","car","69509.00"
"3726","car","46293.00"
"3727","car","57634.00"
"3728","car","13763.00"
"3729","car","24092.00"
"3730","car","84569.00"
"3731","car","51308.00"
"3732","car","79249.00"
"3733","house","683537.00"
"3734","car","57240.00"
"3735","house","708052.00"
"3736","car","91382.00"
"3737","car","51947.00"
"3738","car","11946.00"
"3739","car","14939.00"
"3740","car","51771.00"
"3741","car","18664.00"
"3742","car","98556.00"
"3743","car","32393.00"
"3744","car","54727.00"
"3745","car","64154.00"
"3746","car","35808.00"
"3747","car","57980.00"
"3748","house","753988.00"
"3749","car","83919.00"
"3750","car","76540.00"
"3751","car","91954.00"
"3752","car","51822.00"
"3753","car","71624.00"
"3754","house","633290.00"
"3755","car","19749.00"
"3756","car","96508.00"
"3757","car","14828.00"
"3758","car","36714.00"
"3759","car","27805.00"
"3760","car","16207.00"
"3761","house","396974.00"
"3762","car","24384.00"
"3763","car","50578.00"
"3764","house","323435.00"
"3765","car","57614.00"
"3766","car","72338.00"
"3767","car","32677.00"
"3768","car","48478.00"
"3769","car","23275.00"
"3770","car","38612.00"
"3771","car","28766.00"
"3772","house","154866.00"
"3773","car","12363.00"
"3774","car","80185.00"
"3775","car","87127.00"
"3776","car","34382.00"
"3777","car","77319.00"
"3778","car","26067.00"
"3779","car","90951.00"
"3780","car","41813.00"
"3781","car","70031.00"
"3782","car","51773.00"
"3783","car","41402.00"
"3784","car","79175.00"
"3785","car","18991.00"
"3786","house","636052.00"
"3787","car","11309.00"
"3788","car","58757.00"
"3789","car","98577.00"
"3790","house","384014.00"
"3791","car","74339.00"
"3792","house","246743.00"
"3793","house","683872.00"
"3794","car","44924.00"
"3795","car","31189.00"
"3796","car","21772.00"
"3797","car","20408.00"
"3798","car","72882.00"
"3799","car","65182.00"
"3800","house","1042034.00"
"3801","car","11949.00"
"3802","car","52016.00"
"3803","house","558109.00"
"3804","car","66871.00"
"3805","car","54966.00"
"3806","car","14599.00"
"3807","house","708833.00"
"3808","car","64018.00"
"3809","car","87628.00"
"3810","car","19255.00"
"3811","house","1064670.00"
"3812","car","60975.00"
"3813","car","92826.00"
"3814","car","62884.00"
"3815","car","55190.00"
"3816","house","1434870.00"
"3817","car","37811.00"
"3818","car","98776.00"
"3819","car","60956.00"
"3820","car","31355.00"
"3821","house","1456648.00"
"3822","car","72415.00"
"3823","car","63603.00"
"3824","car","54246.00"
"3825","car","15219.00"
"3826","house","897940.00"
"3827","car","30236.00"
"3828","car","23372.00"
"3829","car","95643.00"
"3830","house","1460099.00"
"3831","house","1401506.00"
"3832","car","39271.00"
"3833","car","79713.00"
"3834","car","77959.00"
"3835","car","54323.00"
"3836","car","46704.00"
"3837","car","71102.00"
"3838","car","76062.00"
"3839","house","316163.00"
"3840","house","1189037.00"
"3841","car","90369.00"
"3842","car","43012.00"
"3843","car","60337.00"
"3844","car","45861.00"
"3845","car","58853.00"
"3846","car","15546.00"
"3847","car","90385.00"
"3848","car","15700.00"
"3849","car","53817.00"
"3850","car","66109.00"
"3851","car","76166.00"
"3852","car","62538.00"
"3853","car","53246.00"
"3854","car","94617.00"
"3855","car","31253.00"
"3856","car","60575.00"
"3857","car","80074.00"
"3858","car","37220.00"
"3859","car","25670.00"
"3860","car","85847.00"
"3861","car","70166.00"
"3862","house","1411876.00"
"3863","car","54357.00"
"3864","car","83281.00"
"3865","car","10027.00"
"3866","car","60279.00"
"3867","car","84919.00"
"3868","car","13338.00"
"3869","car","41850.00"
"3870","house","1188673.00"
"3871","car","25285.00"
"3872","car","65043.00"
"3873","house","394516.00"
"3874","car","38711.00"
"3875","car","70007.00"
"3876","car","74998.00"
"3877","car","79376.00"
"3878","car","20778.00"
"3879","car","12232.00"
"3880","car","44580.00"
"3881","house","1463955.00"
"3882","car","29341.00"
"3883","car","82499.00"
"3884","house","632733.00"
"3885","car","60505.00"
"3886","car","78560.00"
"3887","car","42188.00"
"3888","car","63426.00"
"3889","car","70469.00"
"3890","car","15053.00"
"3891","car","80424.00"
"3892","car","74242.00"
"3893","house","1030433.00"
"3894","house","619165.00"
"3895","house","736564.00"
"3896","car","56223.00"
"3897","car","53493.00"
"3898","car","84178.00"
"3899","house","514780.00"
"3900","car","10827.00"
"3901","car","44427.00"
"3902","car","65722.00"
"3903","car","61944.00"
"3904","car","15204.00"
"3905","car","16134.00"
"3906","car","29428.00"
"3907","house","150686.00"
"3908","car","38712.00"
"3909","car","26890.00"
"3910","house","465619.00"
"3911","car","65296.00"
"3912","car","70802.00"
"3913","car","11513.00"
"3914","car","68174.00"
"3915","car","22542.00"
"3916","car","94504.00"
"3917","car","63794.00"
"3918","car","40996.00"
"3919","car","46953.00"
"3920","car","24722.00"
"3921","car","32166.00"
"3922","car","95610.00"
"3923","car","98839.00"
"3924","car","12425.00"
"3925","house","859925.00"
"3926","car","28817.00"
"3927","car","93699.00"
"3928","car","51344.00"
"3929","car","39515.00"
"3930","car","15871.00"
"3931","car","17946.00"
"3932","car","45054.00"
"3933","car","19762.00"
"3934","house","1061467.00"
"3935","car","98446.00"
"3936","car","98766.00"
"3937","car","16708.00"
"3938","car","40504.00"
"3939","car","84134.00"
"3940","car","43812.00"
"3941","house","1150966.00"
"3942","car","58371.00"
"3943","car","81089.00"
"3944","car","63644.00"
"3945","car","35585.00"
"3946","car","57985.00"
"3947","car","65722.00"
"3948","car","92762.00"
"3949","house","258332.00"
"3950","car","73967.00"
"3951","car","36385.00"
"3952","car","66013.00"
"3953","car","77610.00"
"3954","car","90145.00"
"3955","car","60521.00"
"3956","car","64335.00"
"3957","car","70921.00"
"3958","car","59417.00"
"3959","car","19067.00"
"3960","car","82007.00"
"3961","car","33069.00"
"3962","house","633822.00"
"3963","car","18822.00"
"3964","car","12213.00"
"3965","car","55595.00"
"3966","car","30095.00"
"3967","house","626255.00"
"3968","car","31437.00"
"3969","car","67852.00"
"3970","car","57052.00"
"3971","car","78188.00"
"3972","car","44402.00"
"3973","car","18545.00"
"3974","car","88641.00"
"3975","car","42598.00"
"3976","car","52694.00"
"3977","car","74290.00"
"3978","car","30961.00"
"3979","car","18808.00"
"3980","car","45593.00"
"3981","house","464438.00"
"3982","car","20188.00"
"3983","car","18128.00"
"3984","car","91867.00"
"3985","car","90194.00"
"3986","car","62083.00"
"3987","car","57232.00"
"3988","car","84552.00"
"3989","car","49173.00"
"3990","car","86464.00"
"3991","car","99881.00"
"3992","car","64152.00"
"3993","car","27723.00"
"3994","car","62206.00"
"3995","car","64807.00"
"3996","car","93008.00"
"3997","car","74058.00"
"3998","car","80315.00"
"3999","car","96738.00"
"4000","car","93593.00"
"4001","car","47164.00"
"4002","car","73100.00"
"4003","house","229221.00"
"4004","car","17992.00"
"4005","car","16266.00"
"4006","car","38079.00"
"4007","house","1015453.00"
"4008","car","59035.00"
"4009","car","74008.00"
"4010","car","92496.00"
"4011","car","98836.00"
"4012","car","58127.00"
"4013","car","45113.00"
"4014","car","82769.00"
"4015","car","20893.00"
"4016","car","67122.00"
"4017","car","47682.00"
"4018","car","42774.00"
"4019","car","55792.00"
"4020","car","18220.00"
"4021","car","74200.00"
"4022","car","93521.00"
"4023","car","66956.00"
"4024","car","80137.00"
"4025","car","70382.00"
"4026","car","50645.00"
"4027","car","92367.00"
"4028","car","33914.00"
"4029","car","58904.00"
"4030","car","60434.00"
"4031","car","59269.00"
"4032","car","94766.00"
"4033","car","86474.00"
"4034","house","755218.00"
"4035","car","50278.00"
"4036","house","842281.00"
"4037","house","401440.00"
"4038","car","49403.00"
"4039","car","50663.00"
"4040","car","19973.00"
"4041","car","33693.00"
"4042","car","30298.00"
"4043","car","58373.00"
"4044","car","75933.00"
"4045","car","76969.00"
"4046","car","50781.00"
"4047","car","43210.00"
"4048","car","47911.00"
"4049","car","21022.00"
"4050","car","51929.00"
"4051","car","12694.00"
"4052","car","18916.00"
"4053","car","44661.00"
"4054","house","1168747.00"
"4055","car","65643.00"
"4056","car","37159.00"
"4057","house","1270948.00"
"4058","car","43776.00"
"4059","car","51455.00"
"4060","car","63063.00"
"4061","car","33895.00"
"4062","car","35094.00"
"4063","car","78599.00"
"4064","car","41043.00"
"4065","car","64081.00"
"4066","car","20007.00"
"4067","car","63983.00"
"4068","car","66750.00"
"4069","car","86751.00"
"4070","car","40974.00"
"4071","car","67370.00"
"4072","car","86479.00"
"4073","car","50558.00"
"4074","car","55969.00"
"4075","car","81736.00"
"4076","car","98621.00"
"4077","car","64714.00"
"4078","car","46362.00"
"4079","house","1230028.00"
"4080","car","15887.00"
"4081","car","21891.00"
"4082","car","17143.00"
"4083","car","75773.00"
"4084","car","14411.00"
"4085","car","23659.00"
"4086","car","19035.00"
"4087","car","14571.00"
"4088","car","30598.00"
"4089","car","49762.00"
"4090","car","98589.00"
"4091","car","64660.00"
"4092","house","216254.00"
"4093","car","53761.00"
"4094","car","97949.00"
"4095","house","765111.00"
"4096","car","52975.00"
"4097","house","1112846.00"
"4098","car","83669.00"
"4099","car","48602.00"
"4100","car","47909.00"
"4101","car","48450.00"
"4102","car","38166.00"
"4103","car","99577.00"
"4104","car","75021.00"
"4105","car","45645.00"
"4106","house","949204.00"
"4107","car","20697.00"
"4108","car","12910.00"
"4109","car","10094.00"
"4110","car","94392.00"
"4111","car","11072.00"
"4112","car","91659.00"
"4113","car","53006.00"
"4114","car","95298.00"
"4115","car","61847.00"
"4116","house","1334163.00"
"4117","car","55140.00"
"4118","car","31313.00"
"4119","car","32428.00"
"4120","car","23072.00"
"4121","car","80851.00"
"4122","car","58490.00"
"4123","car","31083.00"
"4124","car","62127.00"
"4125","house","102182.00"
"4126","car","28472.00"
"4127","car","76503.00"
"4128","car","79804.00"
"4129","car","59896.00"
"4130","car","93459.00"
"4131","car","52851.00"
"4132","car","73677.00"
"4133","house","664186.00"
"4134","car","82541.00"
"4135","car","12540.00"
"4136","car","81915.00"
"4137","car","10867.00"
"4138","car","22023.00"
"4139","car","92280.00"
"4140","car","61573.00"
"4141","car","28376.00"
"4142","car","18602.00"
"4143","house","1253071.00"
"4144","car","38813.00"
"4145","car","33902.00"
"4146","car","49770.00"
"4147","car","52592.00"
"4148","house","1295871.00"
"4149","car","46310.00"
"4150","car","41751.00"
"4151","car","74934.00"
"4152","car","88990.00"
"4153","car","38949.00"
"4154","car","83861.00"
"4155","car","35176.00"
"4156","car","31973.00"
"4157","house","310283.00"
"4158","car","18065.00"
"4159","car","57477.00"
"4160","car","58943.00"
"4161","car","47800.00"
"4162","car","79560.00"
"4163","car","98199.00"
"4164","house","1190038.00"
"4165","car","66878.00"
"4166","car","67336.00"
"4167","house","1018605.00"
"4168","car","72535.00"
"4169","car","50026.00"
"4170","car","84802.00"
"4171","car","64597.00"
"4172","car","55126.00"
"4173","car","95564.00"
"4174","car","94862.00"
"4175","car","16068.00"
"4176","house","296293.00"
"4177","car","11939.00"
"4178","car","26299.00"
"4179","car","60995.00"
"4180","car","95429.00"
"4181","house","363216.00"
"4182","car","37329.00"
"4183","car","85118.00"
"4184","car","74681.00"
"4185","car","95729.00"
"4186","car","24759.00"
"4187","car","50356.00"
"4188","car","85866.00"
"4189","car","81703.00"
"4190","car","30665.00"
"4191","car","14533.00"
"4192","car","37612.00"
"4193","car","36108.00"
"4194","car","25953.00"
"4195","car","31962.00"
"4196","car","14343.00"
"4197","car","83080.00"
"4198","car","43206.00"
"4199","car","51479.00"
"4200","house","260928.00"
"4201","car","18146.00"
"4202","car","64042.00"
"4203","car","97232.00"
"4204","car","36069.00"
"4205","car","28050.00"
"4206","car","67889.00"
"4207","car","11047.00"
"4208","car","77922.00"
"4209","house","1258979.00"
"4210","car","70021.00"
"4211","car","26605.00"
"4212","car","41519.00"
"4213","car","55514.00"
"4214","car","45588.00"
"4215","house","782524.00"
"4216","car","77805.00"
"4217","car","60617.00"
"4218","car","26330.00"
"4219","car","26555.00"
"4220","car","18894.00"
"4221","car","88514.00"
"4222","car","87790.00"
"4223","car","12429.00"
"4224","car","16115.00"
"4225","car","61917.00"
"4226","car","41632.00"
"4227","house","280325.00"
"4228","house","1147510.00"
"4229","car","51575.00"
"4230","car","78064.00"
"4231","car","65702.00"
"4232","car","33990.00"
"4233","house","1444584.00"
"4234","car","63101.00"
"4235","car","99300.00"
"4236","car","87600.00"
"4237","car","81216.00"
"4238","car","29778.00"
"4239","car","50050.00"
"4240","car","11228.00"
"4241","car","17675.00"
"4242","house","1110850.00"
"4243","car","91837.00"
"4244","car","83685.00"
"4245","car","29445.00"
"4246","car","16398.00"
"4247","car","61725.00"
"4248","car","22706.00"
"4249","car","77774.00"
"4250","car","55285.00"
"4251","car","56934.00"
"4252","car","36756.00"
"4253","house","219622.00"
"4254","car","27679.00"
"4255","house","272693.00"
"4256","car","10639.00"
"4257","house","381188.00"
"4258","car","55187.00"
"4259","car","16447.00"
"4260","car","33426.00"
"4261","car","77271.00"
"4262","car","26961.00"
"4263","car","45892.00"
"4264","car","68328.00"
"4265","car","85672.00"
"4266","house","202532.00"
"4267","car","98103.00"
"4268","car","35066.00"
"4269","car","24444.00"
"4270","car","54274.00"
"4271","car","24362.00"
"4272","car","79088.00"
"4273","car","30877.00"
"4274","house","507531.00"
"4275","car","37533.00"
"4276","car","48691.00"
"4277","car","79883.00"
"4278","car","32527.00"
"4279","car","62837.00"
"4280","car","38824.00"
"4281","house","682836.00"
"4282","car","17658.00"
"4283","car","34413.00"
"4284","house","945866.00"
"4285","car","63802.00"
"4286","car","98834.00"
"4287","car","70419.00"
"4288","car","53801.00"
"4289","car","76428.00"
"4290","car","36126.00"
"4291","car","91204.00"
"4292","car","95846.00"
"4293","car","19334.00"
"4294","house","1444869.00"
"4295","car","70555.00"
"4296","car","79792.00"
"4297","car","95672.00"
"4298","house","431727.00"
"4299","car","56328.00"
"4300","car","27963.00"
"4301","car","48420.00"
"4302","car","60689.00"
"4303","car","50116.00"
"4304","car","60197.00"
"4305","car","51940.00"
"4306","car","16345.00"
"4307","car","35976.00"
"4308","house","508717.00"
"4309","car","18897.00"
"4310","car","97230.00"
"4311","house","467891.00"
"4312","house","751072.00"
"4313","car","52215.00"
"4314","car","70463.00"
"4315","car","55175.00"
"4316","house","954649.00"
"4317","car","94152.00"
"4318","car","13435.00"
"4319","car","67813.00"
"4320","car","93259.00"
"4321","house","1423164.00"
"4322","car","70602.00"
"4323","car","10864.00"
"4324","car","91246.00"
"4325","car","58395.00"
"4326","car","44691.00"
"4327","car","75530.00"
"4328","car","15123.00"
"4329","car","90062.00"
"4330","car","95449.00"
"4331","house","655662.00"
"4332","car","17919.00"
"4333","car","76314.00"
"4334","house","1294765.00"
"4335","car","73634.00"
"4336","car","32014.00"
"4337","car","98841.00"
"4338","car","52376.00"
"4339","car","10788.00"
"4340","car","34850.00"
"4341","house","327670.00"
"4342","car","53006.00"
"4343","car","23609.00"
"4344","car","50805.00"
"4345","car","19799.00"
"4346","car","68304.00"
"4347","car","83803.00"
"4348","car","84409.00"
"4349","car","82459.00"
"4350","car","23314.00"
"4351","house","1084682.00"
"4352","car","75468.00"
"4353","car","10291.00"
"4354","car","82470.00"
"4355","car","83881.00"
"4356","house","789585.00"
"4357","car","88917.00"
"4358","house","743026.00"
"4359","car","22311.00"
"4360","car","30065.00"
"4361","car","60949.00"
"4362","car","85680.00"
"4363","car","36834.00"
"4364","car","92395.00"
"4365","house","1345150.00"
"4366","car","48520.00"
"4367","car","10744.00"
"4368","house","337601.00"
"4369","car","72421.00"
"4370","house","447582.00"
"4371","car","66157.00"
"4372","car","62101.00"
"4373","car","36774.00"
"4374","car","27506.00"
"4375","car","34303.00"
"4376","house","1436779.00"
"4377","car","41800.00"
"4378","car","53341.00"
"4379","car","38225.00"
"4380","car","25412.00"
"4381","car","11155.00"
"4382","car","89622.00"
"4383","house","280124.00"
"4384","car","23429.00"
"4385","car","87011.00"
"4386","car","14631.00"
"4387","car","28254.00"
"4388","car","47320.00"
"4389","house","674670.00"
"4390","car","37433.00"
"4391","car","17573.00"
"4392","car","13958.00"
"4393","car","40607.00"
"4394","car","67789.00"
"4395","car","11555.00"
"4396","car","74990.00"
"4397","car","51617.00"
"4398","car","11678.00"
"4399","car","64411.00"
"4400","car","75217.00"
"4401","car","34206.00"
"4402","car","29917.00"
"4403","car","53370.00"
"4404","car","98201.00"
"4405","car","64849.00"
"4406","car","82341.00"
"4407","car","14529.00"
"4408","house","1293287.00"
"4409","car","42527.00"
"4410","car","83248.00"
"4411","car","17319.00"
"4412","car","28854.00"
"4413","car","94003.00"
"4414","car","96455.00"
"4415","car","86969.00"
"4416","car","58914.00"
"4417","house","1165189.00"
"4418","car","31609.00"
"4419","car","65675.00"
"4420","car","19404.00"
"4421","car","15123.00"
"4422","car","59228.00"
"4423","house","424729.00"
"4424","car","28675.00"
"4425","house","317405.00"
"4426","car","45650.00"
"4427","car","54081.00"
"4428","car","65337.00"
"4429","car","96616.00"
"4430","car","89560.00"
"4431","house","919315.00"
"4432","car","97718.00"
"4433","car","89705.00"
"4434","house","839670.00"
"4435","house","1384088.00"
"4436","house","1221375.00"
"4437","car","42414.00"
"4438","car","20514.00"
"4439","car","42338.00"
"4440","car","99300.00"
"4441","car","62125.00"
"4442","car","65550.00"
"4443","car","14388.00"
"4444","car","85591.00"
"4445","car","29319.00"
"4446","car","73649.00"
"4447","house","647105.00"
"4448","car","57778.00"
"4449","car","59273.00"
"4450","car","56929.00"
"4451","car","42995.00"
"4452","car","27128.00"
"4453","car","56254.00"
"4454","car","64432.00"
"4455","car","22149.00"
"4456","car","17741.00"
"4457","car","33055.00"
"4458","house","1257407.00"
"4459","car","86147.00"
"4460","house","774947.00"
"4461","car","68293.00"
"4462","car","64127.00"
"4463","car","75041.00"
"4464","car","93958.00"
"4465","car","25419.00"
"4466","car","23082.00"
"4467","car","62915.00"
"4468","car","10076.00"
"4469","car","89606.00"
"4470","car","16476.00"
"4471","car","93228.00"
"4472","car","44598.00"
"4473","car","86179.00"
"4474","car","34945.00"
"4475","car","90622.00"
"4476","car","62988.00"
"4477","car","41581.00"
"4478","car","54146.00"
"4479","car","47953.00"
"4480","car","45483.00"
"4481","car","52876.00"
"4482","car","57975.00"
"4483","car","74553.00"
"4484","car","99513.00"
"4485","house","1440340.00"
"4486","car","74118.00"
"4487","car","16455.00"
"4488","house","507859.00"
"4489","car","40064.00"
"4490","house","1407240.00"
"4491","car","82261.00"
"4492","car","64793.00"
"4493","car","32563.00"
"4494","car","88632.00"
"4495","car","69747.00"
"4496","car","67423.00"
"4497","car","82091.00"
"4498","car","71391.00"
"4499","car","80232.00"
"4500","car","48200.00"
"4501","house","1395570.00"
"4502","house","1115051.00"
"4503","car","75511.00"
"4504","car","64706.00"
"4505","car","40221.00"
"4506","house","329123.00"
"4507","car","40057.00"
"4508","car","88035.00"
"4509","car","51481.00"
"4510","car","58831.00"
"4511","car","18160.00"
"4512","house","941347.00"
"4513","car","19074.00"
"4514","car","68159.00"
"4515","car","44964.00"
"4516","car","16436.00"
"4517","house","162085.00"
"4518","car","28673.00"
"4519","car","79712.00"
"4520","car","45879.00"
"4521","car","17408.00"
"4522","car","13743.00"
"4523","car","48010.00"
"4524","car","49025.00"
"4525","house","318614.00"
"4526","car","32430.00"
"4527","car","79445.00"
"4528","house","271480.00"
"4529","car","33435.00"
"4530","house","1227434.00"
"4531","car","33480.00"
"4532","car","54920.00"
"4533","car","91363.00"
"4534","car","14125.00"
"4535","car","76807.00"
"4536","car","85451.00"
"4537","car","20852.00"
"4538","car","75727.00"
"4539","house","1447551.00"
"4540","car","74217.00"
"4541","car","90046.00"
"4542","car","55485.00"
"4543","house","181534.00"
"4544","car","47524.00"
"4545","car","72178.00"
"4546","house","864231.00"
"4547","car","87992.00"
"4548","car","27004.00"
"4549","car","15403.00"
"4550","car","98337.00"
"4551","car","43958.00"
"4552","car","92354.00"
"4553","car","28593.00"
"4554","car","39703.00"
"4555","car","67722.00"
"4556","car","85501.00"
"4557","car","41892.00"
"4558","car","36063.00"
"4559","car","64093.00"
"4560","car","77624.00"
"4561","car","11156.00"
"4562","car","24963.00"
"4563","car","42650.00"
"4564","house","594053.00"
"4565","car","26482.00"
"4566","car","22989.00"
"4567","car","82404.00"
"4568","car","33535.00"
"4569","house","471186.00"
"4570","car","46611.00"
"4571","car","70453.00"
"4572","car","95014.00"
"4573","car","94795.00"
"4574","car","53483.00"
"4575","car","39713.00"
"4576","car","11587.00"
"4577","car","85301.00"
"4578","car","36827.00"
"4579","car","86796.00"
"4580","car","79370.00"
"4581","car","15112.00"
"4582","car","52549.00"
"4583","house","1094367.00"
"4584","car","30375.00"
"4585","car","20775.00"
"4586","car","67539.00"
"4587","car","22933.00"
"4588","car","34523.00"
"4589","car","83929.00"
"4590","house","583442.00"
"4591","car","13755.00"
"4592","car","48565.00"
"4593","car","63175.00"
"4594","house","689688.00"
"4595","car","12660.00"
"4596","car","15724.00"
"4597","car","35205.00"
"4598","car","14166.00"
"4599","car","79938.00"
"4600","car","91719.00"
"4601","car","32917.00"
"4602","car","77363.00"
"4603","car","84881.00"
"4604","car","14260.00"
"4605","car","43124.00"
"4606","car","30770.00"
"4607","car","24312.00"
"4608","car","54604.00"
"4609","house","329884.00"
"4610","car","82965.00"
"4611","car","57265.00"
"4612","car","62413.00"
"4613","house","698126.00"
"4614","car","61111.00"
"4615","car","21100.00"
"4616","car","98729.00"
"4617","house","1466668.00"
"4618","house","1081402.00"
"4619","car","53159.00"
"4620","car","52467.00"
"4621","car","61340.00"
"4622","car","24433.00"
"4623","car","42996.00"
"4624","car","73538.00"
"4625","car","31376.00"
"4626","house","1351580.00"
"4627","car","20577.00"
"4628","car","57231.00"
"4629","car","77644.00"
"4630","car","99877.00"
"4631","car","83401.00"
"4632","car","19837.00"
"4633","car","30391.00"
"4634","car","96505.00"
"4635","car","22096.00"
"4636","car","36153.00"
"4637","car","58465.00"
"4638","car","72470.00"
"4639","car","10580.00"
"4640","car","40494.00"
"4641","car","96991.00"
"4642","house","611797.00"
"4643","car","39242.00"
"4644","car","50285.00"
"4645","car","19427.00"
"4646","car","30460.00"
"4647","car","71655.00"
"4648","car","29494.00"
"4649","car","96556.00"
"4650","car","35589.00"
"4651","car","12540.00"
"4652","house","1050154.00"
"4653","car","94745.00"
"4654","car","77922.00"
"4655","car","61359.00"
"4656","house","1463268.00"
"4657","car","50238.00"
"4658","house","192611.00"
"4659","car","14662.00"
"4660","car","93602.00"
"4661","car","63460.00"
"4662","car","11420.00"
"4663","car","69101.00"
"4664","house","630594.00"
"4665","car","13956.00"
"4666","car","21311.00"
"4667","car","57159.00"
"4668","car","48095.00"
"4669","car","95150.00"
"4670","car","33905.00"
"4671","car","70156.00"
"4672","car","14317.00"
"4673","house","761867.00"
"4674","car","69773.00"
"4675","house","867452.00"
"4676","car","94012.00"
"4677","car","46675.00"
"4678","car","41408.00"
"4679","car","39145.00"
"4680","house","1322769.00"
"4681","car","84854.00"
"4682","car","56632.00"
"4683","car","44605.00"
"4684","car","93007.00"
"4685","car","41822.00"
"4686","car","79481.00"
"4687","car","67738.00"
"4688","car","95110.00"
"4689","car","12636.00"
"4690","car","41258.00"
"4691","car","93695.00"
"4692","car","75580.00"
"4693","house","1342229.00"
"4694","car","68190.00"
"4695","car","15986.00"
"4696","car","11268.00"
"4697","car","59280.00"
"4698","car","19287.00"
"4699","car","88080.00"
"4700","house","931176.00"
"4701","car","78426.00"
"4702","car","47910.00"
"4703","car","78357.00"
"4704","car","16492.00"
"4705","car","39809.00"
"4706","car","21141.00"
"4707","car","50259.00"
"4708","car","18925.00"
"4709","car","80051.00"
"4710","car","51836.00"
"4711","house","1467346.00"
"4712","car","63297.00"
"4713","car","63282.00"
"4714","car","36751.00"
"4715","car","50523.00"
"4716","house","1103879.00"
"4717","house","1038994.00"
"4718","car","75072.00"
"4719","car","42150.00"
"4720","car","88148.00"
"4721","car","59783.00"
"4722","car","73830.00"
"4723","house","1010264.00"
"4724","car","90169.00"
"4725","car","53082.00"
"4726","car","34637.00"
"4727","car","30893.00"
"4728","car","13767.00"
"4729","car","81577.00"
"4730","car","45990.00"
"4731","car","17516.00"
"4732","car","59124.00"
"4733","house","904380.00"
"4734","car","53387.00"
"4735","car","86976.00"
"4736","car","28641.00"
"4737","car","73120.00"
"4738","house","589043.00"
"4739","car","64472.00"
"4740","car","56665.00"
"4741","house","716131.00"
"4742","car","95588.00"
"4743","car","62246.00"
"4744","car","65309.00"
"4745","car","94829.00"
"4746","house","275200.00"
"4747","car","87361.00"
"4748","car","54527.00"
"4749","car","10193.00"
"4750","car","34665.00"
"4751","car","66965.00"
"4752","car","26624.00"
"4753","car","19710.00"
"4754","car","71867.00"
"4755","car","38187.00"
"4756","car","86620.00"
"4757","car","61999.00"
"4758","house","1046189.00"
"4759","car","39006.00"
"4760","car","46173.00"
"4761","house","870304.00"
"4762","car","43775.00"
"4763","car","64076.00"
"4764","car","22785.00"
"4765","car","86465.00"
"4766","car","15750.00"
"4767","house","604238.00"
"4768","house","1332874.00"
"4769","car","97355.00"
"4770","car","36392.00"
"4771","car","26684.00"
"4772","car","91783.00"
"4773","car","13980.00"
"4774","house","475462.00"
"4775","house","403497.00"
"4776","car","93168.00"
"4777","car","34996.00"
"4778","house","1042055.00"
"4779","house","1173395.00"
"4780","car","22496.00"
"4781","house","1105653.00"
"4782","car","44427.00"
"4783","car","16148.00"
"4784","car","97400.00"
"4785","car","61503.00"
"4786","car","35502.00"
"4787","car","17546.00"
"4788","car","13660.00"
"4789","car","66439.00"
