asset_id,asset_type,worth
4094,car,15927
4095,car,33608
4096,car,80114
4097,car,21306
4098,car,84825
4099,car,91234
4100,car,95365
4101,car,13234
4102,car,10412
4103,car,80219
4104,car,85703
4105,house,1295049
4106,car,90299
4107,car,76962
4108,house,484257
4109,house,923983
4110,car,74934
4111,house,284477
4112,car,91773
4113,car,18298
4114,car,62053
4115,car,48180
4116,house,1416036
4117,house,213262
4118,car,23708
4119,car,91469
4120,car,20200
4121,car,23735
4122,car,87574
4123,car,60241
4124,car,29449
4125,car,48558
4126,car,74083
4127,house,428520
4128,car,72656
4129,car,29361
4130,car,57799
4131,car,21848
4132,car,36458
4133,car,43128
4134,house,1298328
4135,car,71559
4136,car,14737
4137,house,1441676
4138,car,92359
4139,car,94532
4140,car,78349
4141,car,65446
4142,car,66095
4143,car,80701
4144,car,29647
4145,car,94777
4146,car,44431
4147,car,83206
4148,car,76277
4149,car,76801
4150,car,63836
4151,car,28620
4152,car,98311
4153,car,88729
4154,car,80747
4155,car,58763
4156,car,70672
4157,house,1482386
4158,car,57300
4159,car,58873
4160,car,35695
4161,house,358723
4162,car,62484
4163,car,80655
4164,car,38924
4165,car,83450
4166,car,66544
4167,car,41976
4168,house,387822
4169,house,282720
4170,car,48696
4171,car,61219
4172,car,60204
4173,car,68485
4174,car,97069
4175,car,69894
4176,car,99630
4177,house,160228
4178,car,15748
4179,car,58176
4180,car,54658
4181,car,78794
4182,car,74449
4183,car,25867
4184,car,88549
4185,car,36367
4186,car,79145
4187,car,81394
4188,car,50817
4189,car,24829
4190,car,66302
4191,car,84099
4192,car,42032
4193,car,97285
4194,car,27036
4195,car,46546
4196,car,15684
4197,car,59346
4198,car,41478
4199,car,99342
4200,car,90955
4201,car,99009
4202,car,26941
4203,car,66464
4204,car,94009
4205,car,97862
4206,car,72930
4207,car,97280
4208,car,59006
4209,house,405542
4210,car,97717
4211,car,32962
4212,car,78024
4213,house,333417
4214,car,94081
4215,car,19103
4216,car,10429
4217,house,948392
4218,house,1115423
4219,car,30061
4220,house,1320094
4221,car,60410
4222,house,635270
4223,car,28423
4224,car,50270
4225,car,75186
4226,car,52887
4227,car,15718
4228,car,52112
4229,house,339445
4230,car,87205
4231,car,89864
4232,car,69339
4233,house,112139
4234,car,23843
4235,car,69274
4236,car,59047
4237,car,58243
4238,car,96087
4239,car,92331
4240,car,30755
4241,car,44412
4242,car,27686
4243,car,92616
4244,car,82460
4245,car,45974
4246,car,52456
4247,car,79490
4248,car,74880
4249,car,10374
4250,car,60531
4251,house,1213377
4252,car,92782
4253,car,35014
4254,car,68181
4255,car,71592
4256,car,35284
4257,car,27792
4258,car,58714
4259,car,72981
4260,car,74147
4261,car,29054
4262,house,1220532
4263,car,35794
4264,car,36545
4265,car,91346
4266,house,861628
4267,car,64314
4268,car,73525
4269,car,99306
4270,car,86426
4271,house,472423
4272,car,45614
4273,car,64602
4274,car,37633
4275,car,28197
4276,car,15860
4277,car,69798
4278,car,66458
4279,car,41894
4280,car,67538
4281,house,1285757
4282,car,75987
4283,car,92040
4284,house,1043862
4285,house,946317
4286,car,61127
4287,car,29875
4288,house,629100
4289,car,30929
4290,car,95218
4291,car,91086
4292,car,20040
4293,car,48264
4294,house,1188721
4295,car,59604
4296,car,83118
4297,car,16594
4298,car,16322
4299,car,38767
4300,car,38108
4301,car,60832
4302,car,34314
4303,car,51032
4304,car,55782
4305,car,56330
4306,car,37205
4307,car,96115
4308,car,22931
4309,car,63218
4310,car,42857
4311,car,27416
4312,car,82035
4313,car,11396
4314,car,75238
4315,car,99422
4316,car,45844
4317,car,19230
4318,car,61069
4319,car,65176
4320,car,35507
4321,car,69441
4322,car,91535
4323,car,21634
4324,house,585453
4325,car,23553
4326,car,12436
4327,car,58291
4328,car,55326
4329,car,35194
4330,car,72328
4331,house,250782
4332,car,14844
4333,car,45762
4334,car,17957
4335,house,801509
4336,car,36126
4337,car,15653
4338,car,42383
4339,car,18167
4340,house,654496
4341,house,1483083
4342,car,75922
4343,car,10925
4344,car,67381
4345,car,82852
4346,car,63940
4347,car,87559
4348,car,65764
4349,car,50778
4350,car,97281
4351,car,13554
4352,car,35484
4353,car,84365
4354,car,83240
4355,car,32993
4356,car,93443
4357,car,20135
4358,house,904590
4359,car,22442
4360,car,66565
4361,car,95650
4362,car,46819
4363,car,63441
4364,car,22901
4365,car,53306
4366,car,96534
4367,car,37739
4368,car,86568
4369,car,90585
4370,car,29544
4371,car,27099
4372,car,94306
4373,car,53483
4374,car,13196
4375,car,91784
4376,house,1118068
4377,car,90768
4378,car,44009
4379,car,20769
4380,car,44631
4381,car,42904
4382,car,49680
4383,car,38359
4384,car,17228
4385,car,46510
4386,car,35326
4387,car,61890
4388,car,66075
4389,car,27622
4390,car,42946
4391,car,57034
4392,car,28650
4393,house,1411867
4394,car,35530
4395,car,68721
4396,house,598486
4397,car,72912
4398,car,74428
4399,car,92009
4400,car,56317
4401,house,726525
4402,car,78956
4403,car,75309
4404,car,76755
4405,car,55588
4406,car,56920
4407,car,74841
4408,car,25239
4409,house,1080062
4410,car,52093
4411,car,42214
4412,car,46725
4413,house,285751
4414,car,21019
4415,car,15885
4416,car,66735
4417,car,92905
4418,house,1154532
4419,car,43460
4420,house,1293546
4421,car,74756
4422,car,15360
4423,car,64942
4424,car,48295
4425,car,98233
4426,car,49822
4427,car,85328
4428,car,93441
4429,car,52248
4430,car,18360
4431,car,22863
4432,car,47692
4433,car,22458
4434,car,62060
4435,car,23732
4436,car,98738
4437,car,32970
4438,car,93298
4439,car,43134
4440,car,81259
4441,house,366597
4442,car,23269
4443,car,69481
4444,car,80864
4445,car,61021
4446,car,23375
4447,car,90890
4448,car,92047
4449,car,77723
4450,car,10674
4451,car,71275
4452,car,68560
4453,car,46055
4454,house,392242
4455,car,70658
4456,car,35970
4457,car,44904
4458,car,54596
4459,house,118191
4460,car,36277
4461,car,33306
4462,car,33573
4463,car,30513
4464,car,18478
4465,car,52261
4466,car,13863
4467,car,57737
4468,car,47793
4469,car,36288
4470,car,37200
4471,house,1105802
4472,car,89256
4473,car,31296
4474,car,11364
4475,car,36161
4476,car,48812
4477,car,19954
4478,car,43189
4479,car,66836
4480,house,1446289
4481,car,46542
4482,car,64894
4483,car,14525
4484,car,29401
4485,car,14378
4486,car,66761
4487,car,98472
4488,car,91956
4489,car,20822
4490,car,30039
4491,house,127214
4492,car,37072
4493,car,71659
4494,car,93110
4495,car,66120
4496,car,59879
4497,car,47191
4498,car,33672
4499,car,42422
4500,car,53818
4501,car,95627
4502,car,63633
4503,car,19493
4504,car,63937
4505,car,56069
4506,car,30015
4507,car,61528
4508,car,18199
4509,car,85685
4510,car,45709
4511,car,70605
4512,car,38110
4513,car,62550
4514,car,36184
4515,car,86713
4516,car,47023
4517,car,86086
4518,car,42561
4519,car,93639
4520,car,36593
4521,car,53612
4522,car,65918
4523,car,25869
4524,car,48693
4525,car,32203
4526,car,46408
4527,car,62070
4528,car,84548
4529,car,94620
4530,house,468152
4531,car,97660
4532,car,29194
4533,car,85528
4534,car,53194
4535,house,1254573
4536,car,97144
4537,house,1409024
4538,car,28304
4539,car,16203
4540,car,64056
4541,house,783572
4542,car,40298
4543,car,50987
4544,car,59168
4545,car,39491
4546,car,34684
4547,car,92405
4548,house,159901
4549,car,25232
4550,car,71116
4551,car,82202
4552,car,82320
4553,car,76973
4554,car,51155
4555,car,52296
4556,house,1189102
4557,car,25362
4558,car,67164
4559,car,59125
4560,car,18338
4561,car,88173
4562,car,34164
4563,car,98893
4564,car,60245
4565,car,14115
4566,car,11709
4567,car,91662
4568,house,1044966
4569,car,18846
4570,car,29917
4571,car,56682
4572,car,66760
4573,house,230277
4574,car,48852
4575,car,94769
4576,car,70322
4577,house,1123409
4578,car,61446
4579,car,92403
4580,car,47682
4581,car,89315
4582,house,809806
4583,car,95914
4584,car,66318
4585,car,44969
4586,car,25076
4587,car,48629
4588,car,82733
4589,car,98187
4590,car,88986
4591,house,510241
4592,house,313141
4593,car,40750
4594,car,67613
4595,car,30296
4596,car,27485
4597,car,26607
4598,car,81757
4599,house,1331822
4600,house,1367481
4601,car,77602
4602,car,87561
4603,car,37684
4604,house,1314592
4605,car,78851
4606,house,1312039
4607,car,51280
4608,car,42911
4609,car,63263
4610,house,1419976
4611,car,71244
4612,car,38029
4613,car,32552
4614,house,137284
4615,car,68100
4616,car,38626
4617,house,152470
4618,car,50526
4619,car,91850
4620,house,1450850
4621,car,39059
4622,car,28518
4623,car,48175
4624,car,12816
4625,car,26939
4626,car,24517
4627,car,17564
4628,house,745006
4629,car,18231
4630,car,40327
4631,car,95096
4632,car,34793
4633,car,39990
4634,car,93148
4635,car,68260
4636,car,84611
4637,car,37529
4638,car,21602
4639,car,43509
4640,car,60019
4641,car,44338
4642,car,86133
4643,car,32053
4644,car,78754
4645,car,62746
4646,car,91850
4647,car,44268
4648,car,73503
4649,car,96082
4650,car,70363
4651,car,70566
4652,car,82167
4653,car,81876
4654,car,31367
4655,car,25943
4656,car,51758
4657,car,91094
4658,car,88441
4659,house,302516
4660,car,92995
4661,car,77633
4662,car,95747
4663,car,72442
4664,car,54179
4665,car,91077
4666,car,43779
4667,car,49116
4668,car,58977
4669,car,46577
4670,car,61666
4671,car,40965
4672,car,25297
4673,car,94446
4674,car,55853
4675,car,77537
4676,car,60684
4677,house,1250567
4678,car,85862
4679,car,11156
4680,car,29890
4681,car,98190
4682,car,56815
4683,car,44213
4684,car,34475
4685,car,91320
4686,car,83457
4687,car,64303
4688,car,16091
4689,house,695811
4690,car,65623
4691,car,83872
4692,car,33207
4693,car,53580
4694,car,64417
4695,car,31193
4696,car,80645
4697,car,15473
4698,car,15664
4699,car,84345
4700,house,293976
4701,house,1186860
4702,house,1331206
4703,car,89647
4704,car,45841
4705,car,43499
4706,car,49725
4707,house,1112827
4708,car,96535
4709,car,82703
4710,car,50050
4711,house,1067990
4712,car,42238
4713,car,84574
4714,car,25878
4715,car,25203
4716,car,39420
4717,car,11907
4718,car,46434
4719,car,65967
4720,car,44164
4721,car,88035
4722,car,95266
4723,car,39804
4724,car,80128
4725,car,32565
4726,car,12783
4727,car,80985
4728,car,31182
4729,car,71292
4730,car,84617
4731,car,19223
4732,car,49622
4733,car,72244
4734,car,44326
4735,car,30121
4736,car,89336
4737,car,59594
4738,car,18906
4739,car,36711
4740,house,487721
4741,car,68012
4742,car,92663
4743,car,92675
4744,car,29408
4745,car,62734
4746,house,1293373
4747,car,82975
4748,house,709721
4749,car,54785
4750,car,28191
4751,car,82501
4752,car,97411
4753,car,25030
4754,car,87256
4755,car,33756
4756,car,85463
4757,car,36720
4758,car,16940
4759,car,84408
4760,car,32039
4761,car,27699
4762,car,92075
4763,house,503312
4764,car,10146
4765,car,51308
4766,car,18137
4767,car,67332
4768,car,54966
4769,car,16271
4770,car,52553
4771,car,85533
4772,car,88191
4773,car,89265
4774,car,88593
4775,car,15188
4776,car,10617
4777,car,70519
4778,house,394099
4779,car,63944
4780,car,66199
4781,house,557351
4782,car,64196
4783,car,88361
4784,house,994169
4785,car,83780
4786,car,24868
4787,car,16781
4788,car,67349
4789,car,30538
4790,car,63851
4791,car,83430
4792,car,44107
4793,car,77717
4794,house,1001821
4795,car,41140
4796,car,19049
4797,car,65832
4798,car,31781
4799,car,97893
4800,car,61420
4801,house,1326676
4802,car,12300
4803,car,53843
4804,car,36381
4805,car,49846
4806,car,53266
4807,car,47886
4808,car,96350
4809,house,641417
4810,car,40842
4811,car,40461
4812,car,74689
4813,car,91641
4814,car,83077
4815,car,38828
4816,house,1163583
4817,car,47252
4818,car,33107
4819,car,44411
4820,car,82998
4821,car,89133
4822,car,27472
4823,car,99172
4824,car,50628
4825,car,82792
4826,car,25054
4827,house,839811
4828,car,80322
4829,car,13277
4830,car,80449
4831,car,16975
4832,house,1170072
4833,car,69073
4834,car,75100
4835,car,31177
4836,house,829771
4837,car,82608
4838,car,68961
4839,house,748685
4840,car,66127
4841,house,834605
4842,car,71040
4843,car,15328
4844,car,49049
4845,house,932394
4846,car,63308
4847,car,86267
4848,car,43822
4849,car,72994
4850,car,69811
4851,car,93408
4852,car,27981
4853,car,43857
4854,house,800216
4855,car,80488
4856,car,38037
4857,car,78128
4858,car,24112
4859,car,77448
4860,car,93007
4861,car,60731
4862,car,88882
4863,car,87755
4864,car,88569
4865,car,82170
4866,house,791423
4867,car,64415
4868,car,72137
4869,car,48072
4870,house,1186604
4871,car,38806
4872,car,13068
4873,car,81060
4874,car,22880
4875,car,81049
4876,car,67818
4877,car,64338
4878,car,18520
4879,car,98069
4880,house,281768
4881,car,96863
4882,car,31168
4883,car,91446
4884,car,57424
4885,car,44032
4886,car,80971
4887,car,93516
4888,car,70266
4889,car,33143
4890,house,874233
4891,car,99368
4892,car,29795
4893,car,98078
4894,car,33673
4895,car,38537
4896,car,37714
4897,house,1133133
4898,car,56795
4899,car,15981
4900,car,12633
4901,car,22010
4902,house,1172325
4903,car,12326
4904,house,275582
4905,car,32391
4906,car,29487
4907,car,50130
4908,car,52656
4909,car,88896
4910,house,1150817
4911,car,54236
4912,car,97786
4913,car,90711
4914,car,88813
4915,house,1465322
4916,car,48314
4917,car,32371
4918,car,86661
4919,car,95869
4920,car,93930
4921,house,147203
4922,car,40425
4923,car,52240
4924,car,10997
4925,car,12650
4926,car,92709
4927,car,25243
4928,car,31180
4929,car,91981
4930,car,15130
4931,car,93577
4932,car,16237
4933,car,36715
4934,car,19106
4935,house,1155658
4936,car,53542
4937,car,98104
4938,car,76783
4939,car,92024
4940,car,64589
4941,house,513530
4942,car,92324
4943,car,71389
4944,car,33802
4945,car,57465
4946,car,64486
4947,car,21191
4948,car,66521
4949,car,73573
4950,car,35814
4951,car,36868
4952,car,20554
4953,car,86636
4954,car,59881
4955,car,90950
4956,car,26791
4957,car,68106
4958,car,72382
4959,car,84945
4960,car,76860
4961,car,32229
4962,car,46183
4963,car,49022
4964,car,31770
4965,car,71979
4966,car,71561
4967,car,44559
4968,car,63064
4969,car,67108
4970,car,58141
4971,car,23820
4972,car,42614
4973,car,53786
4974,car,82551
4975,car,13148
4976,car,93501
4977,house,165031
4978,car,21817
4979,car,32459
4980,car,83975
4981,car,75500
4982,car,18422
4983,car,53103
4984,car,58616
4985,car,39690
4986,car,53970
4987,car,41093
4988,car,41117
4989,car,88725
4990,car,16581
4991,car,47082
4992,car,75733
4993,car,96017
4994,car,30165
4995,car,89912
4996,car,64874
4997,car,11565
4998,car,71905
4999,car,81221
5000,car,67227
5001,car,19289
5002,car,20371
5003,car,49710
5004,car,25045
5005,house,1292604
5006,car,95129
5007,car,39232
5008,car,92113
5009,house,1444312
5010,house,361579
5011,car,34495
5012,car,81170
5013,car,31570
5014,car,98288
5015,car,92804
5016,house,1258899
5017,car,84096
5018,car,69688
5019,car,74403
5020,car,54013
5021,car,66573
5022,car,67471
5023,car,26920
5024,car,18421
5025,car,99037
5026,house,871661
5027,car,68265
5028,car,42768
5029,car,98706
5030,car,68291
5031,car,49012
5032,car,18419
5033,car,94609
5034,car,99881
5035,car,46935
5036,car,63208
5037,car,61838
5038,car,81050
5039,car,91477
5040,car,18548
5041,car,79602
5042,car,72089
5043,car,55452
5044,house,470737
5045,car,76600
5046,house,350277
5047,car,99611
5048,car,89972
5049,car,92147
5050,car,24006
5051,car,63793
5052,house,139598
5053,car,75775
5054,car,39180
5055,car,16360
5056,car,51593
5057,car,14721
5058,car,38474
5059,car,54506
5060,car,17640
5061,car,67873
5062,car,29583
5063,car,70366
5064,house,1429870
5065,car,44504
5066,house,1192596
5067,car,82449
5068,car,72592
5069,car,55772
5070,car,85216
5071,house,587939
5072,car,80819
5073,car,75825
5074,car,96317
5075,car,37555
5076,car,43344
5077,car,74535
5078,car,40582
5079,car,94377
5080,house,823821
5081,car,21765
5082,car,94483
5083,car,74335
5084,car,59296
5085,house,411669
5086,car,97617
5087,car,45667
5088,car,15238
5089,car,43793
5090,car,29846
5091,car,81949
5092,car,29784
5093,car,33808
5094,house,952727
5095,car,81279
5096,car,19603
5097,car,21400
5098,car,28308
5099,car,25551
5100,house,781427
5101,car,17556
5102,car,70309
5103,car,42061
5104,car,82859
5105,car,81049
5106,car,18277
5107,house,959203
5108,car,20269
5109,car,65290
5110,house,740455
5111,car,81717
5112,house,475520
5113,car,23133
5114,car,87640
5115,car,85668
5116,car,13200
5117,car,72732
5118,house,387078
5119,car,16521
5120,car,58578
5121,car,43897
5122,car,62301
5123,car,40315
5124,house,215693
5125,house,131518
5126,car,55193
5127,house,430551
5128,car,31943
5129,car,99211
5130,car,47355
5131,car,63735
5132,car,19171
5133,car,53711
5134,car,38588
5135,car,24199
5136,car,10114
5137,car,43854
5138,car,14404
5139,car,41294
5140,car,98309
5141,house,1003946
5142,car,42683
5143,car,16007
5144,car,36469
5145,car,44887
5146,car,77159
5147,car,50388
5148,car,42057
5149,car,16038
5150,car,50962
5151,car,43535
5152,car,34085
5153,car,66029
5154,car,42585
5155,car,58996
5156,car,35361
5157,car,65649
5158,car,75620
5159,car,84465
5160,house,478836
5161,car,54561
5162,car,38463
5163,house,895454
5164,car,94117
5165,car,10911
5166,car,36228
5167,house,331391
5168,car,93700
5169,car,27142
5170,car,52865
5171,car,59829
5172,car,74539
5173,car,26695
5174,car,64068
5175,car,53226
5176,house,1315486
5177,car,79546
5178,car,71977
5179,car,73246
5180,car,48061
5181,car,22479
5182,car,13621
5183,house,450435
5184,house,498704
5185,car,52478
5186,car,83553
5187,car,16430
5188,car,67527
5189,house,878121
5190,car,86503
5191,car,20027
5192,car,89600
5193,house,1064229
5194,car,94575
5195,car,78770
5196,car,16049
5197,car,90629
5198,car,58239
5199,house,611407
5200,car,37823
5201,house,813202
5202,car,61883
5203,car,41822
5204,car,81188
5205,car,17201
5206,car,58044
5207,car,92706
5208,car,13031
5209,car,15687
5210,house,633963
5211,car,81852
5212,car,45289
5213,house,543505
5214,car,61372
5215,car,80492
5216,car,23132
5217,car,70580
5218,car,61629
5219,car,48326
5220,car,82529
5221,car,78396
5222,car,73030
5223,car,38092
5224,car,80249
5225,car,99775
5226,car,44483
5227,car,25991
5228,car,39888
5229,car,29010
5230,car,82319
5231,house,758577
5232,car,11967
5233,car,68420
5234,car,52066
5235,car,91770
5236,car,27198
5237,car,62304
5238,car,34400
5239,car,38385
5240,car,41772
5241,car,99995
5242,house,1037088
5243,car,21690
5244,house,336441
5245,car,58192
5246,car,37658
5247,car,45627
5248,house,850074
5249,house,489751
5250,house,1431553
5251,car,16499
5252,car,30684
5253,car,76064
5254,car,25182
5255,car,81602
5256,house,1084871
5257,car,73369
5258,car,48887
5259,car,99601
5260,car,88154
5261,car,95989
5262,car,48944
5263,house,105189
5264,car,98911
5265,car,55976
5266,car,57025
5267,car,49049
5268,car,56077
5269,house,416733
5270,house,665278
5271,car,46355
5272,car,23621
5273,car,31309
5274,car,11337
5275,car,75425
5276,car,32515
5277,car,44632
5278,car,12422
5279,car,22918
5280,house,949565
5281,car,89053
5282,car,19829
5283,car,45339
5284,car,86420
5285,car,30530
5286,car,13608
5287,car,55230
5288,house,404832
5289,car,62647
5290,car,76673
5291,car,69034
5292,car,54317
5293,car,70201
5294,car,90624
5295,car,20315
5296,car,11564
5297,car,74961
5298,car,30365
5299,car,47091
5300,car,41113
5301,car,16539
5302,car,24442
5303,car,62193
5304,car,42288
5305,car,53268
5306,car,66924
5307,car,27639
5308,car,24786
5309,car,23758
5310,car,21078
5311,car,30688
5312,car,53982
5313,car,94224
5314,car,81692
5315,house,761458
5316,car,26202
5317,house,200848
5318,car,26616
5319,car,60977
5320,house,220207
5321,car,86024
5322,car,14090
5323,house,436046
5324,car,56769
5325,car,33736
5326,car,16300
5327,car,23536
5328,car,50771
5329,car,42511
5330,car,90424
5331,house,1119864
5332,car,96972
5333,car,99439
5334,car,99381
5335,car,93296
5336,car,10931
5337,car,35524
5338,car,72081
5339,car,10468
5340,car,26317
5341,house,758871
5342,car,92213
5343,car,56470
5344,car,82051
5345,car,29275
5346,car,27355
5347,car,18857
5348,car,18897
5349,car,50125
5350,car,82883
5351,car,80889
5352,car,65585
5353,car,83859
5354,car,24358
5355,car,46491
5356,car,18344
5357,house,572178
5358,house,1109109
5359,car,14866
5360,car,16805
5361,house,1166004
5362,car,22575
5363,car,91254
5364,car,50060
5365,car,56349
5366,house,192140
5367,car,85654
5368,car,86515
5369,car,63905
5370,car,79237
5371,house,1063204
5372,car,28698
5373,car,21621
5374,car,61076
5375,car,78023
5376,car,61176
5377,car,76071
5378,car,12563
5379,car,41790
5380,car,81067
5381,car,15905
5382,car,92291
5383,house,752438
5384,car,87848
5385,car,99344
5386,car,85702
5387,car,67007
5388,car,36495
5389,car,60679
5390,car,67322
5391,car,60476
5392,car,47802
5393,house,187391
5394,car,24098
5395,house,304864
5396,car,23605
5397,car,64047
5398,car,54334
5399,car,78770
5400,car,34785
5401,car,20968
5402,car,21639
5403,car,73375
5404,house,830731
5405,house,828664
5406,car,80932
5407,car,28848
5408,car,20412
5409,car,60887
5410,car,46197
5411,car,74956
5412,car,84098
5413,car,22068
5414,car,82453
5415,house,1298639
5416,car,58971
5417,house,122303
5418,car,78140
5419,car,84226
5420,car,45486
5421,car,63000
5422,car,28800
5423,car,22793
5424,house,1344952
5425,car,45966
5426,car,16536
5427,car,20143
5428,car,51251
5429,car,88977
5430,car,38038
5431,car,18275
5432,car,28305
5433,car,58132
5434,car,84257
5435,car,66689
5436,car,79468
5437,house,1335345
5438,car,76403
5439,car,82437
5440,car,10903
5441,house,1273477
5442,car,49025
5443,car,20133
5444,car,33570
5445,car,13312
5446,car,87308
5447,car,74303
5448,car,66412
5449,car,66312
5450,car,97223
5451,house,1173688
5452,car,41491
5453,car,44537
5454,house,1293328
5455,house,778622
5456,car,32975
5457,car,37382
5458,car,69094
5459,car,61378
5460,car,32034
5461,car,27482
5462,car,76967
5463,car,75128
5464,car,30846
5465,house,725753
5466,car,88670
5467,car,54522
5468,house,626911
5469,car,83060
5470,car,67356
5471,car,29955
5472,car,33489
5473,car,68525
5474,car,41318
5475,house,1499401
5476,car,25180
5477,house,739817
5478,car,86740
5479,car,82432
5480,car,68840
5481,car,59694
5482,car,75392
5483,car,67484
5484,car,90778
5485,car,13353
5486,car,91201
5487,car,76721
5488,car,82694
5489,car,33786
5490,car,65105
5491,car,21487
5492,car,65226
5493,car,56836
5494,car,41263
5495,house,1221393
5496,car,21562
5497,car,40713
5498,car,82174
5499,car,61418
5500,car,29741
5501,car,58559
5502,car,72037
5503,car,59301
5504,car,81192
5505,car,25221
5506,car,78408
5507,car,70075
5508,car,77908
5509,car,63750
5510,car,16932
5511,car,75201
5512,car,72242
5513,house,750175
5514,car,16726
5515,car,94867
5516,car,63995
5517,car,24255
5518,car,83069
5519,car,39430
5520,car,69197
5521,car,13619
5522,house,496156
5523,car,31521
5524,car,12047
5525,car,28517
5526,car,29752
5527,car,52720
5528,car,87522
5529,car,75581
5530,car,16663
5531,car,85703
5532,house,1240407
5533,car,23557
5534,car,84371
5535,car,72198
5536,car,76351
5537,car,26269
5538,car,47241
5539,car,94650
5540,car,54547
5541,car,30377
5542,car,21535
5543,car,66727
5544,car,94757
5545,car,82699
5546,car,71867
5547,car,59175
5548,house,1359923
5549,car,26667
5550,house,474841
5551,car,36800
5552,house,857540
5553,car,27032
5554,house,1158731
5555,car,29569
5556,car,39811
5557,car,67405
5558,car,52626
5559,car,11125
5560,house,1157784
5561,car,74220
5562,house,1406075
5563,car,14039
5564,house,574148
5565,car,99656
5566,car,82256
5567,car,44584
5568,car,87248
5569,car,23383
5570,car,74390
5571,car,36635
5572,car,41304
5573,car,48180
5574,car,54768
5575,house,482329
5576,car,72595
5577,car,17311
5578,car,65819
5579,car,34677
5580,car,74555
5581,house,319196
5582,car,57321
5583,car,46765
5584,house,420594
5585,car,36711
5586,house,946046
5587,car,24757
5588,car,47799
5589,car,13146
5590,car,65681
5591,car,32234
5592,house,1087682
5593,car,17805
5594,car,83333
5595,car,79304
5596,car,34020
5597,car,33441
5598,car,72344
5599,car,23962
5600,car,57676
5601,house,1152881
5602,car,85847
5603,car,33675
5604,car,40925
5605,car,84922
5606,car,21790
5607,house,131891
5608,car,76767
5609,car,54710
5610,car,42478
5611,car,26978
5612,car,24563
5613,house,588467
5614,car,96751
5615,car,17965
5616,car,14890
5617,car,61842
5618,car,58090
5619,house,857271
5620,car,92284
5621,car,88383
5622,car,44888
5623,house,1057534
5624,house,627330
5625,car,74497
5626,car,37552
5627,car,28222
5628,car,12697
5629,car,76492
5630,house,706117
5631,car,13655
5632,car,18396
5633,car,71075
5634,car,84386
5635,house,249474
5636,car,75900
5637,car,48995
5638,car,33199
5639,car,53020
5640,car,60815
5641,car,55482
5642,house,216494
5643,car,65751
5644,car,89194
5645,car,76754
5646,car,73330
5647,car,27294
5648,car,40769
5649,car,81935
5650,car,81554
5651,car,30452
5652,car,56123
5653,car,33958
5654,car,59290
5655,car,89179
5656,car,20839
5657,car,17983
5658,car,42363
5659,house,742346
5660,car,26162
5661,car,58873
5662,car,65738
5663,car,97091
5664,house,212425
5665,house,349874
5666,car,75875
5667,house,698514
5668,house,162019
5669,car,22119
5670,car,26653
5671,car,33914
5672,car,74486
5673,car,86689
5674,car,91474
5675,car,27332
5676,car,39904
5677,car,84582
5678,car,19537
5679,car,22626
5680,house,985105
5681,car,79344
5682,car,17359
5683,car,13812
5684,car,88060
5685,car,61002
5686,car,55578
5687,house,384217
5688,car,60271
5689,car,85141
5690,car,41026
5691,car,62255
5692,car,45065
5693,car,48089
5694,house,1123052
5695,car,85206
5696,car,21153
5697,car,14878
5698,car,29825
5699,car,71398
5700,car,55841
5701,car,12131
5702,car,87702
5703,car,49551
5704,car,81511
5705,car,23148
5706,house,456271
5707,car,62009
5708,car,51860
5709,car,85583
5710,car,48906
5711,car,30565
5712,house,239897
5713,house,959449
5714,car,66134
5715,car,74644
5716,car,72190
5717,car,43966
5718,car,78984
5719,car,97231
5720,car,68552
5721,car,55824
5722,house,378736
5723,car,90320
5724,car,39757
5725,car,23394
5726,car,38335
5727,car,19030
5728,car,13230
5729,house,692408
5730,car,96322
5731,car,29220
5732,house,1464270
5733,house,1373030
5734,car,64408
5735,car,30727
5736,car,85679
5737,house,333688
5738,car,78920
5739,car,86698
5740,car,68119
5741,car,14227
5742,car,72307
5743,car,70683
5744,car,16170
5745,car,11154
5746,car,16266
5747,house,1486395
5748,car,51517
5749,house,441746
5750,car,15579
5751,house,447118
5752,car,82232
5753,car,20723
5754,car,57983
5755,car,56293
5756,car,71197
5757,car,72068
5758,car,12787
5759,car,11857
5760,car,60710
5761,house,1145146
5762,car,81750
5763,house,307991
5764,car,73444
5765,car,39638
5766,car,97179
5767,house,330373
5768,car,64458
5769,car,29916
5770,car,98045
5771,house,377307
5772,car,35803
5773,car,84055
5774,car,29831
5775,car,65726
5776,car,64561
5777,car,32047
5778,car,92839
5779,car,43644
5780,car,83752
5781,car,11173
5782,car,54414
5783,car,39246
5784,car,78748
5785,car,90030
5786,car,87690
5787,car,95438
5788,car,18144
5789,car,36592
5790,car,15915
5791,car,17608
5792,car,25310
5793,car,29548
5794,car,58394
5795,house,1365371
5796,house,704177
5797,car,51745
5798,house,1062459
5799,house,479598
5800,car,45544
5801,car,13623
5802,car,84783
5803,car,96022
5804,car,14560
5805,car,48793
5806,car,99507
5807,house,808841
5808,car,59627
5809,car,48378
5810,car,30749
5811,car,38105
5812,house,1017830
5813,car,29256
5814,car,36450
5815,car,71579
5816,car,27337
5817,car,92802
5818,car,16946
5819,car,14455
5820,car,75789
5821,car,26466
5822,car,16319
5823,house,1187607
5824,car,22347
5825,house,1127696
5826,car,51745
5827,car,34374
5828,car,79219
5829,car,99431
5830,car,63669
