asset_id,user_id
4803,13666
4804,13667
4805,13669
4806,13670
4807,13671
4808,13678
4809,13685
4810,13691
4811,13693
4812,13695
4813,13697
4814,13700
4815,13701
4816,13703
4817,13707
4818,13715
4819,13717
4820,13720
4821,13728
4822,13735
4823,13737
4824,13738
4825,13743
4826,13753
4827,13755
4828,13759
4829,13763
4830,13763
4831,13771
4832,13773
4833,13780
4834,13782
4835,13784
4836,13788
4837,13791
4838,13796
4839,13798
4840,13799
4841,13805
4842,13806
4843,13811
4844,13813
4845,13814
4846,13815
4847,13817
4848,13820
4849,13820
4850,13821
4851,13824
4852,13827
4853,13832
4854,13835
4855,13836
4856,13840
4857,13845
4858,13851
4859,13854
4860,13856
4861,13858
4862,13872
4863,13878
4864,13879
4865,13880
4866,13882
4867,13889
4868,13889
4869,13892
4870,13894
4871,13897
4872,13901
4873,13903
4874,13905
4875,13906
4876,13909
4877,13914
4878,13917
4879,13917
4880,13919
4881,13922
4882,13927
4883,13929
4884,13930
4885,13931
4886,13932
4887,13934
4888,13936
4889,13939
4890,13940
4891,13941
4892,13941
4893,13950
4894,13951
4895,13957
4896,13969
4897,13973
4898,13974
4899,13976
4900,13979
4901,13981
4902,13982
4903,13984
4904,13987
4905,13988
4906,13995
4907,13996
4908,13999
4909,14001
4910,14006
4911,14007
4912,14008
4913,14010
4914,14013
4915,14014
4916,14015
4917,14016
4918,14019
4919,14020
4920,14022
4921,14024
4922,14025
4923,14032
4924,14037
4925,14038
4926,14038
4927,14040
4928,14046
4929,14047
4930,14050
4931,14053
4932,14055
4933,14059
4934,14060
4935,14062
4936,14071
4937,14076
4938,14078
4939,14079
4940,14080
4941,14086
4942,14087
4943,14088
4944,14091
4945,14093
4946,14099
4947,14105
4948,14106
4949,14116
4950,14119
4951,14121
4952,14122
4953,14123
4954,14128
4955,14129
4956,14132
4957,14133
4958,14137
4959,14140
4960,14144
4961,14145
4962,14151
4963,14153
4964,14154
4965,14155
4966,14156
4967,14156
4968,14160
4969,14161
4970,14162
4971,14163
4972,14164
4973,14165
4974,14168
4975,14177
4976,14182
4977,14183
4978,14184
4979,14193
4980,14194
4981,14195
4982,14201
4983,14205
4984,14210
4985,14216
4986,14218
4987,14221
4988,14231
4989,14232
4990,14236
4991,14237
4992,14238
4993,14242
4994,14250
4995,14253
4996,14255
4997,14259
4998,14259
4999,14260
5000,14263
5001,14267
5002,14271
5003,14273
5004,14274
5005,14276
5006,14279
5007,14281
5008,14283
5009,14285
5010,14287
5011,14289
5012,14290
5013,14292
5014,14299
5015,14300
5016,14302
5017,14306
5018,14308
5019,14314
5020,14315
5021,14317
5022,14317
5023,14323
5024,14323
5025,14324
5026,14325
5027,14328
5028,14329
5029,14331
5030,14332
5031,14334
5032,14335
5033,14337
5034,14338
5035,14341
5036,14342
5037,14347
5038,14350
5039,14366
5040,14368
5041,14368
5042,14371
5043,14373
5044,14374
5045,14377
5046,14380
5047,14381
5048,14383
5049,14384
5050,14385
5051,14392
5052,14393
5053,14394
5054,14397
5055,14399
5056,14406
5057,14406
5058,14407
5059,14409
5060,14415
5061,14418
5062,14420
5063,14427
5064,14428
5065,14432
5066,14439
5067,14441
5068,14443
5069,14445
5070,14449
5071,14454
5072,14454
5073,14460
5074,14461
5075,14463
5076,14471
5077,14474
5078,14477
5079,14481
5080,14482
5081,14485
5082,14486
5083,14488
5084,14492
5085,14494
5086,14496
5087,14499
5088,14504
5089,14505
5090,14507
5091,14508
5092,14509
5093,14511
5094,14514
5095,14515
5096,14517
5097,14518
5098,14521
5099,14524
5100,14529
5101,14533
5102,14536
5103,14543
5104,14544
5105,14546
5106,14547
5107,14548
5108,14551
5109,14555
5110,14558
5111,14562
5112,14563
5113,14566
5114,14573
5115,14575
5116,14576
5117,14580
5118,14581
5119,14583
5120,14584
5121,14585
5122,14596
5123,14599
5124,14605
5125,14606
5126,14608
5127,14610
5128,14619
5129,14623
5130,14628
5131,14630
5132,14631
5133,14632
5134,14637
5135,14640
5136,14644
5137,14645
5138,14650
5139,14651
5140,14653
5141,14654
5142,14659
5143,14663
5144,14667
5145,14673
5146,14675
5147,14679
5148,14680
5149,14680
5150,14681
5151,14684
5152,14685
5153,14686
5154,14688
5155,14693
5156,14694
5157,14695
5158,14699
5159,14700
5160,14701
5161,14707
5162,14711
5163,14715
5164,14716
5165,14718
5166,14727
5167,14730
5168,14730
5169,14732
5170,14733
5171,14738
5172,14740
5173,14741
5174,14742
5175,14752
5176,14759
5177,14761
5178,14762
5179,14764
5180,14769
5181,14778
5182,14780
5183,14782
5184,14786
5185,14788
5186,14789
5187,14791
5188,14793
5189,14794
5190,14796
5191,14797
5192,14801
5193,14803
5194,14810
5195,14814
5196,14816
5197,14827
5198,14829
5199,14832
5200,14833
5201,14838
5202,14839
5203,14843
5204,14846
5205,14848
5206,14850
5207,14851
5208,14855
5209,14857
5210,14860
5211,14862
5212,14862
5213,14872
5214,14873
5215,14875
5216,14876
5217,14877
5218,14880
5219,14883
5220,14892
5221,14894
5222,14896
5223,14897
5224,14899
5225,14902
5226,14905
5227,14908
5228,14909
5229,14912
5230,14913
5231,14915
5232,14916
5233,14920
5234,14921
5235,14922
5236,14923
5237,14928
5238,14932
5239,14936
5240,14940
5241,14942
5242,14944
5243,14945
5244,14946
5245,14948
5246,14950
5247,14952
5248,14960
5249,14961
5250,14967
5251,14967
5252,14968
5253,14970
5254,14972
5255,14978
5256,14980
5257,14982
5258,14987
5259,14990
5260,14996
5261,14997
5262,14998
5263,15001
5264,15002
5265,15002
5266,15004
5267,15008
5268,15012
5269,15013
5270,15013
5271,15014
5272,15015
5273,15017
5274,15019
5275,15022
5276,15025
5277,15028
5278,15031
5279,15033
5280,15041
5281,15048
5282,15054
5283,15055
5284,15058
5285,15059
5286,15060
5287,15069
5288,15074
5289,15075
5290,15078
5291,15080
5292,15081
5293,15082
5294,15083
5295,15085
5296,15088
5297,15094
5298,15095
5299,15096
5300,15097
5301,15107
5302,15111
5303,15112
5304,15115
5305,15117
5306,15121
5307,15128
5308,15132
5309,15135
5310,15136
5311,15137
5312,15143
5313,15148
5314,15151
5315,15154
5316,15155
5317,15158
5318,15160
5319,15165
5320,15171
5321,15175
5322,15179
5323,15182
5324,15183
5325,15191
5326,15192
5327,15196
5328,15209
5329,15211
5330,15213
5331,15217
5332,15221
5333,15222
5334,15223
5335,15225
5336,15229
5337,15231
5338,15232
5339,15234
5340,15238
5341,15245
5342,15251
5343,15253
5344,15255
5345,15263
5346,15267
5347,15267
5348,15268
5349,15272
5350,15276
5351,15277
5352,15279
5353,15282
5354,15284
5355,15285
5356,15287
5357,15290
5358,15291
5359,15292
5360,15302
5361,15303
5362,15305
5363,15308
5364,15309
5365,15315
5366,15316
5367,15318
5368,15321
5369,15322
5370,15323
5371,15324
5372,15325
5373,15326
5374,15330
5375,15331
5376,15340
5377,15345
5378,15347
5379,15351
5380,15352
5381,15358
5382,15360
5383,15366
5384,15371
5385,15378
5386,15381
5387,15384
5388,15386
5389,15387
5390,15402
5391,15404
5392,15406
5393,15408
5394,15410
5395,15414
5396,15417
5397,15419
5398,15421
5399,15434
5400,15435
5401,15439
5402,15443
5403,15446
5404,15448
5405,15450
5406,15453
5407,15455
5408,15456
5409,15458
5410,15459
5411,15460
5412,15463
5413,15465
5414,15466
5415,15467
5416,15469
5417,15472
5418,15473
5419,15476
5420,15479
5421,15482
5422,15484
5423,15485
5424,15488
5425,15490
5426,15491
5427,15492
5428,15494
5429,15495
5430,15497
5431,15499
5432,15500
5433,15501
5434,15503
5435,15503
5436,15505
5437,15510
5438,15513
5439,15514
5440,15515
5441,15519
5442,15521
5443,15522
5444,15524
5445,15526
5446,15527
5447,15530
5448,15532
5449,15539
5450,15543
5451,15547
5452,15557
5453,15559
5454,15560
5455,15562
5456,15563
5457,15565
5458,15574
5459,15580
5460,15588
5461,15589
5462,15591
5463,15595
5464,15595
5465,15597
5466,15599
5467,15606
5468,15607
5469,15610
5470,15614
5471,15616
5472,15617
5473,15619
5474,15620
5475,15625
5476,15626
5477,15629
5478,15630
5479,15632
5480,15634
5481,15637
5482,15637
5483,15638
5484,15642
5485,15646
5486,15650
5487,15651
5488,15654
5489,15658
5490,15661
5491,15664
5492,15666
5493,15668
5494,15672
5495,15677
5496,15678
5497,15684
5498,15687
5499,15689
5500,15691
5501,15693
5502,15698
5503,15700
5504,15702
5505,15704
5506,15706
5507,15708
5508,15714
5509,15716
5510,15716
5511,15723
5512,15725
5513,15728
5514,15729
5515,15729
5516,15735
5517,15738
5518,15740
5519,15746
5520,15747
5521,15748
5522,15749
5523,15753
5524,15766
5525,15767
5526,15768
5527,15769
5528,15770
5529,15780
5530,15783
5531,15785
5532,15787
5533,15789
5534,15791
5535,15794
5536,15801
5537,15809
5538,15813
5539,15814
5540,15815
5541,15824
5542,15825
5543,15828
5544,15829
5545,15831
5546,15835
5547,15838
5548,15839
5549,15841
5550,15841
5551,15842
5552,15843
5553,15848
5554,15849
5555,15851
5556,15855
5557,15856
5558,15857
5559,15859
5560,15864
5561,15866
5562,15868
5563,15871
5564,15874
5565,15876
5566,15881
5567,15881
5568,15884
5569,15885
5570,15888
5571,15896
5572,15897
5573,15899
5574,15900
5575,15908
5576,15911
5577,15915
5578,15922
5579,15931
5580,15932
5581,15939
5582,15940
5583,15942
5584,15943
5585,15945
5586,15947
5587,15952
5588,15960
5589,15962
5590,15963
5591,15973
5592,15975
5593,15977
5594,15979
5595,15990
5596,15993
5597,15995
5598,15997
5599,16002
5600,16003
5601,16006
5602,16007
5603,16013
5604,16015
5605,16016
5606,16017
5607,16019
5608,16022
5609,16023
5610,16024
5611,16025
5612,16026
5613,16030
5614,16034
5615,16042
5616,16043
5617,16044
5618,16052
5619,16052
5620,16054
5621,16056
5622,16057
5623,16059
5624,16063
5625,16069
5626,16076
5627,16076
5628,16078
5629,16080
5630,16082
5631,16087
5632,16088
5633,16089
5634,16090
5635,16094
5636,16095
5637,16097
5638,16101
5639,16107
5640,16109
5641,16110
5642,16115
5643,16119
5644,16120
5645,16136
5646,16140
5647,16142
5648,16143
5649,16147
5650,16148
5651,16160
5652,16161
5653,16169
5654,16172
5655,16175
5656,16177
5657,16180
5658,16184
5659,16184
5660,16186
5661,16186
5662,16187
5663,16188
5664,16192
5665,16193
5666,16195
5667,16195
5668,16198
5669,16199
5670,16207
5671,16209
5672,16210
5673,16213
5674,16225
5675,16225
5676,16231
5677,16234
5678,16238
5679,16241
5680,16241
5681,16242
5682,16243
5683,16244
5684,16246
5685,16249
5686,16251
5687,16253
5688,16254
5689,16262
5690,16267
5691,16272
5692,16274
5693,16278
5694,16279
5695,16281
5696,16282
5697,16285
5698,16290
5699,16291
5700,16296
5701,16296
5702,16299
5703,16302
5704,16305
5705,16308
5706,16318
5707,16321
5708,16322
5709,16325
5710,16334
5711,16335
5712,16338
5713,16341
5714,16344
5715,16347
5716,16352
5717,16355
5718,16357
5719,16358
5720,16363
5721,16364
5722,16365
5723,16367
5724,16370
5725,16377
5726,16382
5727,16383
5728,16391
5729,16394
5730,16395
5731,16399
5732,16400
5733,16401
5734,16402
5735,16403
5736,16406
5737,16408
5738,16409
5739,16411
5740,16412
5741,16412
5742,16417
5743,16424
5744,16425
5745,16427
5746,16428
5747,16431
5748,16431
5749,16432
5750,16434
5751,16436
5752,16438
5753,16442
5754,16446
5755,16447
5756,16453
5757,16456
5758,16457
5759,16460
5760,16463
5761,16465
5762,16470
5763,16472
5764,16477
5765,16478
5766,16482
5767,16495
5768,16496
5769,16499
5770,16502
5771,16503
5772,16508
5773,16509
5774,16511
5775,16511
5776,16515
5777,16516
5778,16517
5779,16520
5780,16520
5781,16523
5782,16526
5783,16531
5784,16538
5785,16539
5786,16542
5787,16546
5788,16552
5789,16553
5790,16558
5791,16561
5792,16562
5793,16564
5794,16570
5795,16572
5796,16573
5797,16575
5798,16577
5799,16577
5800,16580
5801,16581
5802,16586
5803,16590
5804,16591
5805,16592
5806,16598
5807,16599
5808,16601
5809,16607
5810,16612
5811,16613
5812,16619
5813,16622
5814,16624
5815,16627
5816,16632
5817,16634
5818,16634
5819,16638
5820,16638
5821,16641
5822,16648
5823,16649
5824,16655
5825,16656
5826,16658
5827,16665
5828,16666
5829,16667
5830,16668
5831,16671
5832,16674
5833,16675
5834,16677
5835,16678
5836,16682
5837,16684
5838,16686
5839,16688
5840,16689
5841,16690
5842,16693
5843,16698
5844,16698
5845,16703
5846,16704
5847,16706
5848,16707
5849,16708
5850,16709
5851,16710
5852,16717
5853,16719
5854,16719
5855,16725
5856,16729
5857,16729
5858,16732
5859,16735
5860,16738
5861,16739
5862,16740
5863,16741
5864,16742
5865,16744
5866,16750
5867,16750
5868,16756
5869,16758
5870,16759
5871,16767
5872,16769
5873,16770
5874,16774
5875,16781
5876,16789
5877,16791
5878,16793
5879,16795
5880,16800
5881,16801
5882,16802
5883,16803
5884,16807
5885,16809
5886,16815
5887,16820
5888,16823
5889,16823
5890,16824
5891,16830
5892,16832
5893,16833
5894,16843
5895,16845
5896,16850
5897,16852
5898,16852
5899,16860
5900,16860
5901,16863
5902,16864
5903,16867
5904,16871
5905,16872
5906,16875
5907,16880
5908,16882
5909,16883
5910,16885
5911,16885
5912,16892
5913,16893
5914,16898
5915,16899
5916,16900
5917,16901
5918,16903
5919,16906
5920,16907
5921,16911
5922,16917
5923,16919
5924,16921
5925,16922
5926,16926
5927,16930
5928,16941
5929,16942
5930,16945
5931,16948
5932,16949
5933,16950
5934,16951
5935,16953
5936,16955
5937,16957
5938,16963
5939,16965
5940,16966
5941,16967
5942,16969
5943,16971
5944,16974
5945,16975
5946,16980
5947,16981
5948,16983
5949,16995
5950,17001
5951,17003
5952,17004
5953,17010
5954,17012
5955,17017
5956,17019
5957,17023
5958,17027
5959,17027
5960,17032
5961,17033
5962,17034
5963,17038
5964,17041
5965,17050
5966,17052
5967,17071
5968,17074
5969,17075
5970,17077
5971,17081
5972,17082
5973,17083
5974,17084
5975,17086
5976,17087
5977,17097
5978,17098
5979,17099
5980,17100
5981,17101
5982,17102
5983,17104
5984,17106
5985,17113
5986,17114
5987,17117
5988,17119
5989,17128
5990,17129
5991,17132
5992,17134
5993,17137
5994,17138
5995,17141
5996,17142
5997,17148
5998,17152
5999,17154
6000,17155
6001,17157
6002,17161
6003,17163
6004,17168
6005,17168
6006,17169
6007,17169
6008,17170
6009,17172
6010,17173
6011,17174
6012,17176
6013,17176
6014,17180
6015,17181
6016,17183
6017,17184
6018,17187
6019,17194
6020,17194
6021,17195
6022,17204
6023,17206
6024,17207
6025,17208
6026,17212
6027,17212
6028,17214
6029,17222
6030,17224
6031,17225
6032,17229
6033,17235
6034,17235
6035,17243
6036,17245
6037,17248
6038,17248
6039,17253
6040,17254
6041,17255
6042,17259
6043,17260
6044,17265
6045,17266
6046,17269
6047,17270
6048,17273
6049,17280
6050,17285
6051,17290
6052,17291
6053,17294
6054,17295
6055,17300
6056,17304
6057,17307
6058,17317
6059,17320
6060,17321
6061,17322
6062,17326
6063,17332
6064,17333
6065,17338
6066,17339
6067,17340
6068,17344
6069,17345
6070,17348
6071,17350
6072,17351
6073,17353
6074,17360
6075,17370
6076,17370
6077,17371
6078,17372
6079,17373
6080,17375
6081,17375
6082,17376
6083,17377
6084,17378
6085,17378
6086,17379
6087,17384
6088,17385
6089,17386
6090,17389
6091,17397
6092,17398
6093,17399
6094,17405
6095,17408
6096,17410
6097,17415
6098,17416
6099,17418
6100,17419
6101,17420
6102,17422
6103,17424
6104,17427
6105,17433
6106,17435
6107,17440
6108,17450
6109,17452
6110,17453
6111,17454
6112,17455
6113,17457
6114,17464
6115,17471
6116,17472
6117,17474
6118,17476
6119,17477
6120,17478
6121,17479
6122,17481
6123,17482
6124,17486
6125,17489
6126,17491
6127,17496
6128,17497
6129,17498
6130,17500
6131,17503
6132,17509
6133,17510
6134,17513
6135,17514
6136,17515
6137,17516
6138,17518
6139,17520
6140,17522
6141,17530
6142,17531
6143,17533
6144,17534
6145,17536
6146,17537
6147,17538
6148,17544
6149,17544
6150,17547
6151,17555
6152,17555
6153,17559
6154,17563
6155,17565
6156,17568
6157,17574
6158,17584
6159,17587
6160,17588
6161,17600
6162,17604
6163,17609
6164,17613
6165,17613
6166,17616
6167,17618
6168,17622
6169,17623
6170,17625
6171,17626
6172,17632
6173,17636
6174,17639
6175,17641
6176,17650
6177,17653
6178,17655
6179,17658
6180,17661
6181,17664
6182,17666
6183,17666
6184,17667
6185,17671
6186,17676
6187,17679
6188,17682
6189,17683
6190,17687
6191,17688
6192,17689
6193,17693
6194,17694
6195,17697
6196,17699
6197,17706
6198,17711
6199,17715
6200,17715
6201,17720
6202,17723
6203,17724
6204,17727
6205,17728
6206,17731
6207,17732
6208,17733
6209,17736
6210,17741
6211,17747
6212,17752
6213,17755
6214,17756
6215,17763
6216,17765
6217,17768
6218,17777
6219,17787
6220,17795
6221,17798
6222,17800
6223,17802
6224,17807
6225,17808
6226,17812
6227,17814
6228,17815
6229,17817
6230,17818
6231,17821
6232,17822
6233,17825
6234,17836
6235,17837
6236,17839
6237,17841
6238,17844
6239,17848
6240,17849
6241,17851
6242,17855
6243,17859
6244,17861
6245,17863
6246,17867
6247,17869
6248,17876
6249,17880
6250,17882
6251,17885
6252,17889
6253,17890
6254,17896
6255,17898
6256,17900
6257,17906
6258,17912
6259,17914
6260,17915
6261,17918
6262,17923
6263,17927
6264,17929
6265,17932
6266,17940
6267,17941
6268,17942
6269,17948
6270,17958
6271,17963
6272,17974
6273,17976
6274,17978
6275,17979
6276,17980
6277,17983
6278,17989
6279,17990
6280,17993
6281,17997
6282,17999
6283,18000
6284,18001
6285,18005
6286,18006
6287,18009
6288,18011
6289,18015
6290,18017
6291,18018
6292,18020
6293,18022
6294,18025
6295,18031
6296,18036
6297,18039
6298,18039
6299,18044
6300,18046
6301,18048
6302,18053
6303,18058
6304,18061
6305,18064
6306,18066
6307,18069
6308,18069
6309,18071
6310,18072
6311,18073
6312,18076
6313,18079
6314,18082
6315,18084
6316,18085
6317,18086
6318,18087
6319,18091
6320,18092
6321,18097
6322,18097
6323,18098
6324,18105
6325,18110
6326,18114
6327,18116
6328,18118
6329,18121
6330,18122
6331,18123
6332,18128
6333,18132
6334,18135
6335,18138
6336,18139
6337,18145
6338,18146
6339,18149
6340,18150
6341,18151
6342,18154
6343,18155
6344,18161
6345,18164
6346,18168
6347,18180
6348,18182
6349,18184
6350,18190
6351,18197
6352,18201
6353,18203
6354,18204
6355,18205
6356,18210
6357,18211
6358,18211
6359,18215
6360,18217
6361,18219
6362,18220
6363,18222
6364,18225
6365,18236
6366,18238
6367,18239
6368,18241
6369,18242
6370,18243
6371,18244
6372,18245
6373,18246
6374,18249
6375,18250
6376,18251
6377,18252
6378,18252
6379,18254
6380,18255
6381,18258
6382,18260
6383,18267
6384,18268
6385,18272
6386,18276
6387,18277
6388,18281
6389,18283
6390,18293
6391,18295
6392,18297
6393,18300
6394,18302
6395,18307
6396,18308
6397,18311
6398,18312
6399,18314
6400,18320
6401,18323
6402,18336
6403,18337
6404,18340
6405,18343
6406,18346
6407,18348
6408,18350
6409,18355
6410,18355
6411,18359
6412,18360
6413,18363
6414,18368
6415,18369
6416,18370
6417,18374
6418,18375
6419,18377
6420,18379
6421,18380
6422,18381
6423,18383
6424,18387
6425,18389
6426,18393
6427,18395
6428,18395
6429,18398
6430,18398
6431,18402
6432,18407
6433,18409
6434,18410
6435,18412
6436,18415
6437,18416
6438,18418
6439,18420
6440,18424
6441,18426
6442,18429
6443,18431
6444,18431
6445,18432
6446,18433
6447,18437
6448,18440
6449,18442
6450,18448
6451,18451
6452,18456
6453,18463
6454,18465
6455,18466
6456,18469
6457,18479
6458,18481
6459,18492
6460,18493
6461,18497
6462,18498
6463,18499
6464,18505
6465,18508
6466,18509
6467,18510
6468,18511
6469,18514
6470,18520
6471,18521
6472,18523
6473,18526
6474,18526
6475,18528
6476,18529
6477,18530
6478,18535
6479,18544
6480,18548
6481,18550
6482,18552
6483,18555
6484,18558
6485,18563
6486,18569
6487,18570
6488,18572
6489,18575
6490,18579
6491,18584
6492,18587
6493,18589
6494,18592
6495,18595
6496,18598
6497,18605
6498,18607
6499,18608
6500,18618
6501,18621
6502,18624
6503,18624
6504,18625
6505,18629
6506,18633
6507,18634
6508,18636
6509,18637
6510,18640
6511,18641
6512,18642
6513,18644
6514,18648
6515,18655
6516,18659
6517,18663
6518,18664
6519,18665
6520,18667
6521,18671
6522,18675
6523,18676
6524,18677
6525,18681
6526,18682
6527,18685
6528,18686
6529,18696
6530,18706
6531,18710
6532,18712
6533,18712
6534,18715
6535,18716
6536,18717
6537,18718
6538,18718
6539,18720
6540,18723
6541,18724
6542,18727
6543,18728
6544,18729
6545,18730
6546,18737
6547,18738
6548,18741
6549,18744
6550,18745
6551,18748
6552,18749
6553,18750
6554,18758
6555,18765
6556,18768
6557,18771
6558,18773
6559,18778
6560,18779
6561,18780
6562,18783
6563,18790
6564,18791
6565,18797
6566,18802
6567,18807
6568,18809
6569,18811
6570,18812
6571,18820
6572,18821
6573,18822
6574,18827
6575,18829
6576,18833
6577,18835
6578,18836
6579,18838
6580,18841
6581,18846
6582,18847
6583,18848
6584,18851
6585,18855
6586,18856
6587,18857
6588,18858
6589,18859
6590,18860
6591,18861
6592,18863
6593,18864
6594,18867
6595,18870
6596,18871
6597,18872
6598,18873
6599,18875
6600,18879
6601,18887
6602,18895
6603,18900
6604,18903
6605,18904
6606,18905
6607,18906
6608,18908
6609,18912
6610,18912
6611,18918
6612,18919
6613,18924
6614,18925
6615,18926
6616,18928
6617,18929
6618,18930
6619,18933
6620,18937
6621,18939
6622,18947
6623,18948
6624,18951
6625,18957
6626,18957
6627,18958
6628,18959
6629,18960
6630,18962
6631,18963
6632,18964
6633,18971
6634,18973
6635,18976
6636,18982
6637,18986
6638,18988
6639,18989
6640,18992
6641,18995
6642,18997
6643,19001
6644,19002
6645,19003
6646,19007
6647,19007
6648,19008
6649,19009
6650,19011
6651,19018
6652,19022
6653,19033
6654,19033
6655,19034
6656,19039
6657,19040
6658,19046
6659,19051
6660,19053
6661,19056
6662,19057
6663,19063
6664,19066
6665,19067
6666,19074
6667,19079
6668,19081
6669,19092
6670,19092
6671,19093
6672,19094
6673,19098
6674,19100
6675,19101
6676,19102
6677,19105
6678,19106
6679,19114
6680,19116
6681,19117
6682,19119
6683,19123
6684,19124
6685,19126
6686,19127
6687,19129
6688,19130
6689,19134
6690,19136
6691,19136
6692,19137
6693,19139
6694,19140
6695,19149
6696,19153
6697,19156
6698,19158
6699,19160
6700,19163
6701,19169
6702,19172
6703,19173
6704,19173
6705,19180
6706,19182
6707,19183
6708,19186
6709,19193
6710,19194
6711,19195
6712,19196
6713,19197
6714,19197
6715,19199
6716,19201
6717,19207
6718,19208
6719,19214
6720,19215
6721,19223
6722,19227
6723,19231
6724,19235
6725,19236
6726,19238
6727,19251
6728,19254
6729,19256
6730,19261
6731,19263
6732,19264
6733,19265
6734,19266
6735,19268
6736,19271
6737,19271
6738,19273
6739,19277
6740,19280
6741,19286
6742,19287
6743,19289
6744,19290
6745,19290
6746,19292
6747,19293
6748,19294
6749,19298
6750,19300
6751,19301
6752,19302
6753,19303
6754,19304
6755,19305
6756,19307
6757,19308
6758,19310
6759,19320
6760,19323
6761,19324
6762,19327
6763,19330
6764,19337
6765,19338
6766,19338
6767,19342
6768,19343
6769,19344
6770,19352
6771,19353
6772,19353
6773,19358
6774,19360
6775,19366
6776,19367
6777,19369
6778,19370
6779,19372
6780,19373
6781,19375
6782,19376
6783,19377
6784,19379
6785,19379
6786,19390
6787,19392
6788,19393
6789,19394
6790,19396
6791,19397
6792,19397
6793,19400
6794,19403
6795,19408
6796,19410
6797,19414
6798,19416
6799,19417
6800,19419
6801,19422
6802,19423
6803,19424
6804,19425
6805,19430
6806,19431
6807,19443
6808,19444
6809,19450
6810,19451
6811,19453
6812,19455
6813,19460
6814,19461
6815,19462
6816,19464
6817,19470
6818,19471
6819,19473
6820,19477
6821,19477
6822,19481
6823,19482
6824,19484
6825,19494
6826,19496
6827,19501
6828,19502
6829,19503
6830,19504
6831,19505
6832,19511
6833,19512
6834,19513
6835,19514
6836,19520
6837,19521
6838,19522
6839,19523
6840,19524
6841,19525
6842,19525
6843,19527
6844,19528
6845,19529
6846,19533
6847,19536
6848,19542
6849,19543
6850,19545
6851,19545
6852,19551
6853,19563
6854,19564
6855,19565
6856,19566
6857,19580
6858,19581
6859,19582
6860,19586
6861,19587
6862,19588
6863,19589
6864,19594
6865,19595
6866,19599
6867,19599
6868,19602
6869,19604
6870,19607
6871,19612
6872,19613
6873,19614
6874,19615
6875,19616
6876,19618
6877,19621
6878,19627
6879,19630
6880,19640
6881,19645
6882,19649
6883,19650
6884,19653
6885,19653
6886,19655
6887,19659
6888,19660
6889,19662
6890,19662
6891,19663
6892,19665
6893,19666
6894,19666
6895,19668
6896,19678
6897,19679
6898,19680
6899,19681
6900,19682
6901,19682
6902,19685
6903,19689
6904,19690
6905,19691
6906,19692
6907,19693
6908,19695
6909,19698
6910,19699
6911,19700
6912,19706
6913,19715
6914,19717
6915,19719
6916,19720
6917,19722
6918,19723
6919,19724
6920,19725
6921,19727
6922,19728
6923,19730
6924,19734
6925,19735
6926,19736
6927,19748
6928,19753
6929,19757
6930,19760
6931,19763
6932,19763
6933,19767
6934,19768
6935,19773
6936,19780
6937,19784
6938,19784
6939,19786
6940,19790
6941,19791
6942,19793
6943,19795
6944,19799
6945,19799
6946,19800
6947,19803
6948,19805
6949,19806
6950,19810
6951,19813
6952,19813
6953,19814
6954,19817
6955,19819
6956,19820
6957,19821
6958,19824
6959,19825
6960,19825
6961,19826
6962,19827
6963,19830
6964,19836
6965,19842
6966,19845
6967,19853
6968,19854
6969,19857
6970,19859
6971,19862
6972,19869
6973,19870
6974,19874
6975,19877
6976,19890
6977,19891
6978,19893
6979,19894
6980,19896
6981,19900
6982,19902
6983,19910
6984,19912
6985,19913
6986,19915
6987,19915
6988,19917
6989,19925
6990,19931
6991,19937
6992,19938
6993,19940
6994,19945
6995,19947
6996,19949
6997,19951
6998,19959
6999,19962
7000,19965
7001,19968
7002,19969
7003,19970
7004,19976
7005,19977
7006,19984
7007,19987
7008,19988
7009,19990
7010,19991
7011,19993
7012,20005
7013,20007
7014,20010
7015,20010
7016,20015
7017,20020
7018,20022
7019,20023
7020,20025
7021,20029
7022,20030
7023,20033
7024,20036
7025,20037
7026,20042
7027,20046
7028,20048
7029,20049
7030,20052
7031,20055
7032,20057
7033,20062
7034,20066
7035,20067
7036,20068
7037,20068
7038,20069
7039,20075
7040,20079
7041,20080
7042,20082
7043,20083
7044,20084
7045,20085
7046,20089
7047,20093
7048,20095
7049,20097
7050,20099
7051,20105
7052,20116
7053,20118
7054,20120
7055,20125
7056,20127
7057,20128
7058,20128
7059,20133
7060,20137
7061,20140
7062,20141
7063,20143
7064,20144
7065,20145
7066,20149
7067,20161
7068,20163
7069,20164
7070,20166
7071,20167
7072,20169
7073,20173
7074,20180
7075,20182
7076,20184
7077,20185
7078,20187
7079,20193
7080,20195
7081,20197
7082,20200
7083,20202
7084,20203
7085,20204
7086,20210
7087,20211
7088,20222
7089,20224
7090,20230
7091,20232
7092,20234
7093,20234
7094,20236
7095,20236
7096,20238
7097,20241
7098,20242
7099,20243
7100,20247
7101,20251
7102,20254
7103,20260
7104,20266
7105,20276
7106,20280
7107,20282
7108,20283
7109,20284
7110,20287
7111,20288
7112,20290
7113,20295
7114,20296
7115,20299
7116,20301
7117,20303
7118,20306
7119,20308
7120,20309
7121,20310
7122,20312
7123,20316
7124,20322
7125,20325
7126,20327
7127,20333
7128,20335
7129,20345
7130,20346
7131,20347
7132,20349
7133,20350
