asset_id,user_id
5024,13955
5025,13959
5026,13962
5027,13965
5028,13968
5029,13970
5030,13973
5031,13976
5032,13979
5033,13985
5034,13987
5035,13988
5036,13989
5037,13990
5038,13991
5039,13994
5040,13995
5041,13996
5042,13998
5043,13999
5044,13999
5045,14000
5046,14003
5047,14006
5048,14007
5049,14013
5050,14014
5051,14016
5052,14020
5053,14023
5054,14029
5055,14031
5056,14032
5057,14033
5058,14034
5059,14035
5060,14040
5061,14043
5062,14048
5063,14052
5064,14057
5065,14058
5066,14059
5067,14061
5068,14062
5069,14063
5070,14068
5071,14072
5072,14073
5073,14074
5074,14075
5075,14076
5076,14087
5077,14095
5078,14101
5079,14104
5080,14105
5081,14108
5082,14110
5083,14111
5084,14113
5085,14117
5086,14128
5087,14133
5088,14134
5089,14136
5090,14140
5091,14147
5092,14149
5093,14152
5094,14155
5095,14155
5096,14156
5097,14160
5098,14164
5099,14164
5100,14166
5101,14167
5102,14176
5103,14180
5104,14186
5105,14189
5106,14190
5107,14193
5108,14195
5109,14196
5110,14198
5111,14203
5112,14210
5113,14214
5114,14217
5115,14233
5116,14237
5117,14239
5118,14244
5119,14249
5120,14255
5121,14258
5122,14258
5123,14261
5124,14262
5125,14266
5126,14270
5127,14273
5128,14274
5129,14276
5130,14280
5131,14282
5132,14285
5133,14286
5134,14289
5135,14290
5136,14293
5137,14294
5138,14298
5139,14302
5140,14306
5141,14307
5142,14313
5143,14319
5144,14320
5145,14326
5146,14329
5147,14335
5148,14336
5149,14337
5150,14338
5151,14339
5152,14339
5153,14340
5154,14343
5155,14352
5156,14357
5157,14360
5158,14361
5159,14363
5160,14368
5161,14370
5162,14375
5163,14377
5164,14378
5165,14384
5166,14390
5167,14393
5168,14395
5169,14396
5170,14398
5171,14401
5172,14406
5173,14411
5174,14413
5175,14420
5176,14421
5177,14422
5178,14426
5179,14428
5180,14429
5181,14432
5182,14434
5183,14437
5184,14439
5185,14447
5186,14453
5187,14457
5188,14459
5189,14461
5190,14464
5191,14471
5192,14474
5193,14474
5194,14475
5195,14477
5196,14480
5197,14482
5198,14483
5199,14485
5200,14486
5201,14492
5202,14493
5203,14496
5204,14497
5205,14498
5206,14499
5207,14508
5208,14510
5209,14511
5210,14512
5211,14515
5212,14516
5213,14525
5214,14530
5215,14532
5216,14536
5217,14539
5218,14543
5219,14546
5220,14547
5221,14552
5222,14553
5223,14555
5224,14556
5225,14557
5226,14563
5227,14567
5228,14569
5229,14574
5230,14582
5231,14583
5232,14589
5233,14595
5234,14596
5235,14598
5236,14602
5237,14617
5238,14627
5239,14630
5240,14632
5241,14633
5242,14634
5243,14638
5244,14642
5245,14646
5246,14647
5247,14647
5248,14651
5249,14652
5250,14655
5251,14657
5252,14659
5253,14665
5254,14666
5255,14667
5256,14668
5257,14668
5258,14670
5259,14673
5260,14677
5261,14678
5262,14681
5263,14685
5264,14687
5265,14688
5266,14690
5267,14691
5268,14693
5269,14700
5270,14701
5271,14702
5272,14703
5273,14704
5274,14706
5275,14708
5276,14711
5277,14712
5278,14713
5279,14719
5280,14720
5281,14722
5282,14728
5283,14730
5284,14731
5285,14732
5286,14733
5287,14737
5288,14740
5289,14741
5290,14742
5291,14743
5292,14744
5293,14750
5294,14752
5295,14755
5296,14757
5297,14759
5298,14767
5299,14768
5300,14770
5301,14771
5302,14773
5303,14774
5304,14783
5305,14784
5306,14785
5307,14786
5308,14787
5309,14788
5310,14791
5311,14798
5312,14800
5313,14804
5314,14804
5315,14808
5316,14816
5317,14817
5318,14818
5319,14823
5320,14825
5321,14826
5322,14826
5323,14829
5324,14841
5325,14842
5326,14848
5327,14849
5328,14853
5329,14854
5330,14860
5331,14862
5332,14862
5333,14868
5334,14869
5335,14872
5336,14873
5337,14874
5338,14879
5339,14883
5340,14885
5341,14887
5342,14888
5343,14897
5344,14899
5345,14902
5346,14904
5347,14905
5348,14915
5349,14920
5350,14923
5351,14925
5352,14926
5353,14927
5354,14931
5355,14933
5356,14933
5357,14934
5358,14937
5359,14942
5360,14943
5361,14945
5362,14945
5363,14949
5364,14953
5365,14956
5366,14957
5367,14958
5368,14961
5369,14962
5370,14962
5371,14963
5372,14966
5373,14967
5374,14969
5375,14970
5376,14975
5377,14978
5378,14981
5379,14985
5380,14985
5381,14988
5382,14992
5383,14997
5384,14999
5385,15001
5386,15002
5387,15004
5388,15006
5389,15008
5390,15010
5391,15011
5392,15013
5393,15015
5394,15017
5395,15018
5396,15019
5397,15020
5398,15022
5399,15024
5400,15025
5401,15032
5402,15033
5403,15037
5404,15038
5405,15039
5406,15044
5407,15048
5408,15050
5409,15060
5410,15062
5411,15064
5412,15069
5413,15070
5414,15073
5415,15076
5416,15082
5417,15095
5418,15097
5419,15107
5420,15108
5421,15110
5422,15114
5423,15117
5424,15123
5425,15125
5426,15129
5427,15130
5428,15132
5429,15135
5430,15139
5431,15144
5432,15151
5433,15162
5434,15162
5435,15166
5436,15170
5437,15171
5438,15173
5439,15176
5440,15178
5441,15183
5442,15184
5443,15186
5444,15195
5445,15199
5446,15200
5447,15201
5448,15206
5449,15209
5450,15212
5451,15213
5452,15215
5453,15216
5454,15217
5455,15218
5456,15219
5457,15223
5458,15226
5459,15226
5460,15228
5461,15230
5462,15234
5463,15235
5464,15236
5465,15240
5466,15241
5467,15243
5468,15244
5469,15245
5470,15247
5471,15249
5472,15249
5473,15250
5474,15251
5475,15253
5476,15257
5477,15258
5478,15262
5479,15267
5480,15274
5481,15276
5482,15277
5483,15279
5484,15282
5485,15287
5486,15289
5487,15290
5488,15295
5489,15296
5490,15299
5491,15301
5492,15304
5493,15307
5494,15307
5495,15308
5496,15315
5497,15317
5498,15317
5499,15319
5500,15321
5501,15322
5502,15323
5503,15324
5504,15331
5505,15333
5506,15337
5507,15338
5508,15346
5509,15350
5510,15351
5511,15351
5512,15352
5513,15355
5514,15359
5515,15360
5516,15361
5517,15366
5518,15368
5519,15370
5520,15380
5521,15382
5522,15385
5523,15392
5524,15394
5525,15401
5526,15402
5527,15404
5528,15408
5529,15413
5530,15423
5531,15425
5532,15428
5533,15433
5534,15437
5535,15439
5536,15440
5537,15448
5538,15449
5539,15458
5540,15460
5541,15467
5542,15472
5543,15481
5544,15485
5545,15488
5546,15490
5547,15491
5548,15492
5549,15494
5550,15497
5551,15501
5552,15504
5553,15510
5554,15511
5555,15512
5556,15513
5557,15515
5558,15516
5559,15525
5560,15533
5561,15534
5562,15535
5563,15537
5564,15538
5565,15540
5566,15544
5567,15545
5568,15547
5569,15549
5570,15553
5571,15560
5572,15564
5573,15567
5574,15568
5575,15569
5576,15571
5577,15578
5578,15584
5579,15585
5580,15587
5581,15592
5582,15594
5583,15611
5584,15616
5585,15622
5586,15624
5587,15625
5588,15633
5589,15636
5590,15638
5591,15640
5592,15641
5593,15646
5594,15651
5595,15657
5596,15661
5597,15667
5598,15670
5599,15671
5600,15676
5601,15680
5602,15681
5603,15685
5604,15698
5605,15698
5606,15702
5607,15708
5608,15710
5609,15711
5610,15718
5611,15721
5612,15722
5613,15725
5614,15732
5615,15735
5616,15736
5617,15737
5618,15738
5619,15742
5620,15750
5621,15753
5622,15754
5623,15760
5624,15761
5625,15762
5626,15763
5627,15764
5628,15768
5629,15771
5630,15773
5631,15774
5632,15782
5633,15784
5634,15785
5635,15788
5636,15791
5637,15791
5638,15794
5639,15798
5640,15801
5641,15803
5642,15808
5643,15809
5644,15816
5645,15817
5646,15818
5647,15820
5648,15821
5649,15832
5650,15833
5651,15835
5652,15838
5653,15842
5654,15844
5655,15846
5656,15847
5657,15852
5658,15858
5659,15860
5660,15860
5661,15861
5662,15862
5663,15863
5664,15864
5665,15864
5666,15868
5667,15869
5668,15870
5669,15874
5670,15875
5671,15879
5672,15880
5673,15884
5674,15887
5675,15889
5676,15894
5677,15895
5678,15896
5679,15898
5680,15901
5681,15902
5682,15907
5683,15909
5684,15913
5685,15915
5686,15923
5687,15925
5688,15928
5689,15932
5690,15933
5691,15935
5692,15940
5693,15947
5694,15949
5695,15950
5696,15958
5697,15959
5698,15960
5699,15960
5700,15961
5701,15963
5702,15965
5703,15969
5704,15972
5705,15975
5706,15988
5707,15992
5708,15993
5709,15996
5710,15998
5711,16000
5712,16005
5713,16005
5714,16009
5715,16014
5716,16015
5717,16017
5718,16021
5719,16030
5720,16031
5721,16032
5722,16035
5723,16036
5724,16045
5725,16048
5726,16051
5727,16052
5728,16054
5729,16058
5730,16059
5731,16061
5732,16062
5733,16064
5734,16067
5735,16068
5736,16070
5737,16071
5738,16075
5739,16076
5740,16078
5741,16086
5742,16089
5743,16091
5744,16092
5745,16094
5746,16094
5747,16101
5748,16104
5749,16114
5750,16115
5751,16116
5752,16129
5753,16132
5754,16133
5755,16137
5756,16138
5757,16138
5758,16141
5759,16144
5760,16148
5761,16149
5762,16151
5763,16155
5764,16160
5765,16162
5766,16166
5767,16167
5768,16172
5769,16177
5770,16179
5771,16180
5772,16181
5773,16185
5774,16187
5775,16188
5776,16189
5777,16191
5778,16200
5779,16202
5780,16205
5781,16206
5782,16208
5783,16209
5784,16217
5785,16223
5786,16223
5787,16224
5788,16226
5789,16234
5790,16235
5791,16237
5792,16245
5793,16246
5794,16248
5795,16249
5796,16250
5797,16251
5798,16257
5799,16258
5800,16266
5801,16267
5802,16274
5803,16276
5804,16279
5805,16280
5806,16281
5807,16284
5808,16286
5809,16287
5810,16288
5811,16295
5812,16297
5813,16301
5814,16303
5815,16304
5816,16305
5817,16310
5818,16311
5819,16313
5820,16316
5821,16317
5822,16318
5823,16321
5824,16325
5825,16325
5826,16331
5827,16333
5828,16337
5829,16338
5830,16339
5831,16348
5832,16349
5833,16352
5834,16352
5835,16354
5836,16355
5837,16356
5838,16357
5839,16368
5840,16370
5841,16374
5842,16381
5843,16382
5844,16382
5845,16386
5846,16393
5847,16394
5848,16399
5849,16409
5850,16413
5851,16414
5852,16415
5853,16416
5854,16423
5855,16425
5856,16427
5857,16431
5858,16431
5859,16434
5860,16437
5861,16444
5862,16446
5863,16448
5864,16449
5865,16452
5866,16466
5867,16474
5868,16475
5869,16477
5870,16479
5871,16483
5872,16484
5873,16495
5874,16507
5875,16508
5876,16511
5877,16512
5878,16513
5879,16516
5880,16520
5881,16523
5882,16526
5883,16528
5884,16530
5885,16535
5886,16540
5887,16541
5888,16542
5889,16544
5890,16548
5891,16549
5892,16550
5893,16557
5894,16559
5895,16563
5896,16564
5897,16568
5898,16576
5899,16577
5900,16578
5901,16578
5902,16583
5903,16586
5904,16591
5905,16600
5906,16601
5907,16605
5908,16608
5909,16612
5910,16617
5911,16625
5912,16627
5913,16628
5914,16630
5915,16635
5916,16637
5917,16638
5918,16639
5919,16640
5920,16641
5921,16643
5922,16645
5923,16646
5924,16648
5925,16649
5926,16651
5927,16661
5928,16663
5929,16666
5930,16668
5931,16669
5932,16674
5933,16675
5934,16678
5935,16689
5936,16691
5937,16696
5938,16697
5939,16698
5940,16698
5941,16700
5942,16701
5943,16702
5944,16704
5945,16705
5946,16709
5947,16710
5948,16711
5949,16712
5950,16713
5951,16717
5952,16721
5953,16722
5954,16726
5955,16729
5956,16731
5957,16733
5958,16739
5959,16740
5960,16742
5961,16743
5962,16744
5963,16746
5964,16748
5965,16754
5966,16755
5967,16756
5968,16757
5969,16762
5970,16764
5971,16769
5972,16770
5973,16773
5974,16776
5975,16777
5976,16782
5977,16782
5978,16785
5979,16790
5980,16795
5981,16795
5982,16796
5983,16797
5984,16799
5985,16799
5986,16800
5987,16807
5988,16837
5989,16842
5990,16847
5991,16848
5992,16853
5993,16857
5994,16858
5995,16865
5996,16868
5997,16876
5998,16877
5999,16877
6000,16882
6001,16885
6002,16886
6003,16889
6004,16891
6005,16892
6006,16900
6007,16914
6008,16916
6009,16917
6010,16919
6011,16923
6012,16929
6013,16930
6014,16933
6015,16935
6016,16936
6017,16937
6018,16940
6019,16942
6020,16945
6021,16951
6022,16952
6023,16956
6024,16959
6025,16959
6026,16972
6027,16973
6028,16975
6029,16975
6030,16976
6031,16977
6032,16983
6033,16985
6034,16986
6035,16987
6036,16988
6037,16991
6038,16993
6039,16996
6040,16998
6041,17000
6042,17001
6043,17002
6044,17003
6045,17005
6046,17013
6047,17015
6048,17016
6049,17019
6050,17023
6051,17024
6052,17025
6053,17025
6054,17027
6055,17029
6056,17031
6057,17040
6058,17041
6059,17042
6060,17047
6061,17053
6062,17054
6063,17055
6064,17059
6065,17062
6066,17064
6067,17066
6068,17068
6069,17083
6070,17084
6071,17086
6072,17093
6073,17095
6074,17098
6075,17107
6076,17110
6077,17111
6078,17115
6079,17118
6080,17120
6081,17128
6082,17131
6083,17141
6084,17142
6085,17144
6086,17147
6087,17154
6088,17156
6089,17159
6090,17164
6091,17165
6092,17167
6093,17172
6094,17173
6095,17175
6096,17178
6097,17179
6098,17184
6099,17186
6100,17187
6101,17190
6102,17199
6103,17204
6104,17206
6105,17210
6106,17211
6107,17214
6108,17219
6109,17222
6110,17229
6111,17239
6112,17240
6113,17252
6114,17259
6115,17260
6116,17260
6117,17266
6118,17268
6119,17269
6120,17275
6121,17277
6122,17278
6123,17279
6124,17280
6125,17281
6126,17285
6127,17286
6128,17289
6129,17290
6130,17297
6131,17299
6132,17301
6133,17308
6134,17310
6135,17311
6136,17315
6137,17318
6138,17319
6139,17320
6140,17321
6141,17322
6142,17323
6143,17325
6144,17327
6145,17329
6146,17333
6147,17338
6148,17341
6149,17345
6150,17347
6151,17351
6152,17352
6153,17354
6154,17357
6155,17361
6156,17363
6157,17364
6158,17365
6159,17371
6160,17378
6161,17386
6162,17387
6163,17392
6164,17393
6165,17396
6166,17398
6167,17402
6168,17403
6169,17408
6170,17410
6171,17414
6172,17416
6173,17419
6174,17427
6175,17427
6176,17429
6177,17430
6178,17431
6179,17437
6180,17445
6181,17446
6182,17450
6183,17451
6184,17455
6185,17456
6186,17459
6187,17460
6188,17467
6189,17469
6190,17470
6191,17472
6192,17475
6193,17476
6194,17477
6195,17478
6196,17481
6197,17483
6198,17486
6199,17489
6200,17492
6201,17493
6202,17496
6203,17499
6204,17500
6205,17503
6206,17506
6207,17506
6208,17507
6209,17509
6210,17514
6211,17517
6212,17520
6213,17521
6214,17521
6215,17524
6216,17526
6217,17532
6218,17533
6219,17535
6220,17535
6221,17538
6222,17538
6223,17541
6224,17544
6225,17550
6226,17551
6227,17556
6228,17557
6229,17564
6230,17565
6231,17566
6232,17568
6233,17570
6234,17575
6235,17577
6236,17578
6237,17580
6238,17583
6239,17588
6240,17590
6241,17590
6242,17592
6243,17594
6244,17596
6245,17599
6246,17603
6247,17605
6248,17606
6249,17607
6250,17609
6251,17613
6252,17614
6253,17615
6254,17617
6255,17619
6256,17620
6257,17620
6258,17621
6259,17626
6260,17629
6261,17632
6262,17638
6263,17642
6264,17647
6265,17649
6266,17652
6267,17653
6268,17655
6269,17657
6270,17659
6271,17661
6272,17664
6273,17666
6274,17667
6275,17670
6276,17672
6277,17673
6278,17674
6279,17677
6280,17679
6281,17680
6282,17683
6283,17686
6284,17689
6285,17694
6286,17695
6287,17697
6288,17697
6289,17698
6290,17699
6291,17703
6292,17704
6293,17711
6294,17713
6295,17714
6296,17717
6297,17719
6298,17720
6299,17722
6300,17725
6301,17733
6302,17737
6303,17741
6304,17741
6305,17746
6306,17747
6307,17748
6308,17749
6309,17753
6310,17754
6311,17762
6312,17763
6313,17767
6314,17774
6315,17777
6316,17778
6317,17780
6318,17785
6319,17789
6320,17790
6321,17792
6322,17794
6323,17795
6324,17795
6325,17796
6326,17799
6327,17805
6328,17807
6329,17808
6330,17809
6331,17812
6332,17815
6333,17816
6334,17817
6335,17821
6336,17826
6337,17827
6338,17831
6339,17832
6340,17835
6341,17838
6342,17839
6343,17841
6344,17849
6345,17850
6346,17855
6347,17857
6348,17859
6349,17862
6350,17863
6351,17869
6352,17871
6353,17872
6354,17873
6355,17877
6356,17879
6357,17883
6358,17885
6359,17893
6360,17895
6361,17904
6362,17905
6363,17909
6364,17911
6365,17912
6366,17914
6367,17915
6368,17918
6369,17920
6370,17924
6371,17932
6372,17939
6373,17942
6374,17945
6375,17949
6376,17950
6377,17951
6378,17954
6379,17955
6380,17955
6381,17956
6382,17956
6383,17960
6384,17961
6385,17962
6386,17970
6387,17971
6388,17974
6389,17976
6390,17977
6391,17979
6392,17980
6393,17981
6394,17983
6395,17985
6396,17989
6397,18001
6398,18008
6399,18010
6400,18011
6401,18012
6402,18013
6403,18014
6404,18015
6405,18022
6406,18023
6407,18026
6408,18029
6409,18036
6410,18037
6411,18040
6412,18041
6413,18045
6414,18050
6415,18052
6416,18057
6417,18061
6418,18062
6419,18062
6420,18063
6421,18063
6422,18064
6423,18066
6424,18067
6425,18068
6426,18070
6427,18071
6428,18073
6429,18075
6430,18083
6431,18084
6432,18085
6433,18087
6434,18088
6435,18089
6436,18094
6437,18096
6438,18096
6439,18097
6440,18099
6441,18111
6442,18113
6443,18114
6444,18118
6445,18123
6446,18126
6447,18127
6448,18129
6449,18133
6450,18135
6451,18137
6452,18143
6453,18148
6454,18148
6455,18154
6456,18156
6457,18157
6458,18158
6459,18160
6460,18161
6461,18164
6462,18166
6463,18167
6464,18172
6465,18174
6466,18175
6467,18176
6468,18178
6469,18185
6470,18186
6471,18188
6472,18190
6473,18191
6474,18192
6475,18194
6476,18195
6477,18198
6478,18203
6479,18209
6480,18210
6481,18210
6482,18214
6483,18216
6484,18221
6485,18225
6486,18227
6487,18234
6488,18236
6489,18239
6490,18241
6491,18242
6492,18243
6493,18246
6494,18247
6495,18249
6496,18253
6497,18257
6498,18261
6499,18262
6500,18263
6501,18268
6502,18275
6503,18282
6504,18286
6505,18288
6506,18290
6507,18291
6508,18292
6509,18294
6510,18296
6511,18300
6512,18301
6513,18301
6514,18302
6515,18307
6516,18311
6517,18312
6518,18313
6519,18315
6520,18317
6521,18318
6522,18323
6523,18330
6524,18333
6525,18335
6526,18344
6527,18345
6528,18345
6529,18348
6530,18350
6531,18354
6532,18361
6533,18364
6534,18370
6535,18374
6536,18377
6537,18382
6538,18399
6539,18407
6540,18408
6541,18411
6542,18412
6543,18415
6544,18417
6545,18418
6546,18419
6547,18423
6548,18424
6549,18426
6550,18432
6551,18434
6552,18437
6553,18439
6554,18445
6555,18446
6556,18447
6557,18447
6558,18454
6559,18457
6560,18459
6561,18471
6562,18472
6563,18475
6564,18477
6565,18477
6566,18479
6567,18485
6568,18491
6569,18493
6570,18497
6571,18501
6572,18503
6573,18505
6574,18508
6575,18512
6576,18513
6577,18515
6578,18516
6579,18519
6580,18520
6581,18525
6582,18526
6583,18536
6584,18536
6585,18539
6586,18540
6587,18547
6588,18552
6589,18554
6590,18560
6591,18566
6592,18570
6593,18575
6594,18576
6595,18576
6596,18577
6597,18588
6598,18592
6599,18593
6600,18596
6601,18597
6602,18600
6603,18603
6604,18605
6605,18619
6606,18622
6607,18627
6608,18631
6609,18634
6610,18636
6611,18637
6612,18638
6613,18641
6614,18645
6615,18646
6616,18648
6617,18649
6618,18650
6619,18651
6620,18651
6621,18654
6622,18655
6623,18656
6624,18658
6625,18661
6626,18664
6627,18665
6628,18667
6629,18670
6630,18671
6631,18672
6632,18673
6633,18684
6634,18688
6635,18692
6636,18697
6637,18702
6638,18702
6639,18703
6640,18705
6641,18707
6642,18711
6643,18712
6644,18713
6645,18715
6646,18721
6647,18721
6648,18723
6649,18726
6650,18734
6651,18736
6652,18737
6653,18740
6654,18743
6655,18745
6656,18745
6657,18746
6658,18747
6659,18751
6660,18752
6661,18753
6662,18755
6663,18759
6664,18764
6665,18767
6666,18769
6667,18771
6668,18772
6669,18773
6670,18777
6671,18779
6672,18780
6673,18783
6674,18786
6675,18787
6676,18788
6677,18795
6678,18799
6679,18803
6680,18803
6681,18812
6682,18817
6683,18818
6684,18820
6685,18828
6686,18831
6687,18832
6688,18834
6689,18839
6690,18841
6691,18842
6692,18844
6693,18847
6694,18849
6695,18850
6696,18851
6697,18855
6698,18859
6699,18860
6700,18860
6701,18861
6702,18863
6703,18864
6704,18867
6705,18868
6706,18870
6707,18871
6708,18873
6709,18879
6710,18885
6711,18887
6712,18889
6713,18892
6714,18894
6715,18895
6716,18896
6717,18897
6718,18898
6719,18899
6720,18901
6721,18905
6722,18912
6723,18914
6724,18915
6725,18918
6726,18919
6727,18922
6728,18930
6729,18930
6730,18934
6731,18935
6732,18936
6733,18940
6734,18944
6735,18946
6736,18953
6737,18960
6738,18961
6739,18962
6740,18963
6741,18964
6742,18965
6743,18965
6744,18966
6745,18967
6746,18968
6747,18973
6748,18974
6749,18975
6750,18976
6751,18978
6752,18979
6753,18980
6754,18981
6755,18981
6756,18982
6757,18984
6758,18987
6759,18989
6760,18999
6761,19003
6762,19006
6763,19010
6764,19014
6765,19017
6766,19019
6767,19020
6768,19023
6769,19025
6770,19030
6771,19037
6772,19040
6773,19044
6774,19047
6775,19051
6776,19052
6777,19056
6778,19059
6779,19061
6780,19063
6781,19067
6782,19068
6783,19075
6784,19081
6785,19082
6786,19082
6787,19085
6788,19089
6789,19091
6790,19092
6791,19094
6792,19096
6793,19097
6794,19098
6795,19099
6796,19100
6797,19105
6798,19106
6799,19108
6800,19108
6801,19110
6802,19115
6803,19122
6804,19129
6805,19131
6806,19132
6807,19133
6808,19136
6809,19137
6810,19138
6811,19143
6812,19144
6813,19145
6814,19146
6815,19151
6816,19154
6817,19156
6818,19157
6819,19161
6820,19162
6821,19164
6822,19167
6823,19174
6824,19175
6825,19176
6826,19182
6827,19184
6828,19186
6829,19188
6830,19189
6831,19191
6832,19192
6833,19196
6834,19199
6835,19205
6836,19208
6837,19209
6838,19210
6839,19214
6840,19218
6841,19219
6842,19220
6843,19222
6844,19224
6845,19225
6846,19232
6847,19237
6848,19237
6849,19238
6850,19242
6851,19243
6852,19244
6853,19246
6854,19248
6855,19251
6856,19254
6857,19256
6858,19259
6859,19260
6860,19262
6861,19263
6862,19264
6863,19265
6864,19270
6865,19272
6866,19273
6867,19274
6868,19277
6869,19286
6870,19288
6871,19290
6872,19291
6873,19292
6874,19293
6875,19294
6876,19295
6877,19298
6878,19303
6879,19309
6880,19313
6881,19316
6882,19319
6883,19322
6884,19324
6885,19325
6886,19327
6887,19329
6888,19332
6889,19333
6890,19335
6891,19336
6892,19342
6893,19345
6894,19346
6895,19348
6896,19355
6897,19356
6898,19363
6899,19365
6900,19367
6901,19368
6902,19368
6903,19369
6904,19374
6905,19378
6906,19380
6907,19381
6908,19385
6909,19386
6910,19388
6911,19393
6912,19401
6913,19404
6914,19406
6915,19408
6916,19410
6917,19411
6918,19412
6919,19414
6920,19421
6921,19428
6922,19429
6923,19429
6924,19430
6925,19439
6926,19441
6927,19446
6928,19447
6929,19452
6930,19454
6931,19457
6932,19458
6933,19459
6934,19460
6935,19461
6936,19463
6937,19464
6938,19468
6939,19469
6940,19472
6941,19474
6942,19478
6943,19482
6944,19486
6945,19488
6946,19492
6947,19496
6948,19498
6949,19499
6950,19505
6951,19506
6952,19509
6953,19513
6954,19519
6955,19521
6956,19522
6957,19525
6958,19528
6959,19531
6960,19540
6961,19546
6962,19549
6963,19550
6964,19552
6965,19554
6966,19555
6967,19556
6968,19557
6969,19559
6970,19561
6971,19563
6972,19573
6973,19578
6974,19579
6975,19592
6976,19595
6977,19597
6978,19601
6979,19602
6980,19604
6981,19606
6982,19607
6983,19609
6984,19609
6985,19611
6986,19614
6987,19616
6988,19617
6989,19618
6990,19620
6991,19621
6992,19622
6993,19623
6994,19624
6995,19626
6996,19627
6997,19627
6998,19628
6999,19628
7000,19629
7001,19632
7002,19636
7003,19639
7004,19640
7005,19641
7006,19643
7007,19649
7008,19656
7009,19657
7010,19659
7011,19659
7012,19663
7013,19664
7014,19665
7015,19666
7016,19670
7017,19672
7018,19679
7019,19680
7020,19681
7021,19689
7022,19690
7023,19691
7024,19694
7025,19695
7026,19696
7027,19700
7028,19706
7029,19715
7030,19716
7031,19717
7032,19725
7033,19727
7034,19731
7035,19736
7036,19740
7037,19741
7038,19741
7039,19747
7040,19750
7041,19752
7042,19753
7043,19757
7044,19758
7045,19761
7046,19764
7047,19768
7048,19769
7049,19773
7050,19774
7051,19774
7052,19775
7053,19781
7054,19781
7055,19783
7056,19785
7057,19786
7058,19791
7059,19795
7060,19796
7061,19800
7062,19808
7063,19810
7064,19814
7065,19821
7066,19825
7067,19826
7068,19827
7069,19830
7070,19832
7071,19837
7072,19839
7073,19843
7074,19845
7075,19847
7076,19850
7077,19853
7078,19856
7079,19857
7080,19858
7081,19861
7082,19863
7083,19865
7084,19868
7085,19868
7086,19869
7087,19871
7088,19876
7089,19877
7090,19880
7091,19881
7092,19882
7093,19885
7094,19886
7095,19887
7096,19893
7097,19894
7098,19897
7099,19898
7100,19899
7101,19900
7102,19904
7103,19905
7104,19907
7105,19909
7106,19914
7107,19916
7108,19922
7109,19927
7110,19928
7111,19929
7112,19929
7113,19932
7114,19937
7115,19938
7116,19941
7117,19943
7118,19948
7119,19950
7120,19951
7121,19954
7122,19955
7123,19964
7124,19972
7125,19974
7126,19976
7127,19977
7128,19980
7129,19982
7130,19987
7131,19988
7132,19989
7133,19996
7134,20001
7135,20002
7136,20005
7137,20006
7138,20009
7139,20010
7140,20011
7141,20012
7142,20022
7143,20023
7144,20028
7145,20029
7146,20031
7147,20035
7148,20036
7149,20038
7150,20043
7151,20050
7152,20052
7153,20056
7154,20058
7155,20059
7156,20061
7157,20065
7158,20066
7159,20070
7160,20071
7161,20072
7162,20074
7163,20076
7164,20084
7165,20086
7166,20087
7167,20088
7168,20088
7169,20090
7170,20091
7171,20093
7172,20097
7173,20098
7174,20099
7175,20100
7176,20101
7177,20108
7178,20111
7179,20111
7180,20112
7181,20114
7182,20115
7183,20117
7184,20120
7185,20121
7186,20123
7187,20124
7188,20126
7189,20130
7190,20131
7191,20133
7192,20135
7193,20137
7194,20140
7195,20143
7196,20145
7197,20149
7198,20150
7199,20154
7200,20156
7201,20164
7202,20166
7203,20167
7204,20170
7205,20170
7206,20171
7207,20174
7208,20181
7209,20185
7210,20191
7211,20194
7212,20198
7213,20200
7214,20202
7215,20203
7216,20204
7217,20209
7218,20210
7219,20212
7220,20214
7221,20214
7222,20217
7223,20227
7224,20228
7225,20233
7226,20236
7227,20238
7228,20238
7229,20241
7230,20242
7231,20250
7232,20253
7233,20254
7234,20255
7235,20258
7236,20263
7237,20264
7238,20269
7239,20272
7240,20274
7241,20277
7242,20280
7243,20281
7244,20287
7245,20287
7246,20297
7247,20301
7248,20310
7249,20316
7250,20318
7251,20319
7252,20324
7253,20325
7254,20327
7255,20327
7256,20328
7257,20329
7258,20332
7259,20337
7260,20340
7261,20341
7262,20343
7263,20346
7264,20349
7265,20351
7266,20352
7267,20353
7268,20356
7269,20357
7270,20358
7271,20369
7272,20370
7273,20373
7274,20379
7275,20383
7276,20386
7277,20388
7278,20390
7279,20391
7280,20398
7281,20400
7282,20403
7283,20404
7284,20408
7285,20415
7286,20419
7287,20420
7288,20421
7289,20422
7290,20423
7291,20424
7292,20429
7293,20430
7294,20436
7295,20438
7296,20445
7297,20447
7298,20453
7299,20453
7300,20458
7301,20460
7302,20462
7303,20463
7304,20464
7305,20467
7306,20475
7307,20477
7308,20487
7309,20492
7310,20499
7311,20502
7312,20507
7313,20508
7314,20511
7315,20512
7316,20514
7317,20521
7318,20521
7319,20522
7320,20535
7321,20536
7322,20537
7323,20541
7324,20545
7325,20548
7326,20549
7327,20550
7328,20552
7329,20553
7330,20554
7331,20555
7332,20556
7333,20567
7334,20571
7335,20572
7336,20573
7337,20574
7338,20575
7339,20577
7340,20578
7341,20579
7342,20581
7343,20584
7344,20589
7345,20591
7346,20594
7347,20596
7348,20597
7349,20597
7350,20607
7351,20615
7352,20616
7353,20620
7354,20621
