asset_id,user_id
"5196","14816"
"5316","14816"
"5317","14817"
"5318","14818"
"5319","14823"
"5320","14825"
"5321","14826"
"5322","14826"
"5197","14827"
"5198","14829"
"5323","14829"
"5199","14832"
"5201","14838"
"5202","14839"
"5324","14841"
"5325","14842"
"5203","14843"
"5204","14846"
"5205","14848"
"5326","14848"
"5327","14849"
"5206","14850"
"5207","14851"
"5328","14853"
"5329","14854"
"5208","14855"
"5209","14857"
"5210","14860"
"5330","14860"
"5211","14862"
"5212","14862"
"5331","14862"
"5332","14862"
"5333","14868"
"5334","14869"
"5213","14872"
"5335","14872"
"5214","14873"
"5336","14873"
"5337","14874"
"5215","14875"
"5216","14876"
"5217","14877"
"5338","14879"
"5218","14880"
"5339","14883"
"5340","14885"
"5341","14887"
"5342","14888"
"5220","14892"
"5221","14894"
"5222","14896"
"5223","14897"
"5343","14897"
"5224","14899"
"5344","14899"
"5225","14902"
"5345","14902"
"5346","14904"
"5226","14905"
"5347","14905"
"5227","14908"
"5228","14909"
"5229","14912"
"5231","14915"
"5348","14915"
"5232","14916"
"5233","14920"
"5349","14920"
"5234","14921"
"5235","14922"
"5236","14923"
"5350","14923"
"5351","14925"
"5352","14926"
"5353","14927"
"5237","14928"
"5354","14931"
"5238","14932"
"5355","14933"
"5356","14933"
"5357","14934"
"5239","14936"
"5358","14937"
"5240","14940"
"5241","14942"
"5359","14942"
"5360","14943"
"5242","14944"
"5243","14945"
"5361","14945"
"5362","14945"
"5244","14946"
"5245","14948"
"5363","14949"
"5246","14950"
"5247","14952"
"5364","14953"
"5365","14956"
"5366","14957"
"5367","14958"
"5248","14960"
"5249","14961"
"5368","14961"
"5369","14962"
"5370","14962"
"5371","14963"
"5372","14966"
"5250","14967"
"5251","14967"
"5373","14967"
"5252","14968"
"5374","14969"
"5253","14970"
"5375","14970"
"5254","14972"
"5376","14975"
"5255","14978"
"5377","14978"
"5256","14980"
"5378","14981"
"5257","14982"
"5379","14985"
"5380","14985"
"5258","14987"
"5381","14988"
"5259","14990"
"5382","14992"
"5260","14996"
"5261","14997"
"5383","14997"
"5262","14998"
"5384","14999"
"5263","15001"
"5385","15001"
"5264","15002"
"5265","15002"
"5386","15002"
"5266","15004"
"5387","15004"
"5388","15006"
"5389","15008"
"5390","15010"
"5391","15011"
"5268","15012"
"5269","15013"
"5270","15013"
"5392","15013"
"5271","15014"
"5272","15015"
"5393","15015"
"5273","15017"
"5394","15017"
"5395","15018"
"5274","15019"
"5396","15019"
"5397","15020"
"5275","15022"
"5398","15022"
"5399","15024"
"5276","15025"
"5400","15025"
"5277","15028"
"5278","15031"
"5401","15032"
"5279","15033"
"5402","15033"
"5403","15037"
"5404","15038"
"5405","15039"
"5280","15041"
"5406","15044"
"5281","15048"
"5407","15048"
"5408","15050"
"5282","15054"
"5283","15055"
"5284","15058"
"5285","15059"
"5286","15060"
"5409","15060"
"5410","15062"
"5411","15064"
"5287","15069"
"5412","15069"
"5413","15070"
"5414","15073"
"5288","15074"
"5289","15075"
"5415","15076"
"5290","15078"
"5291","15080"
"5292","15081"
"5293","15082"
"5416","15082"
"5294","15083"
"5295","15085"
"5296","15088"
"5297","15094"
"5298","15095"
"5417","15095"
"5299","15096"
"5300","15097"
"5418","15097"
"5301","15107"
"5419","15107"
"5420","15108"
"5421","15110"
"5302","15111"
"5303","15112"
"5422","15114"
"5304","15115"
"5305","15117"
"5423","15117"
"5306","15121"
"5424","15123"
"5425","15125"
"5307","15128"
"5426","15129"
"5427","15130"
"5308","15132"
"5428","15132"
"5309","15135"
"5429","15135"
"5310","15136"
"5311","15137"
"5430","15139"
"5312","15143"
"5431","15144"
"5313","15148"
"5314","15151"
"5432","15151"
"5315","15154"
"5316","15155"
"5317","15158"
"5318","15160"
"5433","15162"
"5434","15162"
"5319","15165"
"5435","15166"
"5436","15170"
"5320","15171"
"5437","15171"
"5438","15173"
"5321","15175"
"5439","15176"
"5440","15178"
"5322","15179"
"5323","15182"
"5324","15183"
"5441","15183"
"5442","15184"
"5443","15186"
"5325","15191"
"5326","15192"
"5444","15195"
"5327","15196"
"5445","15199"
"5446","15200"
"5447","15201"
"5448","15206"
"5328","15209"
"5449","15209"
"5329","15211"
"5450","15212"
"5330","15213"
"5451","15213"
"5452","15215"
"5453","15216"
"5331","15217"
"5454","15217"
"5455","15218"
"5456","15219"
"5332","15221"
"5333","15222"
"5334","15223"
"5457","15223"
"5335","15225"
"5458","15226"
"5459","15226"
"5460","15228"
"5336","15229"
"5461","15230"
"5337","15231"
"5338","15232"
"5339","15234"
"5462","15234"
"5463","15235"
"5464","15236"
"5340","15238"
"5465","15240"
"5466","15241"
"5467","15243"
"5468","15244"
"5341","15245"
"5469","15245"
"5470","15247"
"5471","15249"
"5472","15249"
"5473","15250"
"5342","15251"
"5474","15251"
"5343","15253"
"5475","15253"
"5344","15255"
"5476","15257"
"5477","15258"
"5478","15262"
"5345","15263"
"5346","15267"
"5347","15267"
"5479","15267"
"5348","15268"
"5349","15272"
"5480","15274"
"5350","15276"
"5481","15276"
"5351","15277"
"5482","15277"
"5352","15279"
"5483","15279"
"5353","15282"
"5484","15282"
"5354","15284"
"5355","15285"
"5356","15287"
"5485","15287"
"5486","15289"
"5357","15290"
"5487","15290"
"5358","15291"
"5359","15292"
"5488","15295"
"5489","15296"
"5490","15299"
"5491","15301"
"5360","15302"
"5361","15303"
"5492","15304"
"5362","15305"
"5493","15307"
"5494","15307"
"5363","15308"
"5495","15308"
"5364","15309"
"5365","15315"
"5496","15315"
"5366","15316"
"5497","15317"
"5498","15317"
"5367","15318"
"5499","15319"
"5368","15321"
"5500","15321"
"5369","15322"
"5501","15322"
"5370","15323"
"5502","15323"
"5371","15324"
"5503","15324"
"5372","15325"
"5373","15326"
"5374","15330"
"5375","15331"
"5504","15331"
"5505","15333"
"5506","15337"
"5507","15338"
"5376","15340"
"5377","15345"
"5508","15346"
"5378","15347"
"5509","15350"
"5379","15351"
"5510","15351"
"5511","15351"
"5380","15352"
"5512","15352"
"5513","15355"
"5381","15358"
"5514","15359"
"5382","15360"
"5515","15360"
"5516","15361"
"5383","15366"
"5517","15366"
"5518","15368"
"5519","15370"
"5384","15371"
"5385","15378"
"5520","15380"
"5386","15381"
"5521","15382"
"5387","15384"
"5522","15385"
"5388","15386"
"5389","15387"
"5523","15392"
"5524","15394"
"5525","15401"
"5390","15402"
"5526","15402"
"5391","15404"
"5527","15404"
"5393","15408"
"5528","15408"
"5394","15410"
"5529","15413"
"5395","15414"
"5396","15417"
"5397","15419"
"5398","15421"
"5530","15423"
"5531","15425"
"5532","15428"
"5533","15433"
"5399","15434"
"5400","15435"
"5534","15437"
"5401","15439"
"5535","15439"
"5536","15440"
"5402","15443"
"5403","15446"
"5404","15448"
"5537","15448"
"5538","15449"
"5405","15450"
"5406","15453"
"5407","15455"
"5408","15456"
"5409","15458"
"5539","15458"
"5410","15459"
"5411","15460"
"5540","15460"
"5412","15463"
"5413","15465"
"5414","15466"
"5415","15467"
"5541","15467"
"5416","15469"
"5417","15472"
"5542","15472"
"5418","15473"
"5419","15476"
"5420","15479"
"5543","15481"
"5421","15482"
"5422","15484"
"5423","15485"
"5544","15485"
"5545","15488"
"5425","15490"
"5546","15490"
"5426","15491"
"5547","15491"
"5427","15492"
"5548","15492"
"5428","15494"
"5549","15494"
"5429","15495"
"5430","15497"
"5550","15497"
"5431","15499"
"5432","15500"
"5433","15501"
"5551","15501"
"5434","15503"
"5435","15503"
"5552","15504"
"5436","15505"
"5437","15510"
"5553","15510"
"5554","15511"
"5555","15512"
"5438","15513"
"5556","15513"
"5439","15514"
"5440","15515"
"5557","15515"
"5558","15516"
"5441","15519"
"5442","15521"
"5444","15524"
"5559","15525"
"5445","15526"
"5446","15527"
"5447","15530"
"5560","15533"
"5561","15534"
"5562","15535"
"5563","15537"
"5564","15538"
"5449","15539"
"5565","15540"
"5450","15543"
"5566","15544"
"5567","15545"
"5451","15547"
"5568","15547"
"5569","15549"
"5570","15553"
"5452","15557"
"5453","15559"
"5454","15560"
"5571","15560"
"5455","15562"
"5456","15563"
"5572","15564"
"5457","15565"
"5573","15567"
"5574","15568"
"5575","15569"
"5576","15571"
"5458","15574"
"5577","15578"
"5459","15580"
"5578","15584"
"5579","15585"
"5580","15587"
"5460","15588"
"5461","15589"
"5462","15591"
"5581","15592"
"5582","15594"
"5463","15595"
"5464","15595"
"5465","15597"
"5466","15599"
"5467","15606"
"5468","15607"
"5469","15610"
"5583","15611"
"5470","15614"
"5471","15616"
"5584","15616"
"5472","15617"
"5473","15619"
"5474","15620"
"5585","15622"
"5586","15624"
"5475","15625"
"5587","15625"
"5476","15626"
"5477","15629"
"5478","15630"
"5479","15632"
"5588","15633"
"5480","15634"
"5589","15636"
"5481","15637"
"5482","15637"
"5483","15638"
"5590","15638"
"5591","15640"
"5592","15641"
"5484","15642"
"5485","15646"
"5593","15646"
"5486","15650"
"5487","15651"
"5594","15651"
"5488","15654"
"5595","15657"
"5489","15658"
"5490","15661"
"5596","15661"
"5491","15664"
"5492","15666"
"5597","15667"
"5493","15668"
"5598","15670"
"5599","15671"
"5494","15672"
"5600","15676"
"5495","15677"
"5496","15678"
"5601","15680"
"5602","15681"
"5497","15684"
"5603","15685"
"5498","15687"
"5499","15689"
"5500","15691"
"5501","15693"
"5502","15698"
"5604","15698"
"5605","15698"
"5503","15700"
"5504","15702"
"5606","15702"
"5505","15704"
"5506","15706"
"5507","15708"
"5607","15708"
"5608","15710"
"5609","15711"
"5508","15714"
"5509","15716"
"5510","15716"
"5610","15718"
"5611","15721"
"5612","15722"
"5511","15723"
"5512","15725"
"5613","15725"
"5513","15728"
"5514","15729"
"5515","15729"
"5614","15732"
"5516","15735"
"5615","15735"
"5616","15736"
"5617","15737"
"5517","15738"
"5618","15738"
"5518","15740"
"5619","15742"
"5519","15746"
"5520","15747"
"5521","15748"
"5522","15749"
"5620","15750"
"5523","15753"
"5621","15753"
"5622","15754"
"5623","15760"
"5624","15761"
"5625","15762"
"5626","15763"
"5627","15764"
"5524","15766"
"5525","15767"
"5526","15768"
"5628","15768"
"5527","15769"
"5528","15770"
"5629","15771"
"5630","15773"
"5631","15774"
"5529","15780"
"5632","15782"
"5530","15783"
"5633","15784"
"5531","15785"
"5634","15785"
"5532","15787"
"5635","15788"
"5533","15789"
"5534","15791"
"5636","15791"
"5637","15791"
"5535","15794"
"5638","15794"
"5639","15798"
"5536","15801"
"5640","15801"
"5641","15803"
"5642","15808"
"5537","15809"
"5643","15809"
"5538","15813"
"5539","15814"
"5540","15815"
"5644","15816"
"5645","15817"
"5646","15818"
"5647","15820"
"5648","15821"
"5541","15824"
"5542","15825"
"5543","15828"
"5544","15829"
"5545","15831"
"5649","15832"
"5650","15833"
"5546","15835"
"5651","15835"
"5547","15838"
"5652","15838"
"5548","15839"
"5549","15841"
"5550","15841"
"5551","15842"
"5653","15842"
"5552","15843"
"5654","15844"
"5655","15846"
"5656","15847"
"5553","15848"
"5554","15849"
"5555","15851"
"5657","15852"
"5556","15855"
"5557","15856"
"5558","15857"
"5658","15858"
"5559","15859"
"5659","15860"
"5660","15860"
"5661","15861"
"5662","15862"
"5663","15863"
"5560","15864"
"5664","15864"
"5665","15864"
"5561","15866"
"5562","15868"
"5666","15868"
"5667","15869"
"5668","15870"
"5563","15871"
"5564","15874"
"5669","15874"
"5670","15875"
"5565","15876"
"5671","15879"
"5672","15880"
"5566","15881"
"5567","15881"
"5568","15884"
"5673","15884"
"5569","15885"
"5674","15887"
"5570","15888"
"5675","15889"
"5676","15894"
"5677","15895"
"5571","15896"
"5678","15896"
"5572","15897"
"5679","15898"
"5573","15899"
"5574","15900"
"5680","15901"
"5681","15902"
"5682","15907"
"5575","15908"
"5683","15909"
"5576","15911"
"5684","15913"
"5577","15915"
"5685","15915"
"5578","15922"
"5686","15923"
"5687","15925"
"5688","15928"
"5579","15931"
"5580","15932"
"5689","15932"
"5690","15933"
"5691","15935"
"5581","15939"
"5582","15940"
"5692","15940"
"5583","15942"
"5584","15943"
"5585","15945"
"5586","15947"
"5693","15947"
"5694","15949"
"5695","15950"
"5587","15952"
"5696","15958"
"5697","15959"
"5588","15960"
"5698","15960"
"5699","15960"
"5700","15961"
"5589","15962"
"5590","15963"
"5701","15963"
"5702","15965"
"5703","15969"
"5704","15972"
"5591","15973"
"5592","15975"
"5705","15975"
"5593","15977"
"5594","15979"
"5706","15988"
"5595","15990"
"5707","15992"
"5596","15993"
"5708","15993"
"5597","15995"
"5709","15996"
"5598","15997"
"5710","15998"
"5711","16000"
"5599","16002"
"5600","16003"
"5712","16005"
"5713","16005"
"5601","16006"
"5602","16007"
"5714","16009"
"5603","16013"
"5715","16014"
"5604","16015"
"5716","16015"
"5605","16016"
"5606","16017"
"5717","16017"
"5607","16019"
"5718","16021"
"5608","16022"
"5609","16023"
"5610","16024"
"5611","16025"
"5612","16026"
"5613","16030"
"5719","16030"
"5720","16031"
"5721","16032"
"5614","16034"
"5722","16035"
"5723","16036"
"5615","16042"
"5616","16043"
"5617","16044"
"5724","16045"
"5725","16048"
"5726","16051"
"5618","16052"
"5619","16052"
"5727","16052"
"5620","16054"
"5728","16054"
"5621","16056"
"5622","16057"
"5729","16058"
"5623","16059"
"5730","16059"
"5731","16061"
"5732","16062"
"5624","16063"
"5733","16064"
"5734","16067"
"5735","16068"
"5625","16069"
"5736","16070"
"5737","16071"
"5738","16075"
"5626","16076"
"5627","16076"
"5739","16076"
"5628","16078"
"5740","16078"
"5629","16080"
"5630","16082"
"5741","16086"
"5631","16087"
"5632","16088"
"5633","16089"
"5742","16089"
"5634","16090"
"5743","16091"
"5744","16092"
"5635","16094"
"5745","16094"
"5746","16094"
"5636","16095"
"5637","16097"
"5638","16101"
"5747","16101"
"5748","16104"
"5639","16107"
"5640","16109"
"5641","16110"
"5749","16114"
"5642","16115"
"5750","16115"
"5751","16116"
"5643","16119"
"5644","16120"
"5752","16129"
"5753","16132"
"5754","16133"
"5645","16136"
"5755","16137"
"5756","16138"
"5757","16138"
"5646","16140"
"5758","16141"
"5647","16142"
"5648","16143"
"5759","16144"
"5649","16147"
"5650","16148"
"5760","16148"
"5761","16149"
"5762","16151"
"5763","16155"
"5651","16160"
"5764","16160"
"5652","16161"
"5765","16162"
"5766","16166"
"5767","16167"
"5653","16169"
"5654","16172"
"5768","16172"
"5655","16175"
"5656","16177"
"5769","16177"
"5770","16179"
"5657","16180"
"5771","16180"
"5772","16181"
"5658","16184"
"5659","16184"
"5773","16185"
"5660","16186"
"5661","16186"
"5662","16187"
"5774","16187"
"5663","16188"
"5775","16188"
"5776","16189"
"5777","16191"
"5664","16192"
"5665","16193"
"5666","16195"
"5667","16195"
"5668","16198"
"5669","16199"
"5778","16200"
"5779","16202"
"5780","16205"
"5781","16206"
"5670","16207"
"5782","16208"
"5671","16209"
"5783","16209"
"5672","16210"
"5673","16213"
"5784","16217"
"5785","16223"
"5786","16223"
"5787","16224"
"5674","16225"
"5675","16225"
"5788","16226"
"5676","16231"
"5677","16234"
"5789","16234"
"5790","16235"
"5791","16237"
"5678","16238"
"5679","16241"
"5680","16241"
"5681","16242"
"5682","16243"
"5683","16244"
"5792","16245"
"5684","16246"
"5793","16246"
"5794","16248"
"5685","16249"
"5795","16249"
"5796","16250"
"5686","16251"
"5797","16251"
"5687","16253"
"5688","16254"
"5798","16257"
"5799","16258"
"5689","16262"
"5800","16266"
"5690","16267"
"5801","16267"
"5691","16272"
"5692","16274"
"5802","16274"
"5803","16276"
"5693","16278"
"5804","16279"
"5805","16280"
"5695","16281"
"5806","16281"
"5696","16282"
"5807","16284"
"5697","16285"
"5808","16286"
"5809","16287"
"5810","16288"
"5698","16290"
"5699","16291"
"5811","16295"
"5700","16296"
"5701","16296"
"5812","16297"
"5702","16299"
"5813","16301"
"5703","16302"
"5814","16303"
"5815","16304"
"5704","16305"
"5816","16305"
"5705","16308"
"5817","16310"
"5818","16311"
"5819","16313"
"5820","16316"
"5821","16317"
"5706","16318"
"5822","16318"
"5707","16321"
"5823","16321"
"5708","16322"
"5709","16325"
"5824","16325"
"5825","16325"
"5826","16331"
"5827","16333"
"5710","16334"
"5711","16335"
"5828","16337"
"5712","16338"
"5829","16338"
"5830","16339"
"5713","16341"
"5714","16344"
"5715","16347"
"5831","16348"
"5832","16349"
"5716","16352"
"5833","16352"
"5834","16352"
"5835","16354"
"5717","16355"
"5836","16355"
"5837","16356"
"5718","16357"
"5838","16357"
"5719","16358"
"5720","16363"
"5721","16364"
"5722","16365"
"5723","16367"
"5839","16368"
"5724","16370"
"5840","16370"
"5841","16374"
"5725","16377"
"5842","16381"
"5726","16382"
"5843","16382"
"5844","16382"
"5727","16383"
"5845","16386"
"5728","16391"
"5846","16393"
"5729","16394"
"5847","16394"
"5730","16395"
"5731","16399"
"5848","16399"
"5732","16400"
"5733","16401"
"5734","16402"
"5735","16403"
"5736","16406"
"5737","16408"
"5738","16409"
"5849","16409"
"5739","16411"
"5740","16412"
"5741","16412"
"5850","16413"
"5851","16414"
"5852","16415"
"5853","16416"
"5742","16417"
"5854","16423"
"5743","16424"
"5744","16425"
"5855","16425"
"5745","16427"
"5856","16427"
"5746","16428"
"5747","16431"
"5748","16431"
"5857","16431"
"5858","16431"
"5749","16432"
"5750","16434"
"5859","16434"
"5751","16436"
"5860","16437"
"5752","16438"
"5753","16442"
"5861","16444"
"5754","16446"
"5862","16446"
"5755","16447"
"5863","16448"
"5864","16449"
"5865","16452"
"5756","16453"
"5757","16456"
"5758","16457"
"5759","16460"
"5760","16463"
"5761","16465"
"5866","16466"
"5762","16470"
"5763","16472"
"5867","16474"
"5868","16475"
"5764","16477"
"5869","16477"
"5765","16478"
"5870","16479"
"5766","16482"
"5871","16483"
"5872","16484"
"5767","16495"
"5873","16495"
"5768","16496"
"5769","16499"
"5770","16502"
"5771","16503"
"5874","16507"
"5772","16508"
"5875","16508"
"5773","16509"
"5774","16511"
"5775","16511"
"5876","16511"
"5877","16512"
"5878","16513"
"5776","16515"
"5777","16516"
"5879","16516"
"5778","16517"
"5779","16520"
"5780","16520"
"5880","16520"
"5781","16523"
"5881","16523"
"5782","16526"
"5882","16526"
"5883","16528"
"5884","16530"
"5783","16531"
"5885","16535"
"5784","16538"
"5785","16539"
"5886","16540"
"5887","16541"
"5786","16542"
"5888","16542"
"5889","16544"
"5787","16546"
"5890","16548"
"5891","16549"
"5892","16550"
"5788","16552"
"5789","16553"
"5893","16557"
"5790","16558"
"5894","16559"
"5791","16561"
"5792","16562"
"5895","16563"
"5793","16564"
"5896","16564"
"5897","16568"
"5794","16570"
"5795","16572"
"5796","16573"
"5797","16575"
"5898","16576"
"5798","16577"
"5799","16577"
"5899","16577"
"5900","16578"
"5901","16578"
"5800","16580"
"5801","16581"
"5902","16583"
"5802","16586"
"5903","16586"
"5803","16590"
"5804","16591"
"5904","16591"
"5805","16592"
"5806","16598"
"5807","16599"
"5905","16600"
"5808","16601"
"5906","16601"
"5907","16605"
"5809","16607"
"5908","16608"
"5810","16612"
"5909","16612"
"5811","16613"
"5910","16617"
"5812","16619"
"5813","16622"
"5814","16624"
"5911","16625"
"5815","16627"
"5912","16627"
"5913","16628"
"5914","16630"
"5816","16632"
"5817","16634"
"5818","16634"
"5915","16635"
"5916","16637"
"5819","16638"
"5820","16638"
"5917","16638"
"5918","16639"
"5919","16640"
"5821","16641"
"5920","16641"
"5921","16643"
"5922","16645"
"5923","16646"
"5822","16648"
"5924","16648"
"5823","16649"
"5925","16649"
"5926","16651"
"5824","16655"
"5825","16656"
"5826","16658"
"5927","16661"
"5928","16663"
"5827","16665"
"5828","16666"
"5929","16666"
"5829","16667"
"5830","16668"
"5930","16668"
"5931","16669"
"5831","16671"
"5832","16674"
"5932","16674"
"5833","16675"
"5933","16675"
"5834","16677"
"5835","16678"
"5934","16678"
"5836","16682"
"5837","16684"
"5838","16686"
"5839","16688"
"5840","16689"
"5935","16689"
"5841","16690"
"5936","16691"
"5842","16693"
"5937","16696"
"5938","16697"
"5843","16698"
"5844","16698"
"5939","16698"
"5940","16698"
"5941","16700"
"5942","16701"
"5943","16702"
"5845","16703"
"5846","16704"
"5944","16704"
"5945","16705"
"5847","16706"
"5848","16707"
"5849","16708"
"5850","16709"
"5946","16709"
"5851","16710"
"5947","16710"
"5948","16711"
"5949","16712"
"5950","16713"
"5852","16717"
"5951","16717"
"5853","16719"
"5854","16719"
"5952","16721"
"5953","16722"
"5855","16725"
"5954","16726"
"5856","16729"
"5857","16729"
"5955","16729"
"5956","16731"
"5858","16732"
"5957","16733"
"5859","16735"
"5860","16738"
"5861","16739"
"5958","16739"
"5862","16740"
"5959","16740"
"5863","16741"
"5864","16742"
"5960","16742"
"5961","16743"
"5865","16744"
"5962","16744"
"5963","16746"
"5964","16748"
"5866","16750"
"5867","16750"
"5965","16754"
"5966","16755"
"5868","16756"
"5967","16756"
"5968","16757"
"5869","16758"
"5870","16759"
"5969","16762"
"5970","16764"
"5871","16767"
"5872","16769"
"5971","16769"
"5873","16770"
"5972","16770"
"5973","16773"
"5874","16774"
"5974","16776"
"5975","16777"
"5875","16781"
"5976","16782"
"5977","16782"
"5978","16785"
"5876","16789"
"5979","16790"
"5877","16791"
"5878","16793"
"5879","16795"
"5980","16795"
"5981","16795"
"5982","16796"
"5983","16797"
"5984","16799"
"5985","16799"
"5880","16800"
"5986","16800"
"5881","16801"
"5882","16802"
"5884","16807"
"5987","16807"
"5885","16809"
"5886","16815"
"5887","16820"
"5888","16823"
"5889","16823"
"5890","16824"
"5891","16830"
"5892","16832"
"5893","16833"
"5988","16837"
"5989","16842"
"5894","16843"
"5895","16845"
"5990","16847"
"5991","16848"
"5896","16850"
"5897","16852"
"5898","16852"
"5992","16853"
"5993","16857"
"5994","16858"
"5899","16860"
"5900","16860"
"5901","16863"
"5902","16864"
"5995","16865"
"5903","16867"
"5996","16868"
"5904","16871"
"5905","16872"
"5906","16875"
"5997","16876"
"5998","16877"
"5999","16877"
"5907","16880"
"5908","16882"
"6000","16882"
"5909","16883"
"6001","16885"
"6002","16886"
"6003","16889"
"6004","16891"
"5912","16892"
"6005","16892"
"5913","16893"
"5914","16898"
"5915","16899"
"5916","16900"
"6006","16900"
"5917","16901"
"5918","16903"
"5919","16906"
"5920","16907"
"5921","16911"
"6007","16914"
"6008","16916"
"5922","16917"
"6009","16917"
"5923","16919"
"6010","16919"
"5924","16921"
"5925","16922"
"6011","16923"
"5926","16926"
"6012","16929"
"5927","16930"
"6013","16930"
"6014","16933"
"6015","16935"
"6016","16936"
"6017","16937"
"6018","16940"
"5928","16941"
"5929","16942"
"6019","16942"
"5930","16945"
"6020","16945"
"5931","16948"
"5932","16949"
"5933","16950"
"5934","16951"
"6021","16951"
"6022","16952"
"5935","16953"
"5936","16955"
"6023","16956"
"6024","16959"
"6025","16959"
"5938","16963"
"5939","16965"
"5940","16966"
"5941","16967"
"5942","16969"
"5943","16971"
"6026","16972"
"6027","16973"
"5944","16974"
"5945","16975"
"6028","16975"
"6029","16975"
"6030","16976"
"6031","16977"
"5946","16980"
"5947","16981"
"5948","16983"
"6032","16983"
"6033","16985"
"6034","16986"
"6035","16987"
"6036","16988"
"6037","16991"
"6038","16993"
"5949","16995"
"6039","16996"
"6040","16998"
"6041","17000"
"5950","17001"
"6042","17001"
"6043","17002"
"5951","17003"
"6044","17003"
"5952","17004"
"6045","17005"
"5953","17010"
"5954","17012"
"6046","17013"
"6047","17015"
"6048","17016"
"5955","17017"
"5956","17019"
"6049","17019"
"5957","17023"
"6050","17023"
"6051","17024"
"6052","17025"
"6053","17025"
"5958","17027"
"5959","17027"
"6054","17027"
"6055","17029"
"6056","17031"
"5960","17032"
"5961","17033"
"5962","17034"
"5963","17038"
"6057","17040"
"5964","17041"
"6058","17041"
"6059","17042"
"6060","17047"
"5965","17050"
"5966","17052"
"6061","17053"
"6062","17054"
"6063","17055"
"6064","17059"
"6065","17062"
"6066","17064"
"6067","17066"
"6068","17068"
"5967","17071"
"5968","17074"
"5969","17075"
"5970","17077"
"5971","17081"
"5972","17082"
"5973","17083"
"6069","17083"
"5974","17084"
"6070","17084"
"5975","17086"
"6071","17086"
"5976","17087"
"6072","17093"
"6073","17095"
"5977","17097"
"5978","17098"
"6074","17098"
"5979","17099"
"5980","17100"
"5981","17101"
"5982","17102"
"5983","17104"
"5984","17106"
"6075","17107"
"6076","17110"
"6077","17111"
"5985","17113"
"5986","17114"
"6078","17115"
"5987","17117"
"6079","17118"
"5988","17119"
"6080","17120"
"5989","17128"
"6081","17128"
"5990","17129"
"6082","17131"
"5991","17132"
"5992","17134"
"5993","17137"
"5994","17138"
"5995","17141"
"6083","17141"
"5996","17142"
"6084","17142"
"6085","17144"
"6086","17147"
"5997","17148"
"5998","17152"
"5999","17154"
"6087","17154"
"6000","17155"
"6088","17156"
"6001","17157"
"6089","17159"
"6002","17161"
"6003","17163"
"6090","17164"
"6091","17165"
"6092","17167"
"6004","17168"
"6005","17168"
"6006","17169"
"6007","17169"
"6008","17170"
"6009","17172"
"6093","17172"
"6010","17173"
"6094","17173"
"6011","17174"
"6095","17175"
"6012","17176"
"6013","17176"
"6096","17178"
"6097","17179"
"6014","17180"
"6015","17181"
"6016","17183"
"6017","17184"
"6098","17184"
"6099","17186"
"6018","17187"
"6100","17187"
"6101","17190"
"6019","17194"
"6020","17194"
"6021","17195"
"6102","17199"
"6022","17204"
"6103","17204"
"6023","17206"
"6104","17206"
"6024","17207"
"6025","17208"
"6105","17210"
"6106","17211"
"6026","17212"
"6027","17212"
"6028","17214"
"6107","17214"
"6108","17219"
"6029","17222"
"6109","17222"
"6030","17224"
"6031","17225"
"6032","17229"
"6110","17229"
"6033","17235"
"6034","17235"
"6111","17239"
"6112","17240"
"6035","17243"
"6036","17245"
"6037","17248"
"6038","17248"
"6113","17252"
"6039","17253"
"6040","17254"
"6041","17255"
"6042","17259"
"6114","17259"
"6043","17260"
"6115","17260"
"6116","17260"
"6044","17265"
"6045","17266"
"6117","17266"
"6118","17268"
"6119","17269"
"6047","17270"
"6048","17273"
"6120","17275"
"6121","17277"
"6122","17278"
"6123","17279"
"6049","17280"
"6124","17280"
"6125","17281"
"6050","17285"
"6126","17285"
"6127","17286"
"6128","17289"
"6051","17290"
"6129","17290"
"6052","17291"
"6053","17294"
"6054","17295"
"6130","17297"
"6131","17299"
"6055","17300"
"6132","17301"
"6056","17304"
"6057","17307"
"6133","17308"
"6134","17310"
"6135","17311"
"6136","17315"
"6058","17317"
"6137","17318"
"6138","17319"
"6059","17320"
"6139","17320"
"6060","17321"
"6140","17321"
"6061","17322"
"6141","17322"
"6142","17323"
"6143","17325"
"6144","17327"
"6145","17329"
"6064","17333"
"6146","17333"
"6065","17338"
"6147","17338"
"6066","17339"
"6067","17340"
"6148","17341"
"6068","17344"
"6069","17345"
"6149","17345"
"6150","17347"
"6070","17348"
"6071","17350"
"6072","17351"
"6151","17351"
"6152","17352"
"6073","17353"
"6153","17354"
"6154","17357"
"6074","17360"
"6155","17361"
"6156","17363"
"6157","17364"
"6158","17365"
"6075","17370"
"6076","17370"
"6077","17371"
"6159","17371"
"6078","17372"
"6079","17373"
"6080","17375"
"6081","17375"
"6082","17376"
"6083","17377"
"6084","17378"
"6085","17378"
"6160","17378"
"6086","17379"
"6087","17384"
"6088","17385"
"6089","17386"
"6161","17386"
"6162","17387"
"6090","17389"
"6163","17392"
"6164","17393"
"6165","17396"
"6091","17397"
"6092","17398"
"6166","17398"
"6093","17399"
"6167","17402"
"6168","17403"
"6094","17405"
"6095","17408"
"6169","17408"
"6096","17410"
"6170","17410"
"6171","17414"
"6097","17415"
"6098","17416"
"6172","17416"
"6099","17418"
"6100","17419"
"6173","17419"
"6101","17420"
