loan_id,user_id,reason,loan_amount,balance_paid,date_created
3559,13770,Emergency Expenses,17728,3060,2014-06-08
3560,13772,Holiday Shopping,67176,13168,2024-01-23
3561,13773,Technology Purchase,163656,15224,2024-02-14
3562,13780,Medical Expenses,151884,11991,2014-02-08
3563,13787,Other,54059,8751,2018-10-03
3564,13797,Adoption Costs,171199,189,2020-03-01
3565,13805,Technology Purchase,111847,15782,2020-02-09
3566,13807,Personal Projects,49254,28492,2011-12-07
3567,13808,Adoption Costs,28638,25488,2013-03-08
3568,13813,Funeral Costs,64349,19240,2022-06-09
3569,13814,Funeral Costs,78955,64464,2020-03-11
3570,13818,Insurance Premiums,181547,50853,2023-09-25
3571,13819,Business Startup,121235,105776,2020-04-26
3572,13822,Home Renovation,66863,16445,2019-01-18
3573,13827,Insurance Premiums,44918,37397,2014-05-09
3574,13831,Vehicle Purchase,178257,112275,2024-06-22
3575,13837,Travel and Vacation,185764,184975,2012-01-31
3576,13839,Travel and Vacation,58312,53452,2023-07-25
3577,13841,Legal Fees,148945,35594,2017-06-11
3578,13845,Moving Expenses,153120,25473,2010-09-11
3579,13856,Conservation Projects,10358,5893,2021-09-20
3580,13863,Special Occasions,103353,37728,2013-06-07
3581,13872,Education Expenses,172518,74885,2020-06-06
3582,13874,Legal Fees,99724,57674,2014-02-22
3583,13875,Credit Score Improvement,82759,65587,2013-11-02
3584,13877,Special Occasions,98464,96669,2018-12-01
3585,13878,Credit Score Improvement,100558,77895,2015-11-21
3586,13884,Legal Settlements,115915,22821,2014-02-21
3587,13892,Appliance Purchase,180225,147241,2020-11-15
3588,13894,Legal Settlements,174630,63805,2014-03-14
3589,13895,Emergency Expenses,58636,47459,2023-03-14
3590,13900,Business Expansion,92810,19947,2018-02-11
3591,13902,Debt Consolidation,20553,9294,2020-04-01
3592,13907,Charitable Contributions,188641,181952,2019-01-09
3593,13913,Education Expenses,50013,4778,2011-02-19
3594,13927,Lifestyle Changes,10358,678,2013-09-08
3595,13929,Moving Expenses,14621,12482,2018-11-10
3596,13930,Personal Projects,50820,26131,2012-06-05
3597,13931,Legal Settlements,68266,67097,2021-06-16
3598,13932,Business Expansion,119707,53739,2022-01-08
3599,13934,Other,11055,717,2023-12-08
3600,13936,Appliance Purchase,99386,7007,2022-10-28
3601,13938,Legal Settlements,121688,22417,2015-12-19
3602,13940,Insurance Premiums,98639,38290,2021-12-09
3603,13941,Personal Projects,135537,90030,2024-06-04
3604,13942,Legal Settlements,22727,10598,2021-11-11
3605,13944,Education Expenses,96768,37448,2015-12-17
3606,13951,Renewable Energy Installations,158054,13716,2018-10-04
3607,13955,Adoption Costs,144186,22550,2023-04-14
3608,13956,Technology Purchase,145146,144357,2011-09-26
3609,13963,Business Startup,92517,60080,2024-06-07
3610,13966,Home Purchase,183970,32502,2018-07-29
3611,13973,Appliance Purchase,70035,41581,2011-01-20
3612,13975,Business Startup,120511,103897,2015-05-21
3613,13984,Renewable Energy Installations,98601,16745,2023-01-26
3614,13986,Other,139429,75147,2021-04-21
3615,13988,Conservation Projects,24256,12326,2024-01-23
3616,13989,Medical Expenses,151604,30686,2022-04-16
3617,13993,Other,125647,96793,2014-03-08
3618,13994,Business Startup,63856,43206,2019-09-19
3619,13997,Medical Expenses,70203,40468,2018-09-08
3620,14001,Investment Opportunities,176719,105887,2013-11-11
3621,14002,Medical Expenses,42100,38327,2012-01-30
3622,14009,Legal Settlements,53906,10308,2017-06-12
3623,14010,Travel and Vacation,146638,2628,2023-02-10
3624,14013,Personal Projects,49413,45106,2015-05-07
3625,14016,Credit Score Improvement,4500,1937,2016-08-21
3626,14017,Moving Expenses,129132,69079,2015-09-18
3627,14021,Credit Score Improvement,157584,67656,2011-04-24
3628,14023,Special Occasions,104452,81947,2010-08-11
3629,14026,Large Purchases,92073,25824,2022-11-25
3630,14027,Conservation Projects,49031,25256,2021-04-10
3631,14028,Vehicle Purchase,39479,33435,2010-03-14
3632,14039,Insurance Premiums,66532,61267,2012-06-22
3633,14048,Investment Opportunities,134517,34913,2013-05-01
3634,14055,Travel and Vacation,75793,10575,2018-03-15
3635,14060,Education Expenses,38818,4562,2015-02-11
3636,14062,Seasonal Expenses,125990,77499,2019-02-02
3637,14063,Vehicle Purchase,123831,23204,2022-01-10
3638,14073,Other,44195,11535,2016-11-25
3639,14075,Appliance Purchase,33083,30890,2010-06-16
3640,14076,Investment Opportunities,144819,138260,2013-03-23
3641,14078,Credit Score Improvement,93756,43985,2019-03-22
3642,14079,Moving Expenses,179811,137781,2021-07-13
3643,14084,Wedding Costs,105349,61368,2019-07-28
3644,14091,Investment Opportunities,39047,37020,2016-04-25
3645,14092,Technology Purchase,187453,7438,2017-10-07
3646,14096,Appliance Purchase,25504,22689,2011-12-16
3647,14102,Legal Fees,172150,57073,2019-03-30
3648,14103,Other,185457,76678,2016-09-22
3649,14105,Other,58895,8479,2015-06-26
3650,14110,Investment Opportunities,185019,50240,2013-07-18
3651,14114,Technology Purchase,81595,26263,2011-02-09
3652,14115,Personal Projects,69169,40837,2010-03-30
3653,14123,Seasonal Expenses,22007,10689,2012-06-04
3654,14124,Personal Projects,52250,39229,2019-01-09
3655,14126,Debt Consolidation,48992,44311,2021-02-01
3656,14137,Home Renovation,44245,38287,2021-09-24
3657,14140,Home Purchase,176950,170595,2023-07-07
3658,14144,Appliance Purchase,151824,67283,2014-01-08
3659,14147,Credit Score Improvement,130925,79374,2015-04-03
3660,14148,Renewable Energy Installations,161287,88517,2017-11-13
3661,14150,Charitable Contributions,199503,127042,2015-04-30
3662,14151,Large Purchases,125833,1256,2014-10-22
3663,14158,Travel and Vacation,191907,169281,2018-05-09
3664,14161,Technology Purchase,35142,31388,2020-10-11
3665,14164,Travel and Vacation,178464,154909,2013-12-30
3666,14165,Seasonal Expenses,150260,62499,2024-07-01
3667,14173,Vehicle Purchase,87121,21089,2016-11-29
3668,14178,Emergency Expenses,31864,30875,2021-09-01
3669,14186,Legal Fees,33676,20427,2024-02-21
3670,14189,Debt Consolidation,168622,1074,2019-01-15
3671,14193,Education Expenses,3824,1626,2015-12-07
3672,14195,Technology Purchase,64180,15928,2011-07-18
3673,14201,Special Occasions,59251,51382,2017-03-27
3674,14202,Renewable Energy Installations,38212,451,2019-11-10
3675,14205,Education Expenses,71680,54198,2019-07-21
3676,14207,Technology Purchase,44733,40381,2010-03-28
3677,14208,Technology Purchase,168222,86818,2012-09-14
3678,14213,Other,4283,876,2023-06-16
3679,14217,Business Expansion,33636,17453,2013-05-09
3680,14218,Funeral Costs,24875,17764,2010-07-09
3681,14219,Home Renovation,176519,35863,2015-07-13
3682,14221,Education Expenses,52263,9580,2012-06-17
3683,14223,Debt Consolidation,109251,48280,2024-05-14
3684,14225,Other,103842,58978,2018-08-10
3685,14226,Personal Projects,177643,88627,2017-03-26
3686,14228,Holiday Shopping,39567,20853,2016-02-20
3687,14231,Other,113976,88154,2018-01-23
3688,14232,Conservation Projects,50651,11437,2012-10-31
3689,14237,Insurance Premiums,184240,66752,2021-10-26
3690,14244,Moving Expenses,95906,87620,2019-09-27
3691,14249,Education Expenses,31712,14681,2012-08-16
3692,14251,Debt Consolidation,17913,14340,2023-03-29
3693,14253,Credit Score Improvement,46221,11364,2020-01-17
3694,14255,Vehicle Purchase,102581,29666,2020-08-29
3695,14257,Business Startup,64859,27845,2021-07-07
3696,14261,Travel and Vacation,62364,24367,2018-07-01
3697,14268,Vehicle Purchase,167129,48910,2014-08-16
3698,14269,Emergency Expenses,181669,67519,2020-10-04
3699,14279,Travel and Vacation,179167,168554,2023-03-15
3700,14289,Other,164360,157721,2013-06-30
3701,14310,Seasonal Expenses,171383,111888,2016-03-01
3702,14314,Conservation Projects,1898,514,2023-01-24
3703,14317,Large Purchases,108395,101934,2020-02-10
3704,14321,Conservation Projects,70155,29529,2022-11-16
3705,14323,Business Expansion,49159,43610,2016-07-06
3706,14328,Legal Settlements,78197,72428,2017-12-17
3707,14329,Other,199055,29844,2011-04-22
3708,14330,Investment Opportunities,167406,142532,2016-08-31
3709,14336,Personal Projects,73494,33920,2013-08-05
3710,14340,Renewable Energy Installations,20540,2014,2016-01-09
3711,14343,Home Renovation,164590,53212,2014-03-03
3712,14344,Legal Settlements,8264,7620,2024-05-09
3713,14353,Debt Consolidation,56121,9467,2010-12-13
3714,14354,Large Purchases,40739,6232,2021-06-12
3715,14355,Large Purchases,115148,95686,2019-02-03
3716,14359,Emergency Expenses,151900,48362,2020-03-12
3717,14362,Vehicle Purchase,39257,6368,2017-12-20
3718,14367,Conservation Projects,43653,32627,2012-10-20
3719,14379,Legal Fees,77786,11454,2015-01-23
3720,14383,Business Startup,123305,120057,2013-01-15
3721,14384,Wedding Costs,119122,77550,2013-07-27
3722,14387,Other,16512,4700,2022-04-26
3723,14388,Home Renovation,75828,73207,2022-06-05
3724,14389,Wedding Costs,180974,100093,2015-01-25
3725,14390,Legal Fees,76864,65020,2014-08-02
3726,14394,Holiday Shopping,30414,21392,2022-03-19
3727,14395,Credit Score Improvement,136431,93242,2020-03-24
3728,14396,Vehicle Purchase,166786,118931,2010-12-05
3729,14397,Business Expansion,24375,13019,2022-09-15
3730,14403,Wedding Costs,108360,64182,2018-04-03
3731,14406,Home Purchase,62497,12332,2015-06-19
3732,14407,Legal Settlements,48413,23131,2011-11-25
3733,14413,Home Purchase,15688,11015,2011-09-05
3734,14414,Seasonal Expenses,11566,4928,2019-05-16
3735,14418,Moving Expenses,11245,10262,2022-01-29
3736,14422,Investment Opportunities,84827,82220,2014-03-10
3737,14428,Debt Consolidation,63626,17072,2013-03-24
3738,14433,Vehicle Purchase,38181,37980,2021-03-30
3739,14434,Vehicle Purchase,41216,33105,2019-11-26
3740,14439,Home Renovation,194188,62458,2017-10-24
3741,14448,Funeral Costs,75982,26511,2019-03-19
3742,14450,Appliance Purchase,98283,70901,2011-02-23
3743,14451,Home Renovation,98932,63143,2021-10-04
3744,14454,Appliance Purchase,91582,88633,2022-09-22
3745,14457,Seasonal Expenses,136018,57376,2015-05-21
3746,14464,Home Purchase,12014,8120,2010-02-08
3747,14466,Medical Expenses,132216,38729,2021-07-29
3748,14467,Large Purchases,175712,73654,2010-07-11
3749,14472,Vehicle Purchase,195432,16613,2014-01-30
3750,14475,Renewable Energy Installations,154883,59237,2012-05-15
3751,14476,Renewable Energy Installations,23667,15290,2024-05-16
3752,14478,Vehicle Purchase,69392,15317,2011-09-17
3753,14485,Special Occasions,14489,6722,2014-05-04
3754,14486,Home Renovation,194101,79329,2019-02-25
3755,14490,Technology Purchase,154430,73763,2018-03-08
3756,14496,Legal Settlements,177984,50690,2012-04-07
3757,14499,Travel and Vacation,181158,150915,2017-05-18
3758,14505,Adoption Costs,60557,39096,2012-05-06
3759,14513,Adoption Costs,188449,159151,2012-05-17
3760,14517,Insurance Premiums,10623,4330,2012-06-04
3761,14519,Business Expansion,135695,64797,2022-12-15
3762,14534,Education Expenses,137269,104120,2012-11-25
3763,14539,Technology Purchase,170658,55381,2014-04-06
3764,14542,Home Purchase,112884,52286,2014-07-27
3765,14555,Conservation Projects,73219,40255,2015-11-13
3766,14557,Legal Fees,85840,83577,2023-10-28
3767,14558,Renewable Energy Installations,198168,161707,2016-02-17
3768,14560,Travel and Vacation,92187,87233,2021-12-13
3769,14564,Conservation Projects,130811,80332,2011-08-02
3770,14565,Large Purchases,197931,176061,2018-04-27
3771,14569,Holiday Shopping,150580,52989,2011-08-26
3772,14577,Moving Expenses,85227,1541,2010-02-24
3773,14580,Wedding Costs,165940,23171,2013-07-11
3774,14585,Medical Expenses,124678,95072,2015-01-06
3775,14594,Lifestyle Changes,185508,179488,2016-05-03
3776,14595,Credit Score Improvement,175976,54044,2010-03-13
3777,14596,Appliance Purchase,145173,107717,2023-04-01
3778,14598,Technology Purchase,61893,61801,2017-05-15
3779,14599,Insurance Premiums,72203,741,2021-05-06
3780,14606,Insurance Premiums,118849,106364,2013-01-12
3781,14609,Lifestyle Changes,3253,1841,2018-03-05
3782,14610,Legal Settlements,148000,60138,2017-07-13
3783,14614,Other,112593,11698,2017-08-21
3784,14634,Adoption Costs,145877,19936,2014-07-21
3785,14639,Legal Settlements,180286,147483,2014-08-01
3786,14641,Home Purchase,153816,2351,2019-11-12
3787,14643,Funeral Costs,193357,157986,2016-09-21
3788,14644,Other,103731,35112,2010-03-03
3789,14646,Insurance Premiums,45491,14323,2015-03-23
3790,14652,Other,17474,5315,2010-12-22
3791,14653,Lifestyle Changes,3117,2509,2011-02-16
3792,14657,Credit Score Improvement,142611,56658,2020-10-09
3793,14660,Technology Purchase,55067,22582,2015-02-27
3794,14667,Debt Consolidation,5550,867,2019-08-20
3795,14669,Personal Projects,154488,62447,2021-01-13
3796,14676,Large Purchases,162164,16780,2021-05-13
3797,14677,Investment Opportunities,134226,82600,2023-01-22
3798,14682,Legal Settlements,23485,9116,2019-11-10
3799,14693,Lifestyle Changes,163771,137305,2024-03-25
3800,14696,Home Renovation,9864,3983,2018-03-02
3801,14710,Seasonal Expenses,19956,4810,2017-11-28
3802,14713,Other,83629,40036,2013-11-28
3803,14714,Large Purchases,159431,142205,2011-07-10
3804,14715,Emergency Expenses,86430,61060,2017-05-03
3805,14718,Emergency Expenses,199760,38450,2022-06-23
3806,14724,Home Renovation,64700,5897,2013-04-17
3807,14727,Business Expansion,189348,178169,2018-04-09
3808,14744,Emergency Expenses,94385,29269,2023-11-21
3809,14746,Large Purchases,67210,20907,2021-03-13
3810,14748,Lifestyle Changes,161776,144191,2017-10-01
3811,14751,Home Purchase,193301,52317,2012-07-21
3812,14752,Conservation Projects,60485,11670,2016-01-05
3813,14759,Legal Settlements,78350,34914,2014-10-07
3814,14766,Home Renovation,24635,21041,2019-09-23
3815,14767,Moving Expenses,135440,11757,2022-07-26
3816,14768,Vehicle Purchase,181259,167561,2023-01-19
3817,14787,Debt Consolidation,198092,128305,2011-12-11
3818,14790,Credit Score Improvement,104137,43775,2012-12-28
3819,14796,Business Expansion,5696,4454,2017-03-09
3820,14798,Home Purchase,5798,4985,2016-07-21
3821,14802,Seasonal Expenses,37339,15323,2014-05-24
3822,14810,Personal Projects,189986,51689,2016-08-01
3823,14814,Emergency Expenses,33642,10820,2021-02-20
3824,14815,Investment Opportunities,42723,2565,2017-08-03
3825,14817,Medical Expenses,108329,14951,2012-11-17
3826,14819,Holiday Shopping,54190,6818,2013-06-16
3827,14820,Legal Fees,2474,1072,2021-01-13
3828,14821,Wedding Costs,114806,51537,2010-09-17
3829,14822,Funeral Costs,100954,81017,2018-04-26
3830,14830,Vehicle Purchase,2696,1335,2010-07-14
3831,14831,Conservation Projects,89132,17110,2014-11-01
3832,14832,Home Purchase,120360,81961,2018-02-02
3833,14834,Credit Score Improvement,132594,65946,2018-03-14
3834,14839,Credit Score Improvement,38535,35380,2022-03-07
3835,14840,Charitable Contributions,76926,5770,2019-04-16
3836,14841,Vehicle Purchase,37385,25414,2014-05-19
3837,14842,Legal Fees,174992,85343,2015-10-09
3838,14846,Holiday Shopping,154528,10249,2010-05-04
3839,14848,Vehicle Purchase,129530,91500,2014-03-03
3840,14850,Lifestyle Changes,56323,19126,2017-02-01
3841,14852,Credit Score Improvement,187198,112656,2018-07-06
3842,14853,Debt Consolidation,2242,695,2016-09-01
3843,14859,Personal Projects,128912,53591,2013-04-05
3844,14861,Debt Consolidation,25727,23693,2017-08-19
3845,14875,Vehicle Purchase,115717,46742,2018-02-08
3846,14883,Emergency Expenses,3881,396,2022-03-21
3847,14890,Investment Opportunities,99124,35831,2022-06-15
3848,14891,Appliance Purchase,91558,26085,2013-02-27
3849,14895,Home Renovation,156070,142298,2016-08-09
3850,14896,Holiday Shopping,139406,133862,2015-01-10
3851,14899,Legal Fees,110410,76583,2023-01-29
3852,14902,Travel and Vacation,109100,69683,2018-03-09
3853,14904,Technology Purchase,59478,40679,2019-05-06
3854,14905,Lifestyle Changes,31681,12114,2023-01-13
3855,14911,Lifestyle Changes,15551,6440,2012-11-26
3856,14912,Debt Consolidation,166850,35956,2013-05-17
3857,14914,Large Purchases,179752,131110,2012-10-12
3858,14915,Moving Expenses,188214,91176,2023-03-16
3859,14917,Insurance Premiums,188515,98062,2018-03-05
3860,14919,Education Expenses,166275,58251,2020-12-07
3861,14920,Conservation Projects,54869,34575,2023-03-15
3862,14922,Legal Settlements,157868,60993,2021-03-16
3863,14925,Credit Score Improvement,93694,74833,2024-02-13
3864,14927,Home Renovation,115511,84561,2016-12-18
3865,14931,Lifestyle Changes,51479,21349,2021-10-15
3866,14935,Adoption Costs,136236,3801,2022-02-20
3867,14948,Investment Opportunities,135526,23757,2010-06-25
3868,14953,Appliance Purchase,139578,103223,2016-04-26
3869,14956,Education Expenses,133243,56077,2020-04-18
3870,14961,Credit Score Improvement,108729,49018,2015-12-31
3871,14966,Funeral Costs,162004,73221,2012-04-03
3872,14969,Funeral Costs,51786,10743,2019-08-18
3873,14971,Legal Fees,154868,91397,2021-06-11
3874,14977,Business Expansion,20942,5682,2016-11-29
3875,14982,Holiday Shopping,103981,29209,2015-09-09
3876,14986,Credit Score Improvement,24917,12359,2023-03-12
3877,14989,Debt Consolidation,175121,50647,2013-02-17
3878,14993,Charitable Contributions,185502,81170,2013-10-27
3879,14996,Lifestyle Changes,71565,56636,2020-10-04
3880,14998,Legal Settlements,101356,55252,2022-03-21
3881,15005,Other,136785,5237,2023-10-05
3882,15007,Legal Settlements,27971,18608,2019-11-06
3883,15008,Large Purchases,3893,3858,2012-04-11
3884,15012,Vehicle Purchase,20191,11125,2022-04-06
3885,15013,Other,140965,72497,2010-12-13
3886,15015,Renewable Energy Installations,193821,121133,2018-09-20
3887,15018,Wedding Costs,148931,88712,2023-08-25
3888,15027,Legal Settlements,45252,34923,2011-03-13
3889,15034,Charitable Contributions,80238,28691,2017-11-26
3890,15036,Technology Purchase,115035,91920,2014-12-26
3891,15051,Charitable Contributions,99068,32875,2017-09-20
3892,15052,Emergency Expenses,196020,110285,2022-05-30
3893,15056,Other,114597,46670,2012-12-15
3894,15059,Medical Expenses,123133,97808,2014-02-19
3895,15060,Conservation Projects,106218,28088,2023-06-02
3896,15061,Large Purchases,18003,12813,2020-09-10
3897,15064,Holiday Shopping,2963,2427,2011-03-28
3898,15074,Home Renovation,81219,58540,2013-09-29
3899,15081,Home Renovation,28755,1906,2018-09-12
3900,15090,Credit Score Improvement,109620,105504,2018-12-19
3901,15092,Debt Consolidation,141172,120777,2019-09-14
3902,15096,Technology Purchase,63920,42927,2021-09-18
3903,15099,Conservation Projects,196259,77923,2016-11-15
3904,15104,Medical Expenses,178318,13763,2019-12-28
3905,15114,Moving Expenses,124046,113082,2012-05-15
3906,15118,Charitable Contributions,19561,3121,2011-11-04
3907,15119,Home Renovation,91990,34739,2010-03-06
3908,15121,Technology Purchase,25876,1906,2020-02-11
3909,15127,Funeral Costs,19736,15813,2021-03-09
3910,15129,Funeral Costs,188834,16724,2012-03-11
3911,15133,Personal Projects,46500,42451,2015-04-06
3912,15135,Special Occasions,121846,413,2014-09-30
3913,15137,Education Expenses,156011,123109,2021-09-30
3914,15141,Seasonal Expenses,198750,70907,2015-10-28
3915,15144,Wedding Costs,15221,1156,2017-07-18
3916,15146,Appliance Purchase,195292,106349,2013-05-13
3917,15155,Legal Settlements,119901,19470,2020-06-11
3918,15156,Adoption Costs,141399,8502,2019-04-25
3919,15161,Emergency Expenses,186310,174365,2013-07-06
3920,15162,Other,29560,27661,2018-09-23
3921,15164,Education Expenses,98538,98393,2021-04-21
3922,15165,Wedding Costs,62537,5613,2022-05-19
3923,15166,Credit Score Improvement,13927,6446,2023-05-28
3924,15167,Conservation Projects,68832,24041,2014-02-21
3925,15168,Medical Expenses,198050,188713,2016-06-22
3926,15173,Medical Expenses,40330,28301,2011-01-16
3927,15191,Insurance Premiums,39968,20840,2015-09-15
3928,15193,Moving Expenses,14059,10345,2019-09-03
3929,15199,Special Occasions,138378,53827,2021-11-16
3930,15203,Personal Projects,21735,11814,2022-07-08
3931,15206,Travel and Vacation,39825,21592,2019-02-03
3932,15212,Legal Fees,65523,50906,2015-10-26
3933,15213,Technology Purchase,184664,109154,2017-08-22
3934,15216,Business Startup,197867,180790,2011-12-28
3935,15223,Investment Opportunities,24883,23926,2023-07-17
3936,15225,Medical Expenses,147215,85730,2017-07-06
3937,15229,Emergency Expenses,24319,10490,2021-07-24
3938,15230,Vehicle Purchase,15818,15214,2011-03-26
3939,15234,Special Occasions,97386,39458,2019-01-26
3940,15238,Charitable Contributions,161489,100493,2013-04-06
3941,15240,Investment Opportunities,183633,100639,2012-03-08
3942,15241,Home Purchase,58184,28222,2021-12-25
3943,15244,Holiday Shopping,58640,21658,2024-06-25
3944,15246,Renewable Energy Installations,44494,20203,2018-02-06
3945,15250,Emergency Expenses,80233,36597,2011-12-31
3946,15251,Seasonal Expenses,184512,107256,2023-11-08
3947,15252,Conservation Projects,61475,53021,2022-02-13
3948,15254,Personal Projects,9086,6261,2021-11-29
3949,15255,Conservation Projects,87679,43449,2022-07-30
3950,15257,Emergency Expenses,145421,23604,2016-04-04
3951,15258,Adoption Costs,141343,1865,2012-12-19
3952,15263,Legal Fees,39854,10169,2023-06-14
3953,15265,Moving Expenses,191220,166256,2017-06-29
3954,15268,Credit Score Improvement,57511,44146,2011-10-22
3955,15271,Credit Score Improvement,65621,47336,2016-10-05
3956,15272,Legal Settlements,60219,34788,2023-11-11
3957,15274,Home Purchase,90559,46836,2014-06-06
3958,15275,Education Expenses,138724,34807,2015-01-21
3959,15277,Personal Projects,53685,52134,2013-05-17
3960,15280,Other,42418,13305,2011-06-19
3961,15282,Holiday Shopping,160342,20057,2022-05-10
3962,15287,Other,40780,37254,2018-10-10
3963,15289,Large Purchases,96171,23888,2018-11-30
3964,15293,Business Expansion,148202,144558,2020-12-02
3965,15296,Moving Expenses,70805,22677,2010-09-13
3966,15297,Legal Settlements,4807,3220,2015-03-28
3967,15305,Lifestyle Changes,109332,35424,2023-08-02
3968,15311,Home Renovation,31614,20518,2023-08-27
3969,15312,Large Purchases,76217,21129,2012-10-01
3970,15313,Large Purchases,113421,22128,2019-09-05
3971,15323,Debt Consolidation,104283,65522,2014-01-02
3972,15324,Lifestyle Changes,126144,35506,2015-12-14
3973,15329,Education Expenses,191029,62618,2016-03-22
3974,15331,Emergency Expenses,65785,32357,2012-02-03
3975,15333,Technology Purchase,9818,4595,2023-07-17
3976,15334,Lifestyle Changes,87486,67895,2020-08-05
3977,15336,Emergency Expenses,142248,125607,2010-02-24
3978,15339,Medical Expenses,121142,93560,2015-06-05
3979,15347,Technology Purchase,32665,1934,2017-08-29
3980,15348,Charitable Contributions,38323,13753,2016-05-24
3981,15350,Emergency Expenses,7439,2190,2011-03-18
3982,15356,Credit Score Improvement,72227,37137,2012-04-19
3983,15362,Home Purchase,34830,32360,2013-01-19
3984,15363,Large Purchases,111578,23260,2015-04-10
3985,15364,Business Expansion,90476,69925,2013-03-30
3986,15366,Business Startup,51381,48954,2010-08-10
3987,15374,Legal Fees,89000,427,2013-03-06
3988,15375,Holiday Shopping,72033,4706,2014-01-19
3989,15376,Other,157943,110375,2019-01-14
3990,15381,Business Startup,163694,109096,2010-03-26
3991,15383,Charitable Contributions,160331,24650,2019-06-30
3992,15385,Conservation Projects,197198,107299,2014-10-16
3993,15386,Lifestyle Changes,175918,111175,2016-04-09
3994,15387,Legal Settlements,119886,57501,2018-09-01
3995,15388,Vehicle Purchase,10681,10337,2020-11-09
3996,15390,Investment Opportunities,106946,27748,2019-03-11
3997,15391,Holiday Shopping,186469,55800,2021-08-02
3998,15397,Other,196925,36524,2018-09-20
3999,15402,Personal Projects,54822,1451,2022-06-18
4000,15403,Other,27799,4080,2020-12-18
4001,15406,Home Purchase,54402,20639,2020-10-07
4002,15409,Renewable Energy Installations,113645,109556,2021-12-04
4003,15414,Credit Score Improvement,82781,63188,2021-07-25
4004,15417,Travel and Vacation,111776,20784,2015-11-15
4005,15419,Charitable Contributions,5727,4936,2010-07-30
4006,15420,Funeral Costs,176060,38155,2010-10-22
4007,15421,Adoption Costs,106597,64851,2023-05-16
4008,15422,Investment Opportunities,107886,23719,2013-01-31
4009,15423,Wedding Costs,192490,104878,2023-06-02
4010,15424,Vehicle Purchase,44056,39051,2022-12-03
4011,15425,Adoption Costs,42610,41249,2017-09-17
4012,15426,Appliance Purchase,197046,105565,2014-01-17
4013,15429,Travel and Vacation,127660,61829,2010-05-18
4014,15430,Insurance Premiums,43436,38228,2014-08-28
4015,15431,Lifestyle Changes,181640,59104,2013-07-15
4016,15432,Business Startup,76504,30065,2010-09-21
4017,15435,Adoption Costs,110873,10232,2013-12-27
4018,15436,Insurance Premiums,110733,59075,2010-04-15
4019,15442,Debt Consolidation,105318,62304,2012-03-02
4020,15448,Other,83772,2856,2024-03-18
4021,15450,Wedding Costs,6685,3303,2014-07-14
4022,15452,Business Expansion,64909,52985,2012-11-05
4023,15462,Funeral Costs,163024,98012,2022-09-30
4024,15465,Appliance Purchase,132714,55682,2017-09-07
4025,15467,Business Startup,45331,36886,2020-01-13
4026,15472,Wedding Costs,181472,21195,2013-05-28
4027,15474,Charitable Contributions,76537,55306,2012-05-05
4028,15479,Special Occasions,15709,3469,2019-11-22
4029,15484,Education Expenses,188016,120193,2016-02-11
4030,15489,Other,79923,4527,2020-12-14
4031,15498,Technology Purchase,190521,136979,2012-02-28
4032,15500,Business Expansion,47569,129,2019-02-20
4033,15502,Special Occasions,172559,53037,2015-09-22
4034,15505,Funeral Costs,171942,115993,2014-06-24
4035,15508,Debt Consolidation,142457,121932,2012-10-12
4036,15511,Other,107474,88377,2017-07-17
4037,15514,Large Purchases,140718,110952,2014-12-16
4038,15520,Investment Opportunities,72131,53405,2017-02-06
4039,15545,Other,95693,19079,2011-12-21
4040,15547,Medical Expenses,44745,38393,2010-02-10
4041,15548,Home Renovation,45311,25428,2022-08-08
4042,15551,Holiday Shopping,42969,27572,2023-04-26
4043,15556,Medical Expenses,83685,61167,2022-10-03
4044,15570,Technology Purchase,148656,50412,2018-03-24
4045,15574,Technology Purchase,66455,9719,2016-01-05
4046,15575,Adoption Costs,82307,73688,2021-06-19
4047,15585,Adoption Costs,117973,39309,2016-12-17
4048,15586,Other,194082,78703,2024-03-16
4049,15589,Funeral Costs,124844,115382,2011-01-02
4050,15604,Home Renovation,163423,3540,2016-02-08
4051,15605,Other,164545,37525,2022-01-04
4052,15606,Charitable Contributions,22096,18414,2020-08-25
4053,15609,Adoption Costs,30172,24786,2012-09-25
4054,15615,Other,143117,70032,2014-12-21
4055,15619,Funeral Costs,69194,33088,2022-06-09
4056,15620,Special Occasions,45261,43909,2016-03-12
4057,15621,Adoption Costs,123397,116950,2013-03-19
4058,15622,Legal Fees,127333,69596,2014-10-30
4059,15629,Technology Purchase,16743,3281,2013-04-03
4060,15630,Debt Consolidation,178293,50959,2011-05-19
4061,15633,Legal Settlements,91317,87154,2024-02-18
4062,15637,Business Expansion,62332,45454,2014-01-20
4063,15642,Debt Consolidation,137179,34690,2021-02-27
4064,15645,Debt Consolidation,156863,137468,2017-02-20
4065,15646,Moving Expenses,21794,6206,2016-03-30
4066,15650,Credit Score Improvement,135620,53203,2023-09-23
4067,15652,Insurance Premiums,37432,11258,2011-01-02
4068,15653,Lifestyle Changes,164523,102662,2021-06-01
4069,15658,Legal Fees,168988,113113,2012-08-14
4070,15661,Funeral Costs,124334,39865,2015-08-23
4071,15667,Moving Expenses,8160,2942,2020-08-14
4072,15672,Appliance Purchase,101898,55781,2022-12-15
4073,15675,Appliance Purchase,18544,4196,2011-07-04
4074,15692,Insurance Premiums,94525,77373,2017-10-28
4075,15693,Business Expansion,49977,6035,2011-11-01
4076,15694,Education Expenses,22970,17630,2017-04-18
