loan_id,user_id,reason,loan_amount,balance_paid,date_created
1692,6487,Legal Settlements,141321,99676,2022-04-05
1693,6489,Debt Consolidation,144146,128070,2012-05-24
1694,6492,Adoption Costs,177097,156310,2016-01-30
1695,6493,Wedding Costs,135635,2960,2021-05-08
1696,6496,Business Expansion,175174,64748,2018-03-11
1697,6498,Seasonal Expenses,44798,3579,2019-03-21
1698,6503,Technology Purchase,188963,35178,2012-10-27
1699,6506,Business Expansion,182406,163494,2022-05-12
1700,6508,Travel and Vacation,160938,38321,2016-07-06
1701,6510,Charitable Contributions,129248,35886,2020-04-21
1702,6512,Holiday Shopping,110055,45888,2022-07-19
1703,6514,Personal Projects,135811,9830,2010-05-25
1704,6518,Conservation Projects,105800,68489,2010-02-02
1705,6519,Home Purchase,33163,10331,2022-10-28
1706,6523,Holiday Shopping,166700,118693,2018-06-29
1707,6525,Charitable Contributions,136540,81804,2021-10-04
1708,6531,Education Expenses,33593,7943,2020-11-26
1709,6533,Renewable Energy Installations,44665,1230,2010-04-18
1710,6535,Holiday Shopping,35046,8700,2020-12-08
1711,6540,Personal Projects,6488,838,2014-12-22
1712,6543,Funeral Costs,5356,151,2019-06-04
1713,6547,Large Purchases,101244,31996,2016-07-13
1714,6557,Travel and Vacation,162509,72745,2011-04-09
1715,6561,Lifestyle Changes,3326,605,2013-06-11
1716,6570,Home Renovation,112695,98023,2024-07-04
1717,6571,Investment Opportunities,9870,9705,2023-01-23
1718,6572,Legal Fees,34617,28564,2017-04-16
1719,6575,Legal Settlements,73487,39602,2017-09-30
1720,6576,Funeral Costs,185292,137995,2020-06-14
1721,6577,Home Purchase,18379,13505,2016-02-15
1722,6578,Investment Opportunities,12085,3747,2014-04-11
1723,6580,Vehicle Purchase,138659,43639,2012-05-21
1724,6582,Appliance Purchase,176758,72612,2023-06-21
1725,6589,Renewable Energy Installations,145829,101592,2023-01-28
1726,6591,Adoption Costs,79841,50823,2018-12-29
1727,6593,Holiday Shopping,129448,46037,2022-08-20
1728,6597,Debt Consolidation,149004,89474,2011-02-19
1729,6601,Appliance Purchase,164438,101099,2018-02-02
1730,6602,Debt Consolidation,178235,100208,2021-01-24
1731,6604,Funeral Costs,78047,73711,2019-03-03
1732,6607,Special Occasions,86863,51758,2012-06-27
1733,6608,Adoption Costs,66602,48441,2022-04-06
1734,6615,Legal Fees,120144,35867,2021-06-09
1735,6617,Personal Projects,187878,186920,2019-12-07
1736,6621,Other,97728,24313,2016-07-13
1737,6623,Special Occasions,43667,23152,2015-12-14
1738,6627,Funeral Costs,30929,11146,2021-05-18
1739,6628,Business Expansion,75726,11928,2023-12-22
1740,6630,Business Expansion,82590,12970,2014-07-04
1741,6633,Education Expenses,80389,1191,2019-10-17
1742,6634,Personal Projects,74236,12311,2017-10-03
1743,6639,Legal Fees,78083,22079,2017-01-03
1744,6643,Appliance Purchase,124644,105538,2022-03-23
1745,6655,Renewable Energy Installations,105736,75613,2018-04-05
1746,6658,Business Expansion,68474,63969,2011-07-13
1747,6660,Insurance Premiums,16267,9325,2023-03-05
1748,6662,Large Purchases,137010,131130,2021-06-24
1749,6663,Home Renovation,99007,29969,2015-04-16
1750,6665,Personal Projects,34865,13076,2018-07-22
1751,6666,Education Expenses,51790,24507,2022-09-02
1752,6670,Wedding Costs,6253,1410,2017-08-10
1753,6672,Lifestyle Changes,47941,11820,2022-04-26
1754,6676,Business Expansion,137640,118585,2017-01-16
1755,6677,Charitable Contributions,21248,18639,2022-01-17
1756,6678,Technology Purchase,149316,18622,2017-07-29
1757,6679,Insurance Premiums,122135,8596,2023-09-07
1758,6683,Business Startup,77055,18467,2018-12-23
1759,6684,Large Purchases,168553,165092,2021-04-21
1760,6686,Investment Opportunities,188564,121507,2011-11-27
1761,6688,Travel and Vacation,74456,57410,2015-10-12
1762,6689,Legal Settlements,80324,21296,2024-03-02
1763,6690,Travel and Vacation,78309,58326,2020-02-10
1764,6693,Charitable Contributions,177518,10491,2017-12-27
1765,6694,Other,30273,28499,2013-02-04
1766,6707,Credit Score Improvement,22910,8469,2018-08-24
1767,6708,Emergency Expenses,190858,180478,2011-03-16
1768,6709,Medical Expenses,134106,105353,2021-03-28
1769,6714,Home Purchase,120298,106647,2021-04-04
1770,6715,Holiday Shopping,86386,38639,2011-03-21
1771,6716,Home Renovation,87265,78704,2022-11-17
1772,6717,Medical Expenses,54520,31015,2013-04-06
1773,6722,Technology Purchase,53997,38409,2023-06-17
1774,6727,Credit Score Improvement,67035,42851,2022-01-05
1775,6730,Large Purchases,188996,187527,2012-02-02
1776,6731,Seasonal Expenses,56032,45959,2022-05-08
1777,6732,Seasonal Expenses,10836,4916,2017-10-21
1778,6738,Large Purchases,15043,7356,2012-06-12
1779,6745,Legal Fees,120867,100206,2019-07-28
1780,6746,Special Occasions,112342,77882,2022-07-27
1781,6747,Education Expenses,149356,57796,2023-05-21
1782,6751,Lifestyle Changes,24088,18651,2023-05-02
1783,6752,Technology Purchase,70712,43138,2012-10-02
1784,6757,Education Expenses,85875,43493,2022-06-09
1785,6758,Business Startup,57176,53589,2012-02-27
1786,6760,Moving Expenses,173674,17860,2015-08-30
1787,6761,Holiday Shopping,175849,107568,2018-09-05
1788,6765,Insurance Premiums,128120,41697,2013-10-04
1789,6773,Business Expansion,157136,96767,2017-07-31
1790,6774,Moving Expenses,115211,61553,2011-09-08
1791,6775,Debt Consolidation,74311,58816,2011-01-09
1792,6776,Special Occasions,193264,55355,2010-04-27
1793,6778,Credit Score Improvement,180513,23050,2019-06-08
1794,6787,Charitable Contributions,141119,100861,2022-01-04
1795,6792,Travel and Vacation,105854,84731,2022-05-11
1796,6793,Adoption Costs,102679,88979,2022-01-22
1797,6798,Seasonal Expenses,91281,901,2011-03-28
1798,6800,Adoption Costs,50122,45830,2021-10-26
1799,6803,Technology Purchase,182548,98311,2016-04-04
1800,6807,Home Purchase,69609,25310,2024-04-04
1801,6809,Medical Expenses,124539,49418,2024-06-27
1802,6813,Adoption Costs,157277,13497,2022-02-03
1803,6815,Home Purchase,183421,143286,2012-08-08
1804,6819,Home Purchase,36375,8248,2022-06-14
1805,6820,Medical Expenses,61041,44336,2024-03-01
1806,6827,Other,2281,2049,2023-04-23
1807,6836,Emergency Expenses,152898,4644,2019-10-23
1808,6841,Lifestyle Changes,34386,14532,2016-04-01
1809,6842,Business Expansion,110740,99190,2020-12-10
1810,6850,Holiday Shopping,112856,108393,2021-05-20
1811,6856,Business Startup,26191,14975,2016-04-10
1812,6857,Debt Consolidation,112074,103623,2017-07-24
1813,6859,Vehicle Purchase,128494,122181,2016-12-29
1814,6862,Lifestyle Changes,174911,53015,2022-03-23
1815,6864,Legal Fees,168693,104250,2013-06-01
1816,6866,Debt Consolidation,148604,101360,2019-01-09
1817,6867,Other,27477,11409,2023-07-07
1818,6869,Special Occasions,64174,36914,2023-01-24
1819,6871,Moving Expenses,142966,54080,2013-08-13
1820,6875,Other,56657,5595,2013-11-08
1821,6876,Credit Score Improvement,152873,6453,2023-03-27
1822,6877,Travel and Vacation,180505,118011,2020-09-13
1823,6885,Legal Fees,62844,3346,2010-11-14
1824,6886,Education Expenses,146302,137838,2018-04-06
1825,6888,Travel and Vacation,92415,48034,2014-10-30
1826,6889,Home Purchase,17172,16568,2020-06-17
1827,6895,Home Renovation,96027,35332,2013-12-11
1828,6900,Holiday Shopping,117653,86805,2019-02-02
1829,6905,Medical Expenses,181270,163394,2010-05-28
1830,6908,Emergency Expenses,156831,146754,2018-08-04
1831,6915,Legal Settlements,9288,8103,2010-12-28
1832,6927,Lifestyle Changes,88790,54777,2014-11-08
1833,6933,Charitable Contributions,10805,10497,2011-02-09
1834,6935,Education Expenses,81110,13666,2023-12-08
1835,6941,Adoption Costs,143117,98839,2015-03-07
1836,6949,Funeral Costs,22997,20162,2016-07-09
1837,6954,Lifestyle Changes,33668,23117,2018-03-03
1838,6955,Charitable Contributions,104558,36496,2022-04-17
1839,6957,Technology Purchase,36579,27856,2015-08-26
1840,6958,Business Expansion,165874,125308,2016-04-11
1841,6961,Large Purchases,184153,6678,2023-05-09
1842,6962,Debt Consolidation,194792,101908,2013-08-16
1843,6968,Renewable Energy Installations,92652,11873,2021-02-25
1844,6969,Moving Expenses,126626,82788,2011-12-17
1845,6975,Travel and Vacation,172644,120689,2011-01-28
1846,6983,Appliance Purchase,98143,19208,2023-05-19
1847,6984,Insurance Premiums,101861,9668,2017-06-20
1848,6986,Legal Fees,197702,10616,2023-05-12
1849,6990,Wedding Costs,165457,147088,2024-05-15
1850,6996,Other,158934,10976,2013-09-20
1851,6997,Holiday Shopping,78713,11384,2016-09-27
1852,6999,Medical Expenses,54349,40691,2017-09-21
1853,7002,Renewable Energy Installations,23037,20283,2020-01-08
1854,7003,Home Renovation,154429,107580,2011-02-26
1855,7004,Medical Expenses,12959,12244,2014-06-09
1856,7009,Vehicle Purchase,133726,52571,2011-11-02
1857,7010,Funeral Costs,158418,36346,2015-06-24
1858,7013,Large Purchases,10178,8291,2011-03-15
1859,7015,Debt Consolidation,135905,9307,2019-05-08
1860,7017,Personal Projects,54737,36606,2015-01-22
1861,7022,Medical Expenses,103006,9084,2020-08-13
1862,7023,Education Expenses,170599,95076,2018-06-22
1863,7026,Other,86164,79566,2020-08-30
1864,7030,Lifestyle Changes,16075,1126,2017-10-09
1865,7034,Credit Score Improvement,180693,99062,2010-06-29
1866,7043,Home Renovation,27722,23098,2011-03-21
1867,7045,Medical Expenses,113459,63944,2011-08-17
1868,7046,Special Occasions,152058,145195,2018-08-14
1869,7059,Wedding Costs,165778,1728,2013-11-28
1870,7063,Large Purchases,41152,29253,2011-08-07
1871,7074,Conservation Projects,113655,1670,2016-10-24
1872,7080,Investment Opportunities,57003,10448,2011-12-06
1873,7083,Special Occasions,111188,89366,2023-01-24
1874,7086,Special Occasions,6555,1639,2013-09-30
1875,7095,Investment Opportunities,152347,121215,2011-02-04
1876,7096,Home Purchase,122791,60158,2013-05-08
1877,7098,Home Renovation,105916,91080,2013-01-08
1878,7099,Business Expansion,154908,12546,2021-05-20
1879,7103,Technology Purchase,142441,48581,2020-05-27
1880,7113,Home Renovation,1785,1495,2014-11-22
1881,7116,Moving Expenses,181013,89744,2024-06-02
1882,7118,Funeral Costs,131292,88680,2013-10-03
1883,7120,Lifestyle Changes,197737,49196,2012-02-26
1884,7126,Appliance Purchase,13197,1107,2019-08-01
1885,7127,Investment Opportunities,82058,3575,2011-02-01
1886,7133,Investment Opportunities,9561,5982,2017-11-23
1887,7136,Business Startup,118581,63974,2012-06-13
1888,7138,Business Startup,78644,51443,2013-01-01
1889,7151,Business Expansion,61686,25431,2010-07-22
1890,7161,Appliance Purchase,76837,27525,2010-06-20
1891,7163,Legal Settlements,142839,90528,2020-03-21
1892,7172,Insurance Premiums,127365,85456,2011-09-11
1893,7174,Travel and Vacation,167891,16155,2017-12-12
1894,7178,Emergency Expenses,180718,108213,2011-09-24
1895,7182,Moving Expenses,191893,108083,2022-03-07
1896,7183,Moving Expenses,21497,18116,2016-11-12
1897,7187,Moving Expenses,1564,375,2017-10-13
1898,7189,Other,190670,15631,2023-04-06
1899,7191,Wedding Costs,58443,30292,2024-03-05
1900,7192,Home Purchase,76432,47018,2020-04-05
1901,7194,Vehicle Purchase,198244,164464,2010-07-04
1902,7198,Funeral Costs,12866,5315,2015-07-26
1903,7199,Emergency Expenses,82161,69749,2013-12-17
1904,7200,Lifestyle Changes,7035,583,2022-09-16
1905,7201,Education Expenses,165878,121226,2010-09-02
1906,7209,Moving Expenses,34974,13998,2022-08-02
1907,7214,Education Expenses,13437,3373,2011-03-13
1908,7217,Legal Settlements,163730,99973,2023-02-03
1909,7218,Business Expansion,130678,83069,2016-11-23
1910,7220,Legal Fees,127409,33959,2022-08-15
1911,7225,Investment Opportunities,191347,53436,2023-05-20
1912,7237,Medical Expenses,149749,26304,2014-06-29
1913,7241,Legal Settlements,144333,75954,2011-10-26
1914,7245,Holiday Shopping,92535,34862,2019-11-18
1915,7246,Technology Purchase,178980,49976,2014-06-07
1916,7247,Legal Settlements,34388,8065,2018-12-24
1917,7252,Travel and Vacation,84368,55664,2011-08-16
1918,7258,Travel and Vacation,184348,114655,2014-08-21
1919,7266,Credit Score Improvement,180242,128417,2023-12-21
1920,7269,Education Expenses,110706,30179,2020-03-17
1921,7270,Travel and Vacation,68072,42356,2010-07-11
1922,7275,Insurance Premiums,187294,93774,2011-07-26
1923,7278,Technology Purchase,52391,24253,2011-07-28
1924,7279,Special Occasions,16722,14977,2013-04-25
1925,7281,Large Purchases,144871,97774,2019-06-20
1926,7282,Education Expenses,48916,19733,2016-09-30
1927,7283,Home Renovation,116592,78891,2020-11-18
1928,7288,Charitable Contributions,192121,189513,2012-10-26
1929,7291,Funeral Costs,132083,64079,2013-12-28
1930,7297,Travel and Vacation,18806,16383,2012-02-22
1931,7307,Business Expansion,1556,818,2015-02-25
1932,7309,Vehicle Purchase,10492,2080,2016-03-29
1933,7315,Credit Score Improvement,78953,23076,2023-09-09
1934,7317,Credit Score Improvement,188193,60064,2020-11-14
1935,7324,Vehicle Purchase,170569,6369,2011-12-13
1936,7327,Credit Score Improvement,193036,119673,2023-10-30
1937,7328,Appliance Purchase,104569,103927,2014-06-24
1938,7330,Holiday Shopping,84408,51376,2016-05-31
1939,7338,Business Expansion,49401,22418,2010-04-14
1940,7348,Insurance Premiums,18380,13895,2021-08-18
1941,7352,Conservation Projects,44268,42092,2021-02-10
1942,7361,Seasonal Expenses,193102,59723,2012-12-04
1943,7362,Home Purchase,63316,34154,2016-10-10
1944,7363,Personal Projects,38468,27922,2015-11-05
1945,7366,Investment Opportunities,134102,87338,2018-10-18
1946,7368,Business Expansion,104380,70155,2022-11-06
1947,7369,Personal Projects,75605,73199,2012-07-25
1948,7371,Business Expansion,88066,80159,2015-11-25
1949,7374,Business Expansion,50473,40564,2011-06-03
1950,7376,Business Startup,157879,132547,2021-10-17
1951,7379,Investment Opportunities,146803,95130,2020-01-05
1952,7380,Medical Expenses,39585,25599,2021-05-28
1953,7381,Insurance Premiums,51403,41959,2023-04-21
1954,7382,Special Occasions,7589,1788,2014-06-15
1955,7383,Business Expansion,146939,132799,2014-10-03
1956,7387,Insurance Premiums,185191,125125,2021-05-09
1957,7388,Funeral Costs,136510,38276,2023-09-01
1958,7392,Moving Expenses,137669,51747,2024-03-08
1959,7394,Education Expenses,25042,13474,2012-06-12
1960,7399,Funeral Costs,94895,775,2020-05-18
1961,7403,Legal Fees,161518,88182,2020-11-15
1962,7407,Holiday Shopping,82359,54561,2011-05-10
1963,7408,Travel and Vacation,100198,32740,2011-09-13
1964,7418,Business Expansion,189569,186012,2016-12-24
1965,7424,Travel and Vacation,3011,1319,2012-01-31
1966,7429,Education Expenses,69560,43828,2013-03-28
1967,7432,Vehicle Purchase,82985,31740,2013-06-12
1968,7434,Appliance Purchase,156091,143467,2023-10-18
1969,7438,Charitable Contributions,50983,47045,2010-01-12
1970,7443,Emergency Expenses,115191,104267,2013-07-24
1971,7453,Insurance Premiums,4385,3564,2014-06-18
1972,7456,Business Startup,135135,25208,2023-09-17
1973,7461,Business Expansion,138768,60216,2023-01-02
1974,7464,Funeral Costs,56407,342,2013-10-29
1975,7466,Renewable Energy Installations,98914,84302,2022-10-14
1976,7470,Education Expenses,91135,63164,2019-01-16
1977,7471,Vehicle Purchase,127335,30600,2012-10-21
1978,7472,Business Expansion,143168,121634,2022-10-17
1979,7474,Special Occasions,181122,144021,2022-05-09
1980,7482,Wedding Costs,136313,53761,2021-02-17
1981,7494,Seasonal Expenses,23950,515,2014-12-17
1982,7505,Moving Expenses,64284,45908,2019-02-13
1983,7506,Holiday Shopping,18054,13587,2017-06-24
1984,7512,Holiday Shopping,97561,32047,2014-05-29
1985,7513,Conservation Projects,193788,65481,2016-12-27
1986,7516,Business Expansion,25765,3487,2018-03-22
1987,7521,Vehicle Purchase,17337,11242,2015-04-16
1988,7522,Moving Expenses,78304,74449,2019-08-10
1989,7525,Home Renovation,116810,85180,2012-01-10
1990,7526,Charitable Contributions,46347,27484,2022-03-28
1991,7527,Legal Fees,61730,45995,2013-01-12
1992,7530,Home Renovation,148970,16973,2020-08-13
1993,7532,Adoption Costs,16136,2159,2014-08-23
1994,7536,Business Startup,197823,174693,2024-01-13
1995,7539,Funeral Costs,125785,9941,2013-12-03
1996,7542,Vehicle Purchase,66926,25515,2017-11-11
1997,7543,Legal Fees,120058,20590,2013-05-27
1998,7549,Funeral Costs,9250,3588,2015-03-11
1999,7553,Investment Opportunities,75064,33322,2020-07-22
2000,7556,Debt Consolidation,156994,153105,2017-04-30
2001,7557,Business Expansion,153421,119603,2012-12-02
2002,7558,Wedding Costs,185662,89541,2023-03-18
2003,7563,Wedding Costs,84076,1867,2016-07-11
2004,7564,Home Renovation,161195,144156,2015-04-27
2005,7568,Holiday Shopping,177935,127269,2021-01-08
2006,7572,Charitable Contributions,196456,49025,2014-03-04
2007,7584,Business Startup,19851,6268,2013-08-06
2008,7585,Special Occasions,107326,79070,2017-04-06
2009,7586,Home Purchase,183523,18177,2024-01-22
2010,7588,Business Expansion,17519,9468,2021-06-05
2011,7590,Legal Fees,31526,9567,2023-02-11
2012,7591,Funeral Costs,150366,83008,2018-08-28
2013,7593,Insurance Premiums,135858,45858,2023-12-20
2014,7594,Appliance Purchase,190535,175684,2011-07-15
2015,7599,Credit Score Improvement,177102,116348,2018-07-20
2016,7603,Vehicle Purchase,93417,14438,2013-05-23
2017,7610,Large Purchases,166235,117779,2015-11-09
2018,7612,Legal Fees,98999,9862,2023-05-07
2019,7613,Legal Fees,137885,53992,2013-10-11
2020,7615,Business Startup,151527,97521,2015-10-21
2021,7617,Credit Score Improvement,181401,53021,2018-05-29
2022,7621,Personal Projects,71538,25846,2017-01-18
2023,7622,Appliance Purchase,181649,125471,2019-04-15
2024,7623,Credit Score Improvement,55054,46424,2018-05-19
2025,7625,Special Occasions,191658,70861,2022-12-09
2026,7630,Special Occasions,183405,113283,2011-07-11
2027,7631,Funeral Costs,117127,6640,2016-09-03
2028,7633,Moving Expenses,141491,104771,2012-02-29
2029,7636,Conservation Projects,110555,26026,2024-06-02
2030,7639,Moving Expenses,164242,106752,2015-12-19
2031,7642,Home Purchase,155050,44085,2013-03-01
2032,7643,Wedding Costs,198507,26994,2013-04-12
2033,7647,Vehicle Purchase,185535,169488,2018-11-06
2034,7653,Emergency Expenses,48037,42890,2018-08-13
2035,7654,Lifestyle Changes,187844,121217,2015-03-16
2036,7655,Home Renovation,61933,23291,2022-02-07
2037,7660,Investment Opportunities,13429,3205,2011-06-02
2038,7673,Charitable Contributions,152394,114339,2021-12-24
2039,7675,Other,145657,7067,2011-03-06
2040,7686,Moving Expenses,113537,45336,2019-03-29
2041,7688,Business Expansion,161906,3748,2021-09-14
2042,7692,Legal Settlements,80953,48827,2011-08-20
2043,7693,Emergency Expenses,82423,51485,2023-10-06
2044,7695,Lifestyle Changes,150481,92210,2022-05-17
2045,7700,Insurance Premiums,99489,54445,2016-05-06
2046,7703,Moving Expenses,158524,122892,2014-07-11
2047,7705,Credit Score Improvement,86945,1740,2022-10-29
2048,7727,Investment Opportunities,95878,93604,2020-07-19
2049,7730,Investment Opportunities,56787,44994,2011-08-17
2050,7733,Investment Opportunities,24998,13234,2010-11-29
2051,7734,Seasonal Expenses,70792,16618,2022-11-02
2052,7735,Appliance Purchase,161480,66556,2021-02-07
2053,7748,Special Occasions,124327,73169,2023-08-22
2054,7749,Home Renovation,181416,152479,2012-11-21
2055,7754,Business Expansion,91388,4115,2015-05-29
2056,7755,Seasonal Expenses,130623,25744,2012-07-17
2057,7756,Technology Purchase,152294,139131,2012-10-13
2058,7758,Holiday Shopping,188993,172117,2013-01-04
2059,7762,Seasonal Expenses,26472,21671,2010-02-28
2060,7769,Debt Consolidation,53497,32165,2021-10-21
2061,7786,Home Purchase,12540,5052,2012-04-19
2062,7790,Business Expansion,129026,4609,2012-05-07
2063,7791,Adoption Costs,67033,33566,2016-12-11
2064,7803,Special Occasions,58514,9541,2020-09-17
2065,7806,Renewable Energy Installations,164039,60965,2015-02-09
2066,7813,Business Startup,199495,17302,2013-08-21
2067,7814,Appliance Purchase,28706,27102,2017-05-26
2068,7817,Other,152816,107312,2010-01-04
2069,7820,Technology Purchase,112466,78302,2020-03-14
2070,7823,Funeral Costs,126150,6561,2018-08-25
2071,7825,Appliance Purchase,21483,714,2017-05-04
2072,7826,Travel and Vacation,53640,48336,2014-07-25
2073,7828,Wedding Costs,129924,52198,2022-09-22
2074,7829,Home Purchase,133761,127987,2019-03-11
2075,7834,Travel and Vacation,78859,61709,2020-06-12
2076,7835,Travel and Vacation,55081,15335,2022-01-07
2077,7836,Legal Settlements,65957,40362,2011-03-17
2078,7848,Special Occasions,30533,1078,2021-10-09
2079,7855,Legal Fees,145105,92584,2018-06-07
2080,7858,Other,88449,72619,2011-04-17
2081,7875,Legal Settlements,79546,56604,2012-09-06
2082,7884,Investment Opportunities,173503,129695,2023-11-25
2083,7896,Wedding Costs,101666,52206,2016-03-11
2084,7899,Moving Expenses,194921,178647,2017-09-07
2085,7900,Debt Consolidation,99173,92134,2019-01-31
2086,7902,Special Occasions,1158,706,2014-03-26
2087,7903,Technology Purchase,62256,55434,2022-12-08
2088,7904,Special Occasions,10948,5629,2019-11-03
2089,7906,Legal Settlements,121210,67103,2020-11-15
2090,7910,Moving Expenses,147427,122091,2015-07-04
2091,7913,Emergency Expenses,37645,28558,2022-11-18
2092,7914,Charitable Contributions,121721,51513,2012-02-14
2093,7921,Other,189570,74624,2019-09-12
2094,7923,Funeral Costs,161042,33367,2011-09-22
2095,7924,Legal Settlements,41498,9291,2022-09-02
2096,7931,Charitable Contributions,54268,39401,2015-04-18
2097,7932,Seasonal Expenses,96328,61790,2011-01-01
2098,7935,Other,98794,56025,2010-07-19
2099,7936,Education Expenses,82332,10946,2012-02-27
2100,7938,Debt Consolidation,52343,44638,2020-02-05
2101,7939,Emergency Expenses,46479,25293,2021-01-31
2102,7943,Business Expansion,96803,5798,2015-02-19
2103,7944,Home Purchase,28326,1342,2015-04-05
2104,7945,Education Expenses,49122,47394,2013-10-29
2105,7946,Wedding Costs,167527,91842,2020-11-17
2106,7947,Debt Consolidation,88131,88032,2014-10-15
2107,7950,Vehicle Purchase,44722,35306,2011-02-02
2108,7951,Renewable Energy Installations,128381,26398,2013-02-22
2109,7955,Travel and Vacation,192030,57499,2012-01-11
2110,7956,Other,171810,60872,2010-03-05
2111,7967,Education Expenses,32916,21590,2018-08-31
2112,7969,Legal Settlements,119505,15296,2019-04-22
2113,7970,Seasonal Expenses,15910,11580,2019-07-14
2114,7972,Wedding Costs,97626,52494,2023-04-11
2115,7979,Vehicle Purchase,95980,65369,2013-06-11
2116,7980,Technology Purchase,171282,158896,2012-06-17
2117,7983,Technology Purchase,52721,45046,2019-01-07
2118,7987,Business Startup,76492,8141,2010-08-19
2119,7993,Investment Opportunities,17708,3897,2015-02-03
2120,7995,Emergency Expenses,132926,93243,2011-04-14
2121,7997,Charitable Contributions,35809,21794,2019-09-18
2122,8000,Education Expenses,198505,16891,2018-10-04
2123,8001,Debt Consolidation,41390,1167,2015-11-15
2124,8004,Vehicle Purchase,17632,5296,2021-09-22
2125,8008,Special Occasions,190152,71983,2012-09-03
2126,8009,Seasonal Expenses,176411,106172,2015-04-04
2127,8014,Funeral Costs,28135,2296,2019-11-16
2128,8016,Home Renovation,105913,6863,2014-08-18
2129,8024,Personal Projects,178696,173616,2023-01-05
2130,8026,Large Purchases,144948,113294,2015-07-24
2131,8028,Special Occasions,51128,10123,2022-08-25
2132,8029,Holiday Shopping,57527,33243,2018-10-09
2133,8037,Large Purchases,48179,31812,2017-03-29
2134,8038,Moving Expenses,47076,15806,2022-11-21
2135,8040,Charitable Contributions,128886,68405,2023-10-18
2136,8046,Legal Settlements,41796,3158,2023-02-06
2137,8052,Appliance Purchase,103694,47750,2016-08-07
2138,8062,Conservation Projects,112627,62736,2012-04-30
2139,8069,Vehicle Purchase,23470,14811,2014-04-02
2140,8072,Vehicle Purchase,92852,69619,2014-11-26
2141,8079,Investment Opportunities,81829,59158,2010-02-04
2142,8080,Wedding Costs,141616,11490,2019-07-16
2143,8096,Funeral Costs,32412,22404,2015-04-20
2144,8106,Charitable Contributions,153793,48306,2020-01-17
2145,8108,Insurance Premiums,109673,21346,2012-09-05
2146,8110,Conservation Projects,13821,6504,2017-01-11
2147,8111,Conservation Projects,24377,10146,2018-09-02
2148,8116,Renewable Energy Installations,145495,9574,2023-11-02
2149,8117,Conservation Projects,69337,41270,2024-04-10
2150,8120,Emergency Expenses,144676,24611,2017-07-05
2151,8125,Large Purchases,119224,76638,2021-03-11
2152,8127,Special Occasions,140075,76854,2016-07-27
2153,8129,Funeral Costs,130999,60288,2024-04-03
2154,8131,Medical Expenses,190952,136479,2011-08-15
2155,8135,Large Purchases,10622,3501,2020-11-19
2156,8145,Special Occasions,130733,120870,2019-08-06
2157,8160,Technology Purchase,9817,2360,2023-12-30
2158,8165,Medical Expenses,139736,115456,2014-06-15
2159,8166,Holiday Shopping,105136,67774,2010-06-23
2160,8167,Vehicle Purchase,199110,14626,2020-02-23
2161,8168,Insurance Premiums,100519,80871,2022-11-18
2162,8169,Special Occasions,132039,115427,2021-10-10
2163,8170,Holiday Shopping,70988,59137,2016-07-10
2164,8175,Wedding Costs,55179,45821,2014-12-29
2165,8176,Business Startup,161619,56339,2016-06-16
2166,8179,Insurance Premiums,9883,337,2019-03-21
2167,8183,Debt Consolidation,34916,27862,2022-12-26
2168,8185,Legal Fees,50014,29855,2019-03-14
2169,8186,Education Expenses,74806,9480,2011-10-15
2170,8187,Investment Opportunities,34308,25757,2015-07-12
2171,8191,Home Purchase,59428,28966,2024-07-06
2172,8201,Renewable Energy Installations,186222,34618,2014-10-06
2173,8202,Medical Expenses,30898,15566,2024-04-12
2174,8204,Insurance Premiums,76843,69738,2011-06-29
2175,8207,Other,86507,23653,2021-06-25
2176,8210,Renewable Energy Installations,74253,26705,2016-02-12
2177,8219,Conservation Projects,120760,3176,2019-09-11
2178,8226,Home Renovation,143997,30377,2010-03-23
2179,8228,Lifestyle Changes,162542,130085,2023-10-31
2180,8232,Investment Opportunities,107605,75400,2017-08-24
2181,8235,Emergency Expenses,31053,17263,2021-12-26
2182,8237,Investment Opportunities,89770,19135,2019-02-07
2183,8239,Wedding Costs,96840,4880,2014-02-11
2184,8246,Legal Fees,181203,61984,2011-03-14
2185,8254,Emergency Expenses,194902,956,2012-11-03
2186,8264,Lifestyle Changes,100979,88880,2014-04-25
2187,8267,Debt Consolidation,176176,33124,2014-07-17
2188,8268,Technology Purchase,22949,5419,2022-03-03
2189,8279,Business Expansion,155594,6280,2021-09-05
2190,8281,Large Purchases,110886,63810,2017-11-12
2191,8286,Renewable Energy Installations,185231,43378,2017-11-27
2192,8288,Medical Expenses,61864,7476,2015-12-12
2193,8292,Legal Fees,13513,11454,2017-01-06
2194,8303,Personal Projects,152458,146890,2016-10-25
2195,8311,Special Occasions,4420,4192,2024-02-24
2196,8318,Wedding Costs,9036,4886,2021-11-25
2197,8326,Other,28394,6980,2012-10-22
2198,8334,Large Purchases,33679,8730,2015-01-01
2199,8336,Large Purchases,159796,95198,2016-04-04
2200,8337,Technology Purchase,3448,323,2013-11-11
2201,8346,Appliance Purchase,183040,110945,2016-03-23
2202,8347,Moving Expenses,179704,10565,2013-02-06
2203,8352,Personal Projects,83243,25572,2012-08-31
2204,8355,Adoption Costs,176694,116545,2022-10-30
2205,8357,Other,70250,14643,2015-04-07
2206,8361,Emergency Expenses,85490,13945,2017-03-31
2207,8362,Technology Purchase,121490,118885,2018-04-26
2208,8363,Other,146212,28284,2012-03-26
