loan_id,user_id,reason,loan_amount,balance_paid,date_created
"3763","14539","Technology Purchase","170658.00","55381.00","2014-04-06 00:00:00"
"3764","14542","Home Purchase","112884.00","52286.00","2014-07-27 00:00:00"
"3765","14555","Conservation Projects","73219.00","40255.00","2015-11-13 00:00:00"
"3766","14557","Legal Fees","85840.00","83577.00","2023-10-28 00:00:00"
"3767","14558","Renewable Energy Installations","198168.00","161707.00","2016-02-17 00:00:00"
"3768","14560","Travel and Vacation","92187.00","87233.00","2021-12-13 00:00:00"
"3769","14564","Conservation Projects","130811.00","80332.00","2011-08-02 00:00:00"
"3770","14565","Large Purchases","197931.00","176061.00","2018-04-27 00:00:00"
"3771","14569","Holiday Shopping","150580.00","52989.00","2011-08-26 00:00:00"
"3772","14577","Moving Expenses","85227.00","1541.00","2010-02-24 00:00:00"
"3773","14580","Wedding Costs","165940.00","23171.00","2013-07-11 00:00:00"
"3774","14585","Medical Expenses","124678.00","95072.00","2015-01-06 00:00:00"
"3775","14594","Lifestyle Changes","185508.00","179488.00","2016-05-03 00:00:00"
"3776","14595","Credit Score Improvement","175976.00","54044.00","2010-03-13 00:00:00"
"3777","14596","Appliance Purchase","145173.00","107717.00","2023-04-01 00:00:00"
"3778","14598","Technology Purchase","61893.00","61801.00","2017-05-15 00:00:00"
"3779","14599","Insurance Premiums","72203.00","741.00","2021-05-06 00:00:00"
"3780","14606","Insurance Premiums","118849.00","106364.00","2013-01-12 00:00:00"
"3781","14609","Lifestyle Changes","3253.00","1841.00","2018-03-05 00:00:00"
"3782","14610","Legal Settlements","148000.00","60138.00","2017-07-13 00:00:00"
"3783","14614","Other","112593.00","11698.00","2017-08-21 00:00:00"
"3784","14634","Adoption Costs","145877.00","19936.00","2014-07-21 00:00:00"
"3785","14639","Legal Settlements","180286.00","147483.00","2014-08-01 00:00:00"
"3786","14641","Home Purchase","153816.00","2351.00","2019-11-12 00:00:00"
"3787","14643","Funeral Costs","193357.00","157986.00","2016-09-21 00:00:00"
"3788","14644","Other","103731.00","35112.00","2010-03-03 00:00:00"
"3789","14646","Insurance Premiums","45491.00","14323.00","2015-03-23 00:00:00"
"3790","14652","Other","17474.00","5315.00","2010-12-22 00:00:00"
"3791","14653","Lifestyle Changes","3117.00","2509.00","2011-02-16 00:00:00"
"3792","14657","Credit Score Improvement","142611.00","56658.00","2020-10-09 00:00:00"
"3793","14660","Technology Purchase","55067.00","22582.00","2015-02-27 00:00:00"
"3794","14667","Debt Consolidation","5550.00","867.00","2019-08-20 00:00:00"
"3795","14669","Personal Projects","154488.00","62447.00","2021-01-13 00:00:00"
"3796","14676","Large Purchases","162164.00","16780.00","2021-05-13 00:00:00"
"3797","14677","Investment Opportunities","134226.00","82600.00","2023-01-22 00:00:00"
"3798","14682","Legal Settlements","23485.00","9116.00","2019-11-10 00:00:00"
"3799","14693","Lifestyle Changes","163771.00","137305.00","2024-03-25 00:00:00"
"3800","14696","Home Renovation","9864.00","3983.00","2018-03-02 00:00:00"
"3801","14710","Seasonal Expenses","19956.00","4810.00","2017-11-28 00:00:00"
"3802","14713","Other","83629.00","40036.00","2013-11-28 00:00:00"
"3803","14714","Large Purchases","159431.00","142205.00","2011-07-10 00:00:00"
"3804","14715","Emergency Expenses","86430.00","61060.00","2017-05-03 00:00:00"
"3805","14718","Emergency Expenses","199760.00","38450.00","2022-06-23 00:00:00"
"3806","14724","Home Renovation","64700.00","5897.00","2013-04-17 00:00:00"
"3807","14727","Business Expansion","189348.00","178169.00","2018-04-09 00:00:00"
"3808","14744","Emergency Expenses","94385.00","29269.00","2023-11-21 00:00:00"
"3809","14746","Large Purchases","67210.00","20907.00","2021-03-13 00:00:00"
"3810","14748","Lifestyle Changes","161776.00","144191.00","2017-10-01 00:00:00"
"3811","14751","Home Purchase","193301.00","52317.00","2012-07-21 00:00:00"
"3812","14752","Conservation Projects","60485.00","11670.00","2016-01-05 00:00:00"
"3813","14759","Legal Settlements","78350.00","34914.00","2014-10-07 00:00:00"
"3814","14766","Home Renovation","24635.00","21041.00","2019-09-23 00:00:00"
"3815","14767","Moving Expenses","135440.00","11757.00","2022-07-26 00:00:00"
"3816","14768","Vehicle Purchase","181259.00","167561.00","2023-01-19 00:00:00"
"3817","14787","Debt Consolidation","198092.00","128305.00","2011-12-11 00:00:00"
"3818","14790","Credit Score Improvement","104137.00","43775.00","2012-12-28 00:00:00"
"3819","14796","Business Expansion","5696.00","4454.00","2017-03-09 00:00:00"
"3820","14798","Home Purchase","5798.00","4985.00","2016-07-21 00:00:00"
"3821","14802","Seasonal Expenses","37339.00","15323.00","2014-05-24 00:00:00"
"3822","14810","Personal Projects","189986.00","51689.00","2016-08-01 00:00:00"
"3823","14814","Emergency Expenses","33642.00","10820.00","2021-02-20 00:00:00"
"3824","14815","Investment Opportunities","42723.00","2565.00","2017-08-03 00:00:00"
"3825","14817","Medical Expenses","108329.00","14951.00","2012-11-17 00:00:00"
"3826","14819","Holiday Shopping","54190.00","6818.00","2013-06-16 00:00:00"
"3827","14820","Legal Fees","2474.00","1072.00","2021-01-13 00:00:00"
"3828","14821","Wedding Costs","114806.00","51537.00","2010-09-17 00:00:00"
"3829","14822","Funeral Costs","100954.00","81017.00","2018-04-26 00:00:00"
"3830","14830","Vehicle Purchase","2696.00","1335.00","2010-07-14 00:00:00"
"3831","14831","Conservation Projects","89132.00","17110.00","2014-11-01 00:00:00"
"3832","14832","Home Purchase","120360.00","81961.00","2018-02-02 00:00:00"
"3833","14834","Credit Score Improvement","132594.00","65946.00","2018-03-14 00:00:00"
"3834","14839","Credit Score Improvement","38535.00","35380.00","2022-03-07 00:00:00"
"3835","14840","Charitable Contributions","76926.00","5770.00","2019-04-16 00:00:00"
"3836","14841","Vehicle Purchase","37385.00","25414.00","2014-05-19 00:00:00"
"3837","14842","Legal Fees","174992.00","85343.00","2015-10-09 00:00:00"
"3838","14846","Holiday Shopping","154528.00","10249.00","2010-05-04 00:00:00"
"3839","14848","Vehicle Purchase","129530.00","91500.00","2014-03-03 00:00:00"
"3840","14850","Lifestyle Changes","56323.00","19126.00","2017-02-01 00:00:00"
"3841","14852","Credit Score Improvement","187198.00","112656.00","2018-07-06 00:00:00"
"3842","14853","Debt Consolidation","2242.00","695.00","2016-09-01 00:00:00"
"3843","14859","Personal Projects","128912.00","53591.00","2013-04-05 00:00:00"
"3844","14861","Debt Consolidation","25727.00","23693.00","2017-08-19 00:00:00"
"3845","14875","Vehicle Purchase","115717.00","46742.00","2018-02-08 00:00:00"
"3846","14659","Education Expenses","112410.00","68775.00","2020-04-22 00:00:00"
"3847","14890","Investment Opportunities","99124.00","35831.00","2022-06-15 00:00:00"
"3848","14891","Appliance Purchase","91558.00","26085.00","2013-02-27 00:00:00"
"3849","14895","Home Renovation","156070.00","142298.00","2016-08-09 00:00:00"
"3850","14896","Holiday Shopping","139406.00","133862.00","2015-01-10 00:00:00"
"3851","14899","Legal Fees","110410.00","76583.00","2023-01-29 00:00:00"
"3852","14902","Travel and Vacation","109100.00","69683.00","2018-03-09 00:00:00"
"3853","14904","Technology Purchase","59478.00","40679.00","2019-05-06 00:00:00"
"3854","14905","Lifestyle Changes","31681.00","12114.00","2023-01-13 00:00:00"
"3855","14911","Lifestyle Changes","15551.00","6440.00","2012-11-26 00:00:00"
"3856","14912","Debt Consolidation","166850.00","35956.00","2013-05-17 00:00:00"
"3857","14914","Large Purchases","179752.00","131110.00","2012-10-12 00:00:00"
"3858","14915","Moving Expenses","188214.00","91176.00","2023-03-16 00:00:00"
"3859","14917","Insurance Premiums","188515.00","98062.00","2018-03-05 00:00:00"
"3860","14919","Education Expenses","166275.00","58251.00","2020-12-07 00:00:00"
"3861","14920","Conservation Projects","54869.00","34575.00","2023-03-15 00:00:00"
"3862","14922","Legal Settlements","157868.00","60993.00","2021-03-16 00:00:00"
"3863","14925","Credit Score Improvement","93694.00","74833.00","2024-02-13 00:00:00"
"3864","14927","Home Renovation","115511.00","84561.00","2016-12-18 00:00:00"
"3865","14931","Lifestyle Changes","51479.00","21349.00","2021-10-15 00:00:00"
"3866","14935","Adoption Costs","136236.00","3801.00","2022-02-20 00:00:00"
"3867","14948","Investment Opportunities","135526.00","23757.00","2010-06-25 00:00:00"
"3868","14953","Appliance Purchase","139578.00","103223.00","2016-04-26 00:00:00"
"3869","14956","Education Expenses","133243.00","56077.00","2020-04-18 00:00:00"
"3870","14961","Credit Score Improvement","108729.00","49018.00","2015-12-31 00:00:00"
"3871","14966","Funeral Costs","162004.00","73221.00","2012-04-03 00:00:00"
"3872","14969","Funeral Costs","51786.00","10743.00","2019-08-18 00:00:00"
"3873","14971","Legal Fees","154868.00","91397.00","2021-06-11 00:00:00"
"3874","14977","Business Expansion","20942.00","5682.00","2016-11-29 00:00:00"
"3875","14982","Holiday Shopping","103981.00","29209.00","2015-09-09 00:00:00"
"3876","14986","Credit Score Improvement","24917.00","12359.00","2023-03-12 00:00:00"
"3877","14989","Debt Consolidation","175121.00","50647.00","2013-02-17 00:00:00"
"3878","14993","Charitable Contributions","185502.00","81170.00","2013-10-27 00:00:00"
"3879","14996","Lifestyle Changes","71565.00","56636.00","2020-10-04 00:00:00"
"3880","14998","Legal Settlements","101356.00","55252.00","2022-03-21 00:00:00"
"3881","15005","Other","136785.00","5237.00","2023-10-05 00:00:00"
"3882","15007","Legal Settlements","27971.00","18608.00","2019-11-06 00:00:00"
"3883","14800","Charitable Contributions","9104.00","5061.00","2012-08-14 00:00:00"
"3884","15012","Vehicle Purchase","20191.00","11125.00","2022-04-06 00:00:00"
"3885","15013","Other","140965.00","72497.00","2010-12-13 00:00:00"
"3886","15015","Renewable Energy Installations","193821.00","121133.00","2018-09-20 00:00:00"
"3887","15018","Wedding Costs","148931.00","88712.00","2023-08-25 00:00:00"
"3888","15027","Legal Settlements","45252.00","34923.00","2011-03-13 00:00:00"
"3889","15034","Charitable Contributions","80238.00","28691.00","2017-11-26 00:00:00"
"3890","15036","Technology Purchase","115035.00","91920.00","2014-12-26 00:00:00"
"3891","15051","Charitable Contributions","99068.00","32875.00","2017-09-20 00:00:00"
"3892","15052","Emergency Expenses","196020.00","110285.00","2022-05-30 00:00:00"
"3893","15056","Other","114597.00","46670.00","2012-12-15 00:00:00"
"3894","15059","Medical Expenses","123133.00","97808.00","2014-02-19 00:00:00"
"3895","15060","Conservation Projects","106218.00","28088.00","2023-06-02 00:00:00"
"3896","15061","Large Purchases","18003.00","12813.00","2020-09-10 00:00:00"
"3897","15064","Holiday Shopping","2963.00","2427.00","2011-03-28 00:00:00"
"3898","15074","Home Renovation","81219.00","58540.00","2013-09-29 00:00:00"
"3899","15081","Home Renovation","28755.00","1906.00","2018-09-12 00:00:00"
"3900","15090","Credit Score Improvement","109620.00","105504.00","2018-12-19 00:00:00"
"3901","15092","Debt Consolidation","141172.00","120777.00","2019-09-14 00:00:00"
"3902","15096","Technology Purchase","63920.00","42927.00","2021-09-18 00:00:00"
"3903","15099","Conservation Projects","196259.00","77923.00","2016-11-15 00:00:00"
"3904","15104","Medical Expenses","178318.00","13763.00","2019-12-28 00:00:00"
"3905","15114","Moving Expenses","124046.00","113082.00","2012-05-15 00:00:00"
"3906","15118","Charitable Contributions","19561.00","3121.00","2011-11-04 00:00:00"
"3907","15119","Home Renovation","91990.00","34739.00","2010-03-06 00:00:00"
"3908","15121","Technology Purchase","25876.00","1906.00","2020-02-11 00:00:00"
"3909","15127","Funeral Costs","19736.00","15813.00","2021-03-09 00:00:00"
"3910","15129","Funeral Costs","188834.00","16724.00","2012-03-11 00:00:00"
"3911","15133","Personal Projects","46500.00","42451.00","2015-04-06 00:00:00"
"3912","15135","Special Occasions","121846.00","413.00","2014-09-30 00:00:00"
"3913","15137","Education Expenses","156011.00","123109.00","2021-09-30 00:00:00"
"3914","15141","Seasonal Expenses","198750.00","70907.00","2015-10-28 00:00:00"
"3915","15144","Wedding Costs","15221.00","1156.00","2017-07-18 00:00:00"
"3916","15146","Appliance Purchase","195292.00","106349.00","2013-05-13 00:00:00"
"3917","15155","Legal Settlements","119901.00","19470.00","2020-06-11 00:00:00"
"3918","15156","Adoption Costs","141399.00","8502.00","2019-04-25 00:00:00"
"3919","15161","Emergency Expenses","186310.00","174365.00","2013-07-06 00:00:00"
"3920","15162","Other","29560.00","27661.00","2018-09-23 00:00:00"
"3921","15164","Education Expenses","98538.00","98393.00","2021-04-21 00:00:00"
"3922","15165","Wedding Costs","62537.00","5613.00","2022-05-19 00:00:00"
"3923","15166","Credit Score Improvement","13927.00","6446.00","2023-05-28 00:00:00"
"3924","15167","Conservation Projects","68832.00","24041.00","2014-02-21 00:00:00"
"3925","15168","Medical Expenses","198050.00","188713.00","2016-06-22 00:00:00"
"3926","15173","Medical Expenses","40330.00","28301.00","2011-01-16 00:00:00"
"3927","15191","Insurance Premiums","39968.00","20840.00","2015-09-15 00:00:00"
"3928","15193","Moving Expenses","14059.00","10345.00","2019-09-03 00:00:00"
"3929","15199","Special Occasions","138378.00","53827.00","2021-11-16 00:00:00"
"3930","15203","Personal Projects","21735.00","11814.00","2022-07-08 00:00:00"
"3931","15206","Travel and Vacation","39825.00","21592.00","2019-02-03 00:00:00"
"3932","15212","Legal Fees","65523.00","50906.00","2015-10-26 00:00:00"
"3933","15213","Technology Purchase","184664.00","109154.00","2017-08-22 00:00:00"
"3934","15216","Business Startup","197867.00","180790.00","2011-12-28 00:00:00"
"3935","15223","Investment Opportunities","24883.00","23926.00","2023-07-17 00:00:00"
"3936","15225","Medical Expenses","147215.00","85730.00","2017-07-06 00:00:00"
"3937","15229","Emergency Expenses","24319.00","10490.00","2021-07-24 00:00:00"
"3938","15230","Vehicle Purchase","15818.00","15214.00","2011-03-26 00:00:00"
"3939","15234","Special Occasions","97386.00","39458.00","2019-01-26 00:00:00"
"3940","15238","Charitable Contributions","161489.00","100493.00","2013-04-06 00:00:00"
"3941","15240","Investment Opportunities","183633.00","100639.00","2012-03-08 00:00:00"
"3942","15241","Home Purchase","58184.00","28222.00","2021-12-25 00:00:00"
"3943","15244","Holiday Shopping","58640.00","21658.00","2024-06-25 00:00:00"
"3944","15246","Renewable Energy Installations","44494.00","20203.00","2018-02-06 00:00:00"
"3945","15250","Emergency Expenses","80233.00","36597.00","2011-12-31 00:00:00"
"3946","15251","Seasonal Expenses","184512.00","107256.00","2023-11-08 00:00:00"
"3947","15252","Conservation Projects","61475.00","53021.00","2022-02-13 00:00:00"
"3948","15254","Personal Projects","9086.00","6261.00","2021-11-29 00:00:00"
"3949","15255","Conservation Projects","87679.00","43449.00","2022-07-30 00:00:00"
"3950","15257","Emergency Expenses","145421.00","23604.00","2016-04-04 00:00:00"
"3951","15258","Adoption Costs","141343.00","1865.00","2012-12-19 00:00:00"
"3952","15263","Legal Fees","39854.00","10169.00","2023-06-14 00:00:00"
"3953","15265","Moving Expenses","191220.00","166256.00","2017-06-29 00:00:00"
"3954","15268","Credit Score Improvement","57511.00","44146.00","2011-10-22 00:00:00"
"3955","15271","Credit Score Improvement","65621.00","47336.00","2016-10-05 00:00:00"
"3956","15272","Legal Settlements","60219.00","34788.00","2023-11-11 00:00:00"
"3957","15274","Home Purchase","90559.00","46836.00","2014-06-06 00:00:00"
"3958","15275","Education Expenses","138724.00","34807.00","2015-01-21 00:00:00"
"3959","15277","Personal Projects","53685.00","52134.00","2013-05-17 00:00:00"
"3960","15280","Other","42418.00","13305.00","2011-06-19 00:00:00"
"3961","15282","Holiday Shopping","160342.00","20057.00","2022-05-10 00:00:00"
"3962","15287","Other","40780.00","37254.00","2018-10-10 00:00:00"
"3963","15289","Large Purchases","96171.00","23888.00","2018-11-30 00:00:00"
"3964","15293","Business Expansion","148202.00","144558.00","2020-12-02 00:00:00"
"3965","15296","Moving Expenses","70805.00","22677.00","2010-09-13 00:00:00"
"3966","15297","Legal Settlements","4807.00","3220.00","2015-03-28 00:00:00"
"3967","15305","Lifestyle Changes","109332.00","35424.00","2023-08-02 00:00:00"
"3968","15311","Home Renovation","31614.00","20518.00","2023-08-27 00:00:00"
"3969","15312","Large Purchases","76217.00","21129.00","2012-10-01 00:00:00"
"3970","15313","Large Purchases","113421.00","22128.00","2019-09-05 00:00:00"
"3971","15323","Debt Consolidation","104283.00","65522.00","2014-01-02 00:00:00"
"3972","15324","Lifestyle Changes","126144.00","35506.00","2015-12-14 00:00:00"
"3973","15329","Education Expenses","191029.00","62618.00","2016-03-22 00:00:00"
"3974","15331","Emergency Expenses","65785.00","32357.00","2012-02-03 00:00:00"
"3975","15333","Technology Purchase","9818.00","4595.00","2023-07-17 00:00:00"
"3976","15334","Lifestyle Changes","87486.00","67895.00","2020-08-05 00:00:00"
"3977","15336","Emergency Expenses","142248.00","125607.00","2010-02-24 00:00:00"
"3978","15339","Medical Expenses","121142.00","93560.00","2015-06-05 00:00:00"
"3979","15347","Technology Purchase","32665.00","1934.00","2017-08-29 00:00:00"
"3980","15348","Charitable Contributions","38323.00","13753.00","2016-05-24 00:00:00"
"3981","15350","Emergency Expenses","7439.00","2190.00","2011-03-18 00:00:00"
"3982","15356","Credit Score Improvement","72227.00","37137.00","2012-04-19 00:00:00"
"3983","15362","Home Purchase","34830.00","32360.00","2013-01-19 00:00:00"
"3984","15363","Large Purchases","111578.00","23260.00","2015-04-10 00:00:00"
"3985","15364","Business Expansion","90476.00","69925.00","2013-03-30 00:00:00"
"3986","15366","Business Startup","51381.00","48954.00","2010-08-10 00:00:00"
"3987","15374","Legal Fees","89000.00","427.00","2013-03-06 00:00:00"
"3988","15375","Holiday Shopping","72033.00","4706.00","2014-01-19 00:00:00"
"3989","15376","Other","157943.00","110375.00","2019-01-14 00:00:00"
"3990","15381","Business Startup","163694.00","109096.00","2010-03-26 00:00:00"
"3991","15383","Charitable Contributions","160331.00","24650.00","2019-06-30 00:00:00"
"3992","15385","Conservation Projects","197198.00","107299.00","2014-10-16 00:00:00"
"3993","15386","Lifestyle Changes","175918.00","111175.00","2016-04-09 00:00:00"
"3994","15387","Legal Settlements","119886.00","57501.00","2018-09-01 00:00:00"
"3995","15388","Vehicle Purchase","10681.00","10337.00","2020-11-09 00:00:00"
"3996","15390","Investment Opportunities","106946.00","27748.00","2019-03-11 00:00:00"
"3997","15391","Holiday Shopping","186469.00","55800.00","2021-08-02 00:00:00"
"3998","15397","Other","196925.00","36524.00","2018-09-20 00:00:00"
"3999","15402","Personal Projects","54822.00","1451.00","2022-06-18 00:00:00"
"4000","15403","Other","27799.00","4080.00","2020-12-18 00:00:00"
"4001","15259","Legal Fees","178243.00","96197.00","2016-08-03 00:00:00"
"4002","15409","Renewable Energy Installations","113645.00","109556.00","2021-12-04 00:00:00"
"4003","15414","Credit Score Improvement","82781.00","63188.00","2021-07-25 00:00:00"
"4004","15417","Travel and Vacation","111776.00","20784.00","2015-11-15 00:00:00"
"4005","15419","Charitable Contributions","5727.00","4936.00","2010-07-30 00:00:00"
"4006","15420","Funeral Costs","176060.00","38155.00","2010-10-22 00:00:00"
"4007","15421","Adoption Costs","106597.00","64851.00","2023-05-16 00:00:00"
"4008","15422","Investment Opportunities","107886.00","23719.00","2013-01-31 00:00:00"
"4009","15423","Wedding Costs","192490.00","104878.00","2023-06-02 00:00:00"
"4010","15424","Vehicle Purchase","44056.00","39051.00","2022-12-03 00:00:00"
"4011","15425","Adoption Costs","42610.00","41249.00","2017-09-17 00:00:00"
"4012","15426","Appliance Purchase","197046.00","105565.00","2014-01-17 00:00:00"
"4013","15429","Travel and Vacation","127660.00","61829.00","2010-05-18 00:00:00"
"4014","15430","Insurance Premiums","43436.00","38228.00","2014-08-28 00:00:00"
"4015","15431","Lifestyle Changes","181640.00","59104.00","2013-07-15 00:00:00"
"4016","15432","Business Startup","76504.00","30065.00","2010-09-21 00:00:00"
"4017","15435","Adoption Costs","110873.00","10232.00","2013-12-27 00:00:00"
"4018","15436","Insurance Premiums","110733.00","59075.00","2010-04-15 00:00:00"
"4019","15442","Debt Consolidation","105318.00","62304.00","2012-03-02 00:00:00"
"4020","15448","Other","83772.00","2856.00","2024-03-18 00:00:00"
"4021","15450","Wedding Costs","6685.00","3303.00","2014-07-14 00:00:00"
"4022","15452","Business Expansion","64909.00","52985.00","2012-11-05 00:00:00"
"4023","15462","Funeral Costs","163024.00","98012.00","2022-09-30 00:00:00"
"4024","15465","Appliance Purchase","132714.00","55682.00","2017-09-07 00:00:00"
"4025","15467","Business Startup","45331.00","36886.00","2020-01-13 00:00:00"
"4026","15472","Wedding Costs","181472.00","21195.00","2013-05-28 00:00:00"
"4027","15474","Charitable Contributions","76537.00","55306.00","2012-05-05 00:00:00"
"4028","15479","Special Occasions","15709.00","3469.00","2019-11-22 00:00:00"
"4029","15484","Education Expenses","188016.00","120193.00","2016-02-11 00:00:00"
"4030","15489","Other","79923.00","4527.00","2020-12-14 00:00:00"
"4031","15498","Technology Purchase","190521.00","136979.00","2012-02-28 00:00:00"
"4032","15500","Business Expansion","47569.00","129.00","2019-02-20 00:00:00"
"4033","15502","Special Occasions","172559.00","53037.00","2015-09-22 00:00:00"
"4034","15505","Funeral Costs","171942.00","115993.00","2014-06-24 00:00:00"
"4035","15508","Debt Consolidation","142457.00","121932.00","2012-10-12 00:00:00"
"4036","15511","Other","107474.00","88377.00","2017-07-17 00:00:00"
"4037","15514","Large Purchases","140718.00","110952.00","2014-12-16 00:00:00"
"4038","15520","Investment Opportunities","72131.00","53405.00","2017-02-06 00:00:00"
"4039","15545","Other","95693.00","19079.00","2011-12-21 00:00:00"
"4040","15547","Medical Expenses","44745.00","38393.00","2010-02-10 00:00:00"
"4041","15548","Home Renovation","45311.00","25428.00","2022-08-08 00:00:00"
"4042","15551","Holiday Shopping","42969.00","27572.00","2023-04-26 00:00:00"
"4043","15556","Medical Expenses","83685.00","61167.00","2022-10-03 00:00:00"
"4044","15570","Technology Purchase","148656.00","50412.00","2018-03-24 00:00:00"
"4045","15574","Technology Purchase","66455.00","9719.00","2016-01-05 00:00:00"
"4046","15575","Adoption Costs","82307.00","73688.00","2021-06-19 00:00:00"
"4047","15449","Other","120222.00","89687.00","2021-02-22 00:00:00"
"4048","15586","Other","194082.00","78703.00","2024-03-16 00:00:00"
"4049","15589","Funeral Costs","124844.00","115382.00","2011-01-02 00:00:00"
"4050","15604","Home Renovation","163423.00","3540.00","2016-02-08 00:00:00"
"4051","15605","Other","164545.00","37525.00","2022-01-04 00:00:00"
"4052","15606","Charitable Contributions","22096.00","18414.00","2020-08-25 00:00:00"
"4053","15609","Adoption Costs","30172.00","24786.00","2012-09-25 00:00:00"
"4054","15615","Other","143117.00","70032.00","2014-12-21 00:00:00"
"4055","15619","Funeral Costs","69194.00","33088.00","2022-06-09 00:00:00"
"4056","15620","Special Occasions","45261.00","43909.00","2016-03-12 00:00:00"
"4057","15621","Adoption Costs","123397.00","116950.00","2013-03-19 00:00:00"
"4058","15622","Legal Fees","127333.00","69596.00","2014-10-30 00:00:00"
"4059","15629","Technology Purchase","16743.00","3281.00","2013-04-03 00:00:00"
"4060","15630","Debt Consolidation","178293.00","50959.00","2011-05-19 00:00:00"
"4061","15514","Adoption Costs","58706.00","8489.00","2017-04-29 00:00:00"
"4062","15637","Business Expansion","62332.00","45454.00","2014-01-20 00:00:00"
"4063","15642","Debt Consolidation","137179.00","34690.00","2021-02-27 00:00:00"
"4064","15645","Debt Consolidation","156863.00","137468.00","2017-02-20 00:00:00"
"4065","15646","Moving Expenses","21794.00","6206.00","2016-03-30 00:00:00"
"4066","15650","Credit Score Improvement","135620.00","53203.00","2023-09-23 00:00:00"
"4067","15652","Insurance Premiums","37432.00","11258.00","2011-01-02 00:00:00"
"4068","15653","Lifestyle Changes","164523.00","102662.00","2021-06-01 00:00:00"
"4069","15658","Legal Fees","168988.00","113113.00","2012-08-14 00:00:00"
"4070","15661","Funeral Costs","124334.00","39865.00","2015-08-23 00:00:00"
"4071","15667","Moving Expenses","8160.00","2942.00","2020-08-14 00:00:00"
"4072","15672","Appliance Purchase","101898.00","55781.00","2022-12-15 00:00:00"
"4073","15675","Appliance Purchase","18544.00","4196.00","2011-07-04 00:00:00"
"4074","15692","Insurance Premiums","94525.00","77373.00","2017-10-28 00:00:00"
"4075","15693","Business Expansion","49977.00","6035.00","2011-11-01 00:00:00"
"4076","15694","Education Expenses","22970.00","17630.00","2017-04-18 00:00:00"
"4077","15698","Vehicle Purchase","10867.00","1569.00","2010-02-01 00:00:00"
"4078","15699","Appliance Purchase","152518.00","148208.00","2020-11-25 00:00:00"
"4079","15710","Credit Score Improvement","164590.00","83119.00","2014-06-06 00:00:00"
"4080","15711","Holiday Shopping","163233.00","70043.00","2012-05-14 00:00:00"
"4081","15715","Medical Expenses","171229.00","140908.00","2020-07-05 00:00:00"
"4082","15716","Emergency Expenses","150266.00","103366.00","2019-03-09 00:00:00"
"4083","15722","Holiday Shopping","24999.00","6637.00","2021-04-21 00:00:00"
"4084","15724","Insurance Premiums","83721.00","43447.00","2020-03-24 00:00:00"
"4085","15725","Renewable Energy Installations","13630.00","4026.00","2020-07-13 00:00:00"
"4086","15731","Renewable Energy Installations","169941.00","23663.00","2011-07-26 00:00:00"
"4087","15734","Moving Expenses","83185.00","48995.00","2020-06-30 00:00:00"
"4088","15735","Seasonal Expenses","93683.00","9951.00","2016-08-16 00:00:00"
"4089","15737","Education Expenses","109284.00","31272.00","2010-12-29 00:00:00"
"4090","15741","Personal Projects","83826.00","65696.00","2023-07-28 00:00:00"
"4091","15745","Business Startup","67021.00","11534.00","2012-01-12 00:00:00"
"4092","15751","Charitable Contributions","21694.00","4609.00","2011-06-17 00:00:00"
"4093","15754","Legal Settlements","138871.00","118320.00","2019-03-17 00:00:00"
"4094","15762","Vehicle Purchase","184917.00","107113.00","2016-06-15 00:00:00"
"4095","15766","Vehicle Purchase","56359.00","52625.00","2010-02-07 00:00:00"
"4096","15767","Other","138474.00","43438.00","2013-01-20 00:00:00"
"4097","15772","Moving Expenses","120170.00","50973.00","2018-01-14 00:00:00"
"4098","15780","Charitable Contributions","113099.00","54263.00","2024-01-27 00:00:00"
"4099","15783","Travel and Vacation","47072.00","386.00","2017-12-16 00:00:00"
"4100","15793","Credit Score Improvement","151443.00","70276.00","2012-02-11 00:00:00"
"4101","15794","Wedding Costs","21503.00","15509.00","2011-06-19 00:00:00"
"4102","15812","Debt Consolidation","3662.00","1891.00","2013-11-20 00:00:00"
"4103","15813","Investment Opportunities","134054.00","4904.00","2013-04-07 00:00:00"
"4104","15817","Renewable Energy Installations","54956.00","27648.00","2012-06-20 00:00:00"
"4105","15820","Emergency Expenses","140912.00","79845.00","2011-12-13 00:00:00"
"4106","15828","Funeral Costs","79113.00","57201.00","2023-05-19 00:00:00"
"4107","15831","Business Expansion","39733.00","28033.00","2013-09-30 00:00:00"
"4108","15834","Debt Consolidation","164792.00","52305.00","2019-12-30 00:00:00"
"4109","15845","Medical Expenses","75089.00","53346.00","2013-11-15 00:00:00"
"4110","15847","Education Expenses","186099.00","122989.00","2019-08-10 00:00:00"
"4111","15851","Credit Score Improvement","78067.00","45191.00","2016-05-28 00:00:00"
"4112","15855","Moving Expenses","128155.00","23495.00","2015-01-17 00:00:00"
"4113","15858","Insurance Premiums","38275.00","8754.00","2015-10-10 00:00:00"
"4114","15863","Moving Expenses","181724.00","133170.00","2010-06-10 00:00:00"
"4115","15867","Appliance Purchase","132751.00","2931.00","2013-12-12 00:00:00"
"4116","15868","Renewable Energy Installations","163950.00","50657.00","2020-01-05 00:00:00"
"4117","15873","Medical Expenses","142649.00","60530.00","2020-12-06 00:00:00"
"4118","15879","Appliance Purchase","190707.00","148097.00","2023-11-20 00:00:00"
"4119","15881","Business Startup","110196.00","45694.00","2018-06-23 00:00:00"
